sample	protein	length	hits	self	close	distal	match
GUT_GENOME048279	GUT_GENOME048279_00001	104	7	6.44615	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00002	87	0	0	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00003	143	2	1.9918	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00004	77	0	0	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00005	128	9	7.57759	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00006	485	37	12.2767	10.3322	0	0
GUT_GENOME048279	GUT_GENOME048279_00007	111	3	2.80788	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00008	92	2	1.95882	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00009	157	37	11.5116	12.6898	0	0
GUT_GENOME048279	GUT_GENOME048279_00010	82	0	0	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00011	471	22	6.11528	4.40139	0	0
GUT_GENOME048279	GUT_GENOME048279_00012	161	31	11.2835	9.96646	0	0
GUT_GENOME048279	GUT_GENOME048279_00013	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME048279	GUT_GENOME048279_00014	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME048279	GUT_GENOME048279_00015	332	36	12.0549	12.7722	0	0
GUT_GENOME048279	GUT_GENOME048279_00016	84	1	0.994186	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00017	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME048279	GUT_GENOME048279_00018	264	9	6.24038	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00019	357	32	12.9681	7.32133	0	0
GUT_GENOME048279	GUT_GENOME048279_00020	197	30	12.0025	7.06853	0	0
GUT_GENOME048279	GUT_GENOME048279_00021	173	25	9.56125	6.07123	0	0
GUT_GENOME048279	GUT_GENOME048279_00022	232	19	9.3151	2.54486	0.507659	523846
GUT_GENOME048279	GUT_GENOME048279_00023	312	33	11.1064	8.4527	0.516892	523846
GUT_GENOME048279	GUT_GENOME048279_00024	272	15	9.88212	0.530452	0	0
GUT_GENOME048279	GUT_GENOME048279_00025	268	39	12.9571	9.66231	0.912313	131567
GUT_GENOME048279	GUT_GENOME048279_00026	223	4	2.82228	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00027	189	3	2.4234	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00028	168	43	14.2369	15.6862	0.627692	523846
GUT_GENOME048279	GUT_GENOME048279_00029	204	30	11.6881	6.29124	0	0
GUT_GENOME048279	GUT_GENOME048279_00030	53	0	0	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00031	157	36	12.4808	9.14744	1.65385	2263
GUT_GENOME048279	GUT_GENOME048279_00032	387	17	9.87037	1.07407	0	0
GUT_GENOME048279	GUT_GENOME048279_00033	185	4	3.16491	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00034	303	55	12.9031	16.7177	6.41497	2283794
GUT_GENOME048279	GUT_GENOME048279_00035	268	35	12.4899	8.91009	0.546789	523846
GUT_GENOME048279	GUT_GENOME048279_00036	348	8	5.45648	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00037	595	42	12.3336	12.7878	0.542445	523846
GUT_GENOME048279	GUT_GENOME048279_00038	342	53	11.3423	14.6158	6.62481	523846
GUT_GENOME048279	GUT_GENOME048279_00039	311	152	14.2711	16.8766	49.5081	523846
GUT_GENOME048279	GUT_GENOME048279_00040	297	238	12.2764	13.6362	82.7053	523846
GUT_GENOME048279	GUT_GENOME048279_00041	158	9	7.1083	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00042	366	47	12.2462	15.4205	3.11203	523846
GUT_GENOME048279	GUT_GENOME048279_00043	234	19	10.8283	1.00644	0.525751	523846
GUT_GENOME048279	GUT_GENOME048279_00044	378	7	5.80418	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00045	207	3	2.40732	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00046	290	3	2.25207	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00047	454	60	13.2977	17.078	10.1837	523846
GUT_GENOME048279	GUT_GENOME048279_00048	131	6	4.8125	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00049	212	6	3.82338	0.572139	0	0
GUT_GENOME048279	GUT_GENOME048279_00050	551	41	13.1756	12.7915	0.584038	523846
GUT_GENOME048279	GUT_GENOME048279_00051	424	465	14.7993	15.5697	227.572	131567
GUT_GENOME048279	GUT_GENOME048279_00052	277	30	7.06897	9.33394	2.2559	570266
GUT_GENOME048279	GUT_GENOME048279_00053	292	413	6.54352	1.03197	210.49	131567
GUT_GENOME048279	GUT_GENOME048279_00054	730	404	13.174	16.0661	199.643	523846
GUT_GENOME048279	GUT_GENOME048279_00055	128	2	0	0	1.97744	135858
GUT_GENOME048279	GUT_GENOME048279_00056	143	2	0	0	1.98062	135858
GUT_GENOME048279	GUT_GENOME048279_00057	301	428	0	0	269.713	135858
GUT_GENOME048279	GUT_GENOME048279_00058	251	78	0	0	45.2727	135858
GUT_GENOME048279	GUT_GENOME048279_00059	106	4	0	0	3.63942	1239
GUT_GENOME048279	GUT_GENOME048279_00060	553	371	0	0	211.819	1239
GUT_GENOME048279	GUT_GENOME048279_00061	70	0	0	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00062	70	0	0	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00063	125	2	1.96787	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00064	485	13	6.32369	2.22615	0	0
GUT_GENOME048279	GUT_GENOME048279_00065	361	12	5.28711	2.13445	0	0
GUT_GENOME048279	GUT_GENOME048279_00066	480	202	12.0541	13.166	62.3192	2283794
GUT_GENOME048279	GUT_GENOME048279_00067	146	4	3.36502	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00068	74	0	0	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00069	223	10	7.85366	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00070	81	0	0	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00071	51	0	0	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00072	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME048279	GUT_GENOME048279_00073	118	1	1	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00074	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME048279	GUT_GENOME048279_00075	85	0	0	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00076	121	11	8.81707	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00077	136	7	4.00752	0	1.30827	186802
GUT_GENOME048279	GUT_GENOME048279_00078	181	9	5.95506	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00079	364	194	15.0352	17.872	84.8467	28890
GUT_GENOME048279	GUT_GENOME048279_00080	922	11	7.23131	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00081	716	44	12.1546	16.6831	0.560585	523846
GUT_GENOME048279	GUT_GENOME048279_00082	592	235	15.215	18.5188	100.242	2283794
GUT_GENOME048279	GUT_GENOME048279_00083	125	7	5.975	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00084	251	6	4.47048	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00085	395	42	11.8084	15.2754	0.553299	523846
GUT_GENOME048279	GUT_GENOME048279_00086	234	40	12.3595	11.3617	0.557734	523846
GUT_GENOME048279	GUT_GENOME048279_00087	193	15	8.90107	0	0.473262	523846
GUT_GENOME048279	GUT_GENOME048279_00088	188	29	13.3493	6.57746	0	0
GUT_GENOME048279	GUT_GENOME048279_00089	81	0	0	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00090	364	352	14.4791	16.646	196.573	2157
GUT_GENOME048279	GUT_GENOME048279_00091	3025	3	2.57071	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00092	296	353	0	0	289.59	976
GUT_GENOME048279	GUT_GENOME048279_00093	189	355	0	0	241.834	171549
GUT_GENOME048279	GUT_GENOME048279_00094	287	400	0	0	215.187	171549
GUT_GENOME048279	GUT_GENOME048279_00095	357	402	0	0	309.069	1783270
GUT_GENOME048279	GUT_GENOME048279_00096	416	395	0	0	304.5	2
GUT_GENOME048279	GUT_GENOME048279_00097	167	0	0	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00098	474	0	0	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00099	273	0	0	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00100	355	28	0	0	14.4993	976
GUT_GENOME048279	GUT_GENOME048279_00101	506	0	0	0	0	0
GUT_GENOME048279	GUT_GENOME048279_00102	366	35	0	0	17.5842	1408310
GUT_GENOME048279	GUT_GENOME048279_00103	326	0	0	0	0	0
