sample	protein	length	hits	self	close	distal	match
GUT_GENOME029030	GUT_GENOME029030_00001	722	0	0	0	0	0
GUT_GENOME029030	GUT_GENOME029030_00002	183	0	0	0	0	0
GUT_GENOME029030	GUT_GENOME029030_00003	796	0	0	0	0	0
GUT_GENOME029030	GUT_GENOME029030_00004	344	404	0	0	263.752	1783272
GUT_GENOME029030	GUT_GENOME029030_00005	125	0	0	0	0	0
GUT_GENOME029030	GUT_GENOME029030_00006	196	427	0	0	273.045	2
GUT_GENOME029030	GUT_GENOME029030_00007	280	0	0	0	0	0
GUT_GENOME029030	GUT_GENOME029030_00008	224	319	0	0	147.176	1783272
GUT_GENOME029030	GUT_GENOME029030_00009	191	0	0	0	0	0
GUT_GENOME029030	GUT_GENOME029030_00010	141	0	0	0	0	0
GUT_GENOME029030	GUT_GENOME029030_00011	419	37	0	0	17.5434	1783272
GUT_GENOME029030	GUT_GENOME029030_00012	419	434	0	0	223.597	2
GUT_GENOME029030	GUT_GENOME029030_00013	517	1	0	0	0.250249	1121301
GUT_GENOME029030	GUT_GENOME029030_00014	318	1	0	0	0.386288	420336
GUT_GENOME029030	GUT_GENOME029030_00015	1002	0	0	0	0	0
GUT_GENOME029030	GUT_GENOME029030_00016	124	0	0	0	0	0
GUT_GENOME029030	GUT_GENOME029030_00017	223	0	0	0	0	0
GUT_GENOME029030	GUT_GENOME029030_00018	120	0	0	0	0	0
GUT_GENOME029030	GUT_GENOME029030_00019	332	463	0	0	262.186	1783272
GUT_GENOME029030	GUT_GENOME029030_00020	469	325	0	0	193.061	2
GUT_GENOME029030	GUT_GENOME029030_00021	403	298	0	0	158.593	1783272
GUT_GENOME029030	GUT_GENOME029030_00022	262	306	0	0	175.149	2
GUT_GENOME029030	GUT_GENOME029030_00023	181	0	0	0	0	0
GUT_GENOME029030	GUT_GENOME029030_00024	308	396	0	0	203.392	2
GUT_GENOME029030	GUT_GENOME029030_00025	376	0	0	0	0	0
GUT_GENOME029030	GUT_GENOME029030_00026	305	0	0	0	0	0
GUT_GENOME029030	GUT_GENOME029030_00027	345	0	0	0	0	0
GUT_GENOME029030	GUT_GENOME029030_00028	385	128	0	0	59.9924	1783272
GUT_GENOME029030	GUT_GENOME029030_00029	233	0	0	0	0	0
GUT_GENOME029030	GUT_GENOME029030_00030	754	0	0	0	0	0
GUT_GENOME029030	GUT_GENOME029030_00031	316	0	0	0	0	0
GUT_GENOME029030	GUT_GENOME029030_00032	1025	0	0	0	0	0
GUT_GENOME029030	GUT_GENOME029030_00033	240	339	0	0	173.708	2
GUT_GENOME029030	GUT_GENOME029030_00034	519	0	0	0	0	0
GUT_GENOME029030	GUT_GENOME029030_00035	72	0	0	0	0	0
GUT_GENOME029030	GUT_GENOME029030_00036	87	0	0	0	0	0
GUT_GENOME029030	GUT_GENOME029030_00037	143	2	1.9918	0	0	0
GUT_GENOME029030	GUT_GENOME029030_00038	77	0	0	0	0	0
GUT_GENOME029030	GUT_GENOME029030_00039	128	9	7.57759	0	0	0
GUT_GENOME029030	GUT_GENOME029030_00040	485	37	12.2558	10.3237	0	0
GUT_GENOME029030	GUT_GENOME029030_00041	111	3	2.80788	0	0	0
GUT_GENOME029030	GUT_GENOME029030_00042	92	2	1.95882	0	0	0
GUT_GENOME029030	GUT_GENOME029030_00043	157	37	11.5116	12.6898	0	0
GUT_GENOME029030	GUT_GENOME029030_00044	82	0	0	0	0	0
GUT_GENOME029030	GUT_GENOME029030_00045	471	22	6.12344	4.43689	0	0
GUT_GENOME029030	GUT_GENOME029030_00046	161	31	11.2835	9.96646	0	0
GUT_GENOME029030	GUT_GENOME029030_00047	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME029030	GUT_GENOME029030_00048	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME029030	GUT_GENOME029030_00049	332	36	12.1071	12.6899	0	0
GUT_GENOME029030	GUT_GENOME029030_00050	75	0	0	0	0	0
GUT_GENOME029030	GUT_GENOME029030_00051	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME029030	GUT_GENOME029030_00052	264	9	6.25577	0	0	0
GUT_GENOME029030	GUT_GENOME029030_00053	357	32	12.9681	7.32133	0	0
GUT_GENOME029030	GUT_GENOME029030_00054	197	29	11.9416	6.52538	0	0
GUT_GENOME029030	GUT_GENOME029030_00055	173	25	9.56125	6.07123	0	0
GUT_GENOME029030	GUT_GENOME029030_00056	232	19	9.3151	2.54486	0.507659	523846
GUT_GENOME029030	GUT_GENOME029030_00057	312	32	11.1117	7.92047	0.514382	523846
GUT_GENOME029030	GUT_GENOME029030_00058	272	15	9.90392	0.533333	0	0
GUT_GENOME029030	GUT_GENOME029030_00059	268	39	12.9405	9.63941	0.912639	131567
GUT_GENOME029030	GUT_GENOME029030_00060	223	4	2.80697	0	0	0
GUT_GENOME029030	GUT_GENOME029030_00061	189	3	2.41226	0	0	0
GUT_GENOME029030	GUT_GENOME029030_00062	168	43	14.2369	15.6862	0.627692	523846
GUT_GENOME029030	GUT_GENOME029030_00063	204	30	11.6589	6.25065	0	0
GUT_GENOME029030	GUT_GENOME029030_00064	213	154	13.0633	13.0657	56.1509	28890
GUT_GENOME029030	GUT_GENOME029030_00065	387	17	9.87037	1.07407	0	0
GUT_GENOME029030	GUT_GENOME029030_00066	185	4	3.16491	0	0	0
GUT_GENOME029030	GUT_GENOME029030_00067	303	55	12.8714	16.7225	6.28596	2283794
GUT_GENOME029030	GUT_GENOME029030_00068	268	36	12.4422	9.38899	0.544954	523846
GUT_GENOME029030	GUT_GENOME029030_00069	348	8	5.44071	0	0	0
GUT_GENOME029030	GUT_GENOME029030_00070	595	42	12.3081	12.7674	0.540747	523846
GUT_GENOME029030	GUT_GENOME029030_00071	342	54	11.3308	14.6153	7.13174	2283794
GUT_GENOME029030	GUT_GENOME029030_00072	339	73	14.4249	17.1652	12.7718	523846
