sample	protein	length	hits	self	close	distal	match
GUT_GENOME089164	GUT_GENOME089164_00001	321	140	13.2737	18.9747	52.9161	523846
GUT_GENOME089164	GUT_GENOME089164_00002	263	10	6.38004	0	0	0
GUT_GENOME089164	GUT_GENOME089164_00003	360	34	12.4309	8.729	0	0
GUT_GENOME089164	GUT_GENOME089164_00004	430	2	1.86267	0	0	0
GUT_GENOME089164	GUT_GENOME089164_00005	160	6	4.93902	0	0	0
GUT_GENOME089164	GUT_GENOME089164_00006	426	17	9.48047	2.07574	0	0
GUT_GENOME089164	GUT_GENOME089164_00007	244	7	4.99561	0	0	0
GUT_GENOME089164	GUT_GENOME089164_00008	203	5	3.55376	0	0	0
GUT_GENOME089164	GUT_GENOME089164_00009	153	2	1.88215	0	0	0
GUT_GENOME089164	GUT_GENOME089164_00010	288	17	11.1784	0.535336	0	0
GUT_GENOME089164	GUT_GENOME089164_00011	67	0	0	0	0	0
GUT_GENOME089164	GUT_GENOME089164_00012	306	42	12.7336	14.8931	0.529605	523846
GUT_GENOME089164	GUT_GENOME089164_00013	385	11	8.37216	0	0	0
GUT_GENOME089164	GUT_GENOME089164_00014	285	37	10.8243	13.4547	0.626812	523846
GUT_GENOME089164	GUT_GENOME089164_00015	534	42	12.4446	12.7115	0.539745	523846
GUT_GENOME089164	GUT_GENOME089164_00016	174	153	12.9795	16.3187	62.9269	28890
GUT_GENOME089164	GUT_GENOME089164_00017	80	7	6.66298	0	0	0
GUT_GENOME089164	GUT_GENOME089164_00018	381	225	14.4749	17.8195	95.0733	523846
GUT_GENOME089164	GUT_GENOME089164_00019	288	395	15.412	14.1932	192.766	2283794
GUT_GENOME089164	GUT_GENOME089164_00020	167	7	5.19477	0	0	0
GUT_GENOME089164	GUT_GENOME089164_00021	81	1	1	0	0	0
GUT_GENOME089164	GUT_GENOME089164_00022	359	15	8.8935	1.10373	0	0
GUT_GENOME089164	GUT_GENOME089164_00023	343	122	12.7047	12.2694	45.0868	523846
GUT_GENOME089164	GUT_GENOME089164_00024	139	60	8.88699	12.024	16.4897	131567
GUT_GENOME089164	GUT_GENOME089164_00025	161	93	13.8589	4.38957	36.3528	131567
GUT_GENOME089164	GUT_GENOME089164_00026	69	0	0	0	0	0
GUT_GENOME089164	GUT_GENOME089164_00027	145	18	12.1583	1.21942	0	0
GUT_GENOME089164	GUT_GENOME089164_00028	179	287	13.3831	11.6732	131.513	2283794
GUT_GENOME089164	GUT_GENOME089164_00029	238	6	4.39914	0	0	0
GUT_GENOME089164	GUT_GENOME089164_00030	224	6	4.13613	0	0	0
GUT_GENOME089164	GUT_GENOME089164_00031	171	47	14.6092	10.6236	5.83908	2283794
GUT_GENOME089164	GUT_GENOME089164_00032	48	0	0	0	0	0
GUT_GENOME089164	GUT_GENOME089164_00033	250	143	14.1754	14.5101	52.0827	28890
GUT_GENOME089164	GUT_GENOME089164_00034	352	6	4.03812	0	0	0
GUT_GENOME089164	GUT_GENOME089164_00035	503	32	13.1022	7.48568	0	0
GUT_GENOME089164	GUT_GENOME089164_00036	407	18	10.8907	0	0	0
GUT_GENOME089164	GUT_GENOME089164_00037	917	9	6.59432	0	0	0
GUT_GENOME089164	GUT_GENOME089164_00038	133	16	11.2667	0	0	0
GUT_GENOME089164	GUT_GENOME089164_00039	426	18	12.8741	0	0	0
GUT_GENOME089164	GUT_GENOME089164_00040	394	7	5.33038	0	0	0
GUT_GENOME089164	GUT_GENOME089164_00041	219	21	11.6116	1.97907	0	0
GUT_GENOME089164	GUT_GENOME089164_00042	224	10	7.57273	0	0	0
GUT_GENOME089164	GUT_GENOME089164_00043	408	27	11.0478	4.48865	0.481481	1123375
GUT_GENOME089164	GUT_GENOME089164_00044	819	18	11.3941	0	0	0
GUT_GENOME089164	GUT_GENOME089164_00045	866	35	11.9318	8.98728	0	0
GUT_GENOME089164	GUT_GENOME089164_00046	68	0	0	0	0	0
GUT_GENOME089164	GUT_GENOME089164_00047	125	3	2.83254	0	0	0
GUT_GENOME089164	GUT_GENOME089164_00048	217	116	14.5758	15.8815	40	28890
GUT_GENOME089164	GUT_GENOME089164_00049	343	37	14.9071	12.3004	0.563135	523846
GUT_GENOME089164	GUT_GENOME089164_00051	364	35	13.2277	9.29315	0.556548	523846
GUT_GENOME089164	GUT_GENOME089164_00052	150	33	12.8908	9.8942	0	0
