sample	protein	length	hits	self	close	distal	match
GUT_GENOME066427	GUT_GENOME066427_00001	265	384	13.9943	17.0134	170.872	523846
GUT_GENOME066427	GUT_GENOME066427_00002	170	2	1.84906	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00003	412	26	13.1314	4.11548	0	0
GUT_GENOME066427	GUT_GENOME066427_00004	473	86	13.9799	13.7704	21.9714	28890
GUT_GENOME066427	GUT_GENOME066427_00005	292	7	4.85955	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00006	322	468	12.6269	16.2538	212.012	2
GUT_GENOME066427	GUT_GENOME066427_00007	393	44	13.9504	16.9452	0.627937	523846
GUT_GENOME066427	GUT_GENOME066427_00008	55	0	0	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00009	141	7	5.56296	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00010	568	42	12.7546	12.7215	1.05331	523846
GUT_GENOME066427	GUT_GENOME066427_00011	99	2	1.96859	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00012	198	5	3.42298	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00013	583	36	11.9691	11.4002	0	0
GUT_GENOME066427	GUT_GENOME066427_00014	2226	19	10.1923	0.714725	0	0
GUT_GENOME066427	GUT_GENOME066427_00015	281	9	5.48829	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00016	293	414	11.1031	15.8174	281.53	131567
GUT_GENOME066427	GUT_GENOME066427_00017	282	8	5.91111	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00018	60	0	0	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00019	131	2	1.62791	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00020	229	25	12.6742	3.1236	0.566292	523846
GUT_GENOME066427	GUT_GENOME066427_00021	94	3	2.95455	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00022	116	0	0	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00023	88	0	0	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00024	160	7	5.49836	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00025	89	6	5.6129	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00026	493	466	12.8112	14.0989	237.076	523846
GUT_GENOME066427	GUT_GENOME066427_00027	237	400	13.8055	13.9619	202.211	2283794
GUT_GENOME066427	GUT_GENOME066427_00028	303	418	3.88889	0.653199	256.364	2
GUT_GENOME066427	GUT_GENOME066427_00029	397	36	12.3263	9.35271	0	0
GUT_GENOME066427	GUT_GENOME066427_00030	219	23	11.3808	3.14031	0	0
GUT_GENOME066427	GUT_GENOME066427_00031	115	2	1.91795	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00032	240	19	10.4195	1.42373	0	0
GUT_GENOME066427	GUT_GENOME066427_00033	152	159	15.0365	15.3123	72.8704	523846
GUT_GENOME066427	GUT_GENOME066427_00034	278	138	12.7907	16.1593	47.6278	2283794
GUT_GENOME066427	GUT_GENOME066427_00035	232	11	7.24634	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00036	96	2	1.96875	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00037	221	454	14.5833	15.05	238.393	131567
GUT_GENOME066427	GUT_GENOME066427_00038	213	77	13.182	14.8392	16.6879	523846
GUT_GENOME066427	GUT_GENOME066427_00039	165	4	3.14626	0	0	0
GUT_GENOME066427	GUT_GENOME066427_00040	304	42	13.1804	14.0826	0.615514	523846
GUT_GENOME066427	GUT_GENOME066427_00041	300	36	13.5559	10.7395	0.576923	523846
GUT_GENOME066427	GUT_GENOME066427_00042	675	87	7.81461	1.71509	37.5393	131567
GUT_GENOME066427	GUT_GENOME066427_00043	434	472	9.51465	10.3716	248.354	2
GUT_GENOME066427	GUT_GENOME066427_00044	345	80	9.03763	0	34.2894	186802
GUT_GENOME066427	GUT_GENOME066427_00045	224	352	8.93839	0	188.621	186802
GUT_GENOME066427	GUT_GENOME066427_00046	267	128	7.62055	0	54.5534	1239
GUT_GENOME066427	GUT_GENOME066427_00047	404	17	8.49138	1.58374	0.504926	39152
