sample	protein	length	hits	self	close	distal	match
GUT_GENOME251200	GUT_GENOME251200_00001	366	41	14.0775	16.574	2.29876	523846
GUT_GENOME251200	GUT_GENOME251200_00002	566	40	14.182	15.6415	0.653321	523846
GUT_GENOME251200	GUT_GENOME251200_00003	206	35	13.902	7.53769	1.8392	28890
GUT_GENOME251200	GUT_GENOME251200_00004	299	7	4.74684	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00005	257	36	12.9861	9.39802	1.03168	523846
GUT_GENOME251200	GUT_GENOME251200_00006	114	27	13.0083	7.9917	0	0
GUT_GENOME251200	GUT_GENOME251200_00007	409	20	12.4088	0.959748	0	0
GUT_GENOME251200	GUT_GENOME251200_00008	153	7	5.24092	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00009	84	0	0	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00010	436	18	10.0479	1.02994	0	0
GUT_GENOME251200	GUT_GENOME251200_00011	234	18	8.93246	1.72113	0	0
GUT_GENOME251200	GUT_GENOME251200_00012	348	84	13.9463	20.198	21.0467	523846
GUT_GENOME251200	GUT_GENOME251200_00013	555	11	7.05239	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00014	506	7	4.79226	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00015	525	6	3.9759	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00016	283	25	10.576	3.22433	0.442966	523846
GUT_GENOME251200	GUT_GENOME251200_00017	364	446	15.5592	18.0313	260.774	131567
GUT_GENOME251200	GUT_GENOME251200_00018	569	216	14.522	17.1707	99.2803	28890
GUT_GENOME251200	GUT_GENOME251200_00019	163	15	2.37461	0	6.36842	2
GUT_GENOME251200	GUT_GENOME251200_00020	227	36	10.2143	12.2554	1.0671	523846
GUT_GENOME251200	GUT_GENOME251200_00021	393	18	10.7161	0.924479	0	0
GUT_GENOME251200	GUT_GENOME251200_00022	366	11	7.3661	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00023	257	7	5.42204	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00024	180	46	13.9676	11.2865	5.2973	523846
GUT_GENOME251200	GUT_GENOME251200_00025	51	0	0	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00026	502	0	0	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00027	489	0	0	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00028	364	38	10.5201	14.7038	1.00536	349307
GUT_GENOME251200	GUT_GENOME251200_00029	243	35	12.081	10.9787	0	0
GUT_GENOME251200	GUT_GENOME251200_00030	163	40	11.6151	9.85174	4.41956	131567
GUT_GENOME251200	GUT_GENOME251200_00031	69	0	0	0	0	0
GUT_GENOME251200	GUT_GENOME251200_00032	375	400	14.0573	14.4354	183.571	2283794
