sample	protein	length	hits	self	close	distal	match
GUT_GENOME143257	GUT_GENOME143257_00001	247	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00002	87	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00003	153	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00004	274	416	7.13109	1.14607	240.564	131567
GUT_GENOME143257	GUT_GENOME143257_00005	53	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00006	45	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00007	74	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00008	91	1	0.978495	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00009	59	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00010	121	1	0.805195	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00011	215	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00012	103	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00013	138	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00014	92	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00015	80	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00016	48	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00017	34	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00018	87	1	0.954802	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00019	76	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00020	104	1	0.990476	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00021	85	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00023	57	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00024	99	1	0.971751	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00025	197	1	0.992167	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00026	333	1	0.948225	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00027	464	1	0.967105	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00028	538	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00029	47	0	0	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00030	115	1	0.987288	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00031	204	1	0.945289	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00032	336	1	0.96988	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00033	121	1	1	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00034	147	1	0.976667	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00035	153	1	0.983871	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00036	413	1	0.995056	0	0	0
GUT_GENOME143257	GUT_GENOME143257_00037	145	1	0.970909	0	0	0
