sample	protein	length	hits	self	close	distal	match
GUT_GENOME233748	GUT_GENOME233748_00001	40	0	0	0	0	0
GUT_GENOME233748	GUT_GENOME233748_00002	97	0	0	0	0	0
GUT_GENOME233748	GUT_GENOME233748_00003	142	5	4.07636	0	0	0
GUT_GENOME233748	GUT_GENOME233748_00004	194	4	2.08073	0	0	0
GUT_GENOME233748	GUT_GENOME233748_00005	93	0	0	0	0	0
GUT_GENOME233748	GUT_GENOME233748_00006	142	3	2.09286	0	0	0
GUT_GENOME233748	GUT_GENOME233748_00007	156	171	3.86538	4.65064	104.465	2157
GUT_GENOME233748	GUT_GENOME233748_00008	79	0	0	0	0	0
GUT_GENOME233748	GUT_GENOME233748_00009	146	0	0	0	0	0
GUT_GENOME233748	GUT_GENOME233748_00010	80	0	0	0	0	0
GUT_GENOME233748	GUT_GENOME233748_00011	150	88	3.81126	0	50.7649	131567
GUT_GENOME233748	GUT_GENOME233748_00012	181	0	0	0	0	0
GUT_GENOME233748	GUT_GENOME233748_00013	57	0	0	0	0	0
GUT_GENOME233748	GUT_GENOME233748_00014	129	0	0	0	0	0
GUT_GENOME233748	GUT_GENOME233748_00016	665	5	3.12546	0	0	0
GUT_GENOME233748	GUT_GENOME233748_00017	153	0	0	0	0	0
GUT_GENOME233748	GUT_GENOME233748_00018	87	0	0	0	0	0
GUT_GENOME233748	GUT_GENOME233748_00019	229	0	0	0	0	0
GUT_GENOME233748	GUT_GENOME233748_00020	538	14	3.20928	0	4.22839	28890
GUT_GENOME233748	GUT_GENOME233748_00021	253	0	0	0	0	0
GUT_GENOME233748	GUT_GENOME233748_00022	428	0	0	0	0	0
GUT_GENOME233748	GUT_GENOME233748_00023	359	2	1.03808	0	0	0
GUT_GENOME233748	GUT_GENOME233748_00024	370	0	0	0	0	0
GUT_GENOME233748	GUT_GENOME233748_00025	221	5	2.90287	0	0	0
GUT_GENOME233748	GUT_GENOME233748_00026	186	3	1.65241	0	0	0
GUT_GENOME233748	GUT_GENOME233748_00027	310	2	1.08931	0	0	0
