sample	protein	length	hits	self	close	distal	match
GUT_GENOME161287	GUT_GENOME161287_00001	405	36	12.9774	9.17588	0	0
GUT_GENOME161287	GUT_GENOME161287_00002	716	46	14.526	17.7872	0.651246	523846
GUT_GENOME161287	GUT_GENOME161287_00003	1090	46	12.8312	17.2588	0.584608	523846
GUT_GENOME161287	GUT_GENOME161287_00004	1197	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00005	151	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00006	352	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00007	425	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00008	229	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00009	122	9	7.35685	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00010	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME161287	GUT_GENOME161287_00011	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME161287	GUT_GENOME161287_00012	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME161287	GUT_GENOME161287_00013	109	15	13.0613	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00014	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME161287	GUT_GENOME161287_00015	193	95	12.1589	12.2548	29.1781	28890
GUT_GENOME161287	GUT_GENOME161287_00016	213	358	14.5806	13.91	179.37	28890
GUT_GENOME161287	GUT_GENOME161287_00017	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME161287	GUT_GENOME161287_00018	145	31	13.3857	8.84643	0	0
GUT_GENOME161287	GUT_GENOME161287_00019	391	468	0	0	302.727	816
GUT_GENOME161287	GUT_GENOME161287_00020	990	6	0	0	4.28192	816
GUT_GENOME161287	GUT_GENOME161287_00021	524	6	0	0	3.94199	816
GUT_GENOME161287	GUT_GENOME161287_00022	92	2	1.94915	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00023	113	31	14.708	12.3009	0	0
GUT_GENOME161287	GUT_GENOME161287_00024	68	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00025	250	323	13.8349	13.4713	147.344	2157
GUT_GENOME161287	GUT_GENOME161287_00026	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME161287	GUT_GENOME161287_00027	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME161287	GUT_GENOME161287_00028	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME161287	GUT_GENOME161287_00029	86	1	0.987952	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00030	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME161287	GUT_GENOME161287_00031	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME161287	GUT_GENOME161287_00032	555	11	7.05239	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00033	348	84	13.9463	20.198	21.0467	523846
GUT_GENOME161287	GUT_GENOME161287_00034	234	18	8.93246	1.72113	0	0
GUT_GENOME161287	GUT_GENOME161287_00035	436	18	10.0275	1.02512	0	0
GUT_GENOME161287	GUT_GENOME161287_00036	84	0	0	0	0	0
GUT_GENOME161287	GUT_GENOME161287_00037	153	7	5.24092	0	0	0
