sample	protein	length	hits	self	close	distal	match
GUT_GENOME088591	GUT_GENOME088591_00001	655	461	0.997628	14.3826	283.397	2159
GUT_GENOME088591	GUT_GENOME088591_00002	99	2	1	0.919598	0	0
GUT_GENOME088591	GUT_GENOME088591_00003	298	44	0.998264	12.2188	14.2517	2158
GUT_GENOME088591	GUT_GENOME088591_00004	163	5	1	2.70588	0	0
GUT_GENOME088591	GUT_GENOME088591_00005	122	2	1	0.91129	0	0
GUT_GENOME088591	GUT_GENOME088591_00006	176	3	1	1.69679	0	0
GUT_GENOME088591	GUT_GENOME088591_00007	173	9	0.986033	5.1257	0	0
GUT_GENOME088591	GUT_GENOME088591_00008	301	12	1	5.66995	0.929392	1239
GUT_GENOME088591	GUT_GENOME088591_00009	160	5	1	2.70717	0	0
GUT_GENOME088591	GUT_GENOME088591_00010	457	12	0.985885	5.23344	1.52334	2159
GUT_GENOME088591	GUT_GENOME088591_00011	659	445	0.952149	13.6091	235.464	2158
GUT_GENOME088591	GUT_GENOME088591_00012	92	2	1	0.949721	0	0
GUT_GENOME088591	GUT_GENOME088591_00013	213	70	0.992925	12.0094	27.7358	2159
GUT_GENOME088591	GUT_GENOME088591_00014	165	6	0.996622	3.34459	0	0
GUT_GENOME088591	GUT_GENOME088591_00015	304	42	1	12.1698	14.6672	2159
GUT_GENOME088591	GUT_GENOME088591_00016	300	38	1	12.5969	11.8813	2159
GUT_GENOME088591	GUT_GENOME088591_00017	755	3	0.982571	1.24982	0	0
GUT_GENOME088591	GUT_GENOME088591_00018	201	40	1	11.3205	14.8487	2159
GUT_GENOME088591	GUT_GENOME088591_00019	318	45	0.998395	11.5345	20.7656	2159
GUT_GENOME088591	GUT_GENOME088591_00020	289	42	0.994633	10.6225	15.0376	2159
GUT_GENOME088591	GUT_GENOME088591_00021	471	8	0.99352	4.64255	0	0
GUT_GENOME088591	GUT_GENOME088591_00022	612	19	1	9.13238	1.21332	2159
GUT_GENOME088591	GUT_GENOME088591_00023	153	18	0.992933	12.0813	0	0
GUT_GENOME088591	GUT_GENOME088591_00024	129	35	0	13.2948	15.7251	2159
GUT_GENOME088591	GUT_GENOME088591_00025	291	21	0.996546	9.60276	2.33333	2159
GUT_GENOME088591	GUT_GENOME088591_00026	407	303	0	13.2697	157.142	2159
GUT_GENOME088591	GUT_GENOME088591_00027	565	30	0.991055	10.3104	5.7263	2159
GUT_GENOME088591	GUT_GENOME088591_00028	208	13	0.982278	7.09367	0	0
GUT_GENOME088591	GUT_GENOME088591_00029	335	41	0.986466	12.4391	15.182	2159
GUT_GENOME088591	GUT_GENOME088591_00030	196	2	0.977564	0.980769	0	0
GUT_GENOME088591	GUT_GENOME088591_00031	335	41	0.990854	11.9268	14.8948	2159
GUT_GENOME088591	GUT_GENOME088591_00032	858	1	0.991213	0	0	0
