sample	protein	length	hits	self	close	distal	match
GUT_GENOME094853	GUT_GENOME094853_00001	520	1	0.973481	0	0	0
GUT_GENOME094853	GUT_GENOME094853_00002	44	0	0	0	0	0
GUT_GENOME094853	GUT_GENOME094853_00003	143	33	1	11.8132	13.1502	2158
GUT_GENOME094853	GUT_GENOME094853_00004	98	6	0	5.51295	0	0
GUT_GENOME094853	GUT_GENOME094853_00005	403	94	0.984375	11.1758	38.1745	2159
GUT_GENOME094853	GUT_GENOME094853_00006	894	472	0.996659	12.23	256.218	2158
GUT_GENOME094853	GUT_GENOME094853_00007	603	469	1	14.1128	278.625	2158
GUT_GENOME094853	GUT_GENOME094853_00008	514	70	1	12.9384	32.5372	2159
GUT_GENOME094853	GUT_GENOME094853_00009	77	0	0	0	0	0
GUT_GENOME094853	GUT_GENOME094853_00015	287	16	1	8.97388	0.563433	1561964
GUT_GENOME094853	GUT_GENOME094853_00016	209	376	0.994898	9.91582	184.546	131567
GUT_GENOME094853	GUT_GENOME094853_00017	409	87	1	12.4806	36.4341	2158
GUT_GENOME094853	GUT_GENOME094853_00018	222	201	0.983529	11.3812	103.464	2283794
GUT_GENOME094853	GUT_GENOME094853_00019	112	1	0.988372	0	0	0
GUT_GENOME094853	GUT_GENOME094853_00020	206	2	0.987562	0.89801	0	0
GUT_GENOME094853	GUT_GENOME094853_00021	304	43	0.992138	11.4701	16.4513	2160
GUT_GENOME094853	GUT_GENOME094853_00022	220	91	0.98441	5.08241	39.7639	186802
GUT_GENOME094853	GUT_GENOME094853_00023	371	46	1	12.7592	16.3775	2159
GUT_GENOME094853	GUT_GENOME094853_00024	180	54	1	12.9855	22.2609	2159
GUT_GENOME094853	GUT_GENOME094853_00025	290	353	0.996587	12.7082	164.831	2158
GUT_GENOME094853	GUT_GENOME094853_00026	375	396	1	13.0918	196.4	2158
GUT_GENOME094853	GUT_GENOME094853_00027	69	0	0	0	0	0
GUT_GENOME094853	GUT_GENOME094853_00028	163	42	1	10.694	15.2744	131567
GUT_GENOME094853	GUT_GENOME094853_00029	243	33	0.995736	11.0832	9.91045	2159
GUT_GENOME094853	GUT_GENOME094853_00030	364	37	0.986559	9.50806	15.1734	2159
GUT_GENOME094853	GUT_GENOME094853_00031	179	47	0.99458	13.0542	17.1978	2159
GUT_GENOME094853	GUT_GENOME094853_00032	257	7	0.99789	4.42827	0	0
GUT_GENOME094853	GUT_GENOME094853_00033	366	11	1	6.38143	0	0
GUT_GENOME094853	GUT_GENOME094853_00034	393	19	1	9.73828	1.45312	2159
GUT_GENOME094853	GUT_GENOME094853_00035	226	36	1	9.23491	13.3384	2158
GUT_GENOME094853	GUT_GENOME094853_00036	163	49	1	1.39144	24.5566	2
GUT_GENOME094853	GUT_GENOME094853_00037	121	2	0.978541	0.806867	0	0
GUT_GENOME094853	GUT_GENOME094853_00038	569	228	0.998203	13.5346	122.98	2158
GUT_GENOME094853	GUT_GENOME094853_00039	364	446	0.998643	14.5387	279.399	2159
GUT_GENOME094853	GUT_GENOME094853_00040	283	26	0.992381	9.58667	4.19238	2158
GUT_GENOME094853	GUT_GENOME094853_00041	525	5	0.992958	2.46378	0	0
GUT_GENOME094853	GUT_GENOME094853_00042	506	7	0.996901	3.82645	0	0
GUT_GENOME094853	GUT_GENOME094853_00043	555	11	0.998188	6.05616	0	0
GUT_GENOME094853	GUT_GENOME094853_00044	348	91	1	12.9154	44.8364	2158
GUT_GENOME094853	GUT_GENOME094853_00045	234	12	1	6.46753	0.461039	392018
GUT_GENOME094853	GUT_GENOME094853_00046	436	18	0.989209	9.04197	1.03237	2160
GUT_GENOME094853	GUT_GENOME094853_00047	84	0	0	0	0	0
GUT_GENOME094853	GUT_GENOME094853_00048	153	7	0.986755	4.31126	0	0
GUT_GENOME094853	GUT_GENOME094853_00049	409	19	0.992434	11.4729	0.484237	392018
GUT_GENOME094853	GUT_GENOME094853_00050	102	27	1	13.3645	8.94392	2159
