sample	protein	length	hits	self	close	distal	match
GUT_GENOME019331	GUT_GENOME019331_00001	371	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00002	126	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00003	214	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00004	78	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00005	170	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00006	96	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00007	121	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00008	184	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00009	172	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00010	193	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00011	97	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00012	122	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00013	106	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00014	102	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00015	117	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00016	170	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00017	173	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00018	127	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00019	167	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00020	138	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00021	124	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00022	105	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00023	105	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00024	163	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00025	375	50	0	0	24.2931	2
GUT_GENOME019331	GUT_GENOME019331_00026	70	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00027	87	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00028	114	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00029	114	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00030	116	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00031	88	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00032	93	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00033	78	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00034	109	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00035	412	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00036	237	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00037	108	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00038	113	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00039	224	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00040	87	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00041	245	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00042	122	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00043	174	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00044	161	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00045	273	6	4.43009	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00046	301	41	11.7156	11.3864	0	0
GUT_GENOME019331	GUT_GENOME019331_00047	493	37	10.6126	11.5457	0.542773	523846
GUT_GENOME019331	GUT_GENOME019331_00048	632	47	12.9179	14.3886	1.40126	2498709
GUT_GENOME019331	GUT_GENOME019331_00049	194	36	11.9716	10.3359	0	0
GUT_GENOME019331	GUT_GENOME019331_00050	92	2	1.98907	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00051	107	2	1.97685	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00052	143	16	11.6015	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00053	433	439	13.6819	17.2887	221.951	131567
GUT_GENOME019331	GUT_GENOME019331_00054	537	122	13.728	16.7725	38.6034	131567
GUT_GENOME019331	GUT_GENOME019331_00055	456	9	5.39107	0.373478	0	0
GUT_GENOME019331	GUT_GENOME019331_00056	347	37	11.9353	8.96223	0	0
GUT_GENOME019331	GUT_GENOME019331_00057	374	51	12.943	11.7785	8.7122	28890
GUT_GENOME019331	GUT_GENOME019331_00058	149	90	14.0806	14.6613	34.5548	28890
GUT_GENOME019331	GUT_GENOME019331_00059	130	2	1.89961	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00060	99	2	1.91534	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00061	85	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00062	286	54	14.7835	13.3339	8.85321	2182
GUT_GENOME019331	GUT_GENOME019331_00063	71	0	0	0	0	0
GUT_GENOME019331	GUT_GENOME019331_00064	223	50	12.4195	11.0244	8.9561	28890
GUT_GENOME019331	GUT_GENOME019331_00065	231	32	12.2056	9.18458	0	0
