sample	protein	length	hits	self	close	distal	match
GUT_GENOME283998	GUT_GENOME283998_00001	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME283998	GUT_GENOME283998_00002	404	23	11.0692	2.55748	0.485785	523846
GUT_GENOME283998	GUT_GENOME283998_00003	155	127	14.1797	13.2582	50.232	28890
GUT_GENOME283998	GUT_GENOME283998_00004	53	0	0	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00005	274	462	15.1537	15.1736	222.168	523846
GUT_GENOME283998	GUT_GENOME283998_00006	311	18	10.6096	0.511664	0	0
GUT_GENOME283998	GUT_GENOME283998_00007	118	2	1.90171	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00008	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME283998	GUT_GENOME283998_00009	388	329	12.0922	13.3766	145.386	131567
GUT_GENOME283998	GUT_GENOME283998_00010	144	8	5.84899	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00011	358	3	2.42753	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00012	427	45	13.1394	17.1256	2.04147	523846
GUT_GENOME283998	GUT_GENOME283998_00013	286	37	14.0669	10.1132	0.530017	523846
GUT_GENOME283998	GUT_GENOME283998_00014	193	43	13.2966	11.0525	1.4252	2283794
GUT_GENOME283998	GUT_GENOME283998_00015	306	24	11.5156	2.24567	0.441176	523846
GUT_GENOME283998	GUT_GENOME283998_00016	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME283998	GUT_GENOME283998_00017	114	2	1.97143	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00018	98	3	2.86598	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00019	98	2	1.88889	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00020	356	375	8.19006	5.88158	201.095	131567
GUT_GENOME283998	GUT_GENOME283998_00021	96	2	1.84324	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00022	109	2	1.99522	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00023	772	43	15.9302	14.73	2.5491	523846
GUT_GENOME283998	GUT_GENOME283998_00024	1097	45	14.275	14.7495	2.51528	2182
GUT_GENOME283998	GUT_GENOME283998_00025	309	43	11.3333	8.04333	6.31667	28890
GUT_GENOME283998	GUT_GENOME283998_00026	125	2	1.9359	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00027	165	55	12.4708	13.6369	10.3569	28890
GUT_GENOME283998	GUT_GENOME283998_00028	83	0	0	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00029	89	0	0	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00030	86	0	0	0	0	0
GUT_GENOME283998	GUT_GENOME283998_00031	197	37	11.6418	10	1.33763	196117
GUT_GENOME283998	GUT_GENOME283998_00032	231	32	12.2056	9.18458	0	0
