sample	protein	length	hits	self	close	distal	match
GUT_GENOME186215	GUT_GENOME186215_00001	188	4	0.606684	2.14653	0	0
GUT_GENOME186215	GUT_GENOME186215_00002	187	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00003	430	1	0	0.667434	0	0
GUT_GENOME186215	GUT_GENOME186215_00004	140	231	0.810811	2.5	135.017	2
GUT_GENOME186215	GUT_GENOME186215_00005	412	41	0	0	19.2855	131567
GUT_GENOME186215	GUT_GENOME186215_00006	1241	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00007	598	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00008	150	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00009	225	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00010	684	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00011	68	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00012	159	2	0	1.44554	0	0
GUT_GENOME186215	GUT_GENOME186215_00013	76	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00014	62	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00015	48	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00016	43	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00017	103	1	0	0.842593	0	0
GUT_GENOME186215	GUT_GENOME186215_00018	65	0	0	0	0	0
GUT_GENOME186215	GUT_GENOME186215_00019	192	40	0	0.867188	22.1719	1239
GUT_GENOME186215	GUT_GENOME186215_00020	483	4	0	1.5608	0.507338	1789762
GUT_GENOME186215	GUT_GENOME186215_00021	550	5	0.951724	3.00493	0	0
GUT_GENOME186215	GUT_GENOME186215_00022	641	37	0.977519	12.3813	10.0758	2160
GUT_GENOME186215	GUT_GENOME186215_00023	791	7	0.957087	4.35306	0	0
GUT_GENOME186215	GUT_GENOME186215_00024	837	13	0.988243	8.14975	0	0
GUT_GENOME186215	GUT_GENOME186215_00025	192	25	0.997368	11.1895	4.36316	2160
GUT_GENOME186215	GUT_GENOME186215_00026	183	3	1	1.47397	0	0
GUT_GENOME186215	GUT_GENOME186215_00027	334	14	0.998459	3.06471	5.51618	2160
GUT_GENOME186215	GUT_GENOME186215_00028	534	16	0.978431	3.59902	6.00392	2159
GUT_GENOME186215	GUT_GENOME186215_00029	275	17	1	4.13843	7.49909	2160
GUT_GENOME186215	GUT_GENOME186215_00030	461	28	0.995671	4.07359	12.4827	2160
GUT_GENOME186215	GUT_GENOME186215_00031	69	0	0	0	0	0
