sample	protein	length	hits	self	close	distal	match
GUT_GENOME074458	GUT_GENOME074458_00001	411	39	12.3391	13.9366	1.63851	523846
GUT_GENOME074458	GUT_GENOME074458_00002	252	123	12.5643	12.8233	47.3394	523846
GUT_GENOME074458	GUT_GENOME074458_00003	239	57	12.3417	13.9112	10.6788	2283794
GUT_GENOME074458	GUT_GENOME074458_00004	163	2	1.98089	0	0	0
GUT_GENOME074458	GUT_GENOME074458_00005	316	319	11.7448	13.6838	139.427	28890
GUT_GENOME074458	GUT_GENOME074458_00006	383	39	14.8507	15.0787	0.736	523846
GUT_GENOME074458	GUT_GENOME074458_00007	230	16	11.9862	0	0	0
GUT_GENOME074458	GUT_GENOME074458_00008	192	393	12.9416	13.1671	191.225	131567
GUT_GENOME074458	GUT_GENOME074458_00009	211	2	1.91711	0	0	0
GUT_GENOME074458	GUT_GENOME074458_00010	275	111	15.1026	12.2631	39.1866	2283794
GUT_GENOME074458	GUT_GENOME074458_00012	380	14	7.79542	0.483969	0	0
GUT_GENOME074458	GUT_GENOME074458_00013	307	432	12.3249	16.0016	217.878	131567
GUT_GENOME074458	GUT_GENOME074458_00014	277	40	12.9695	11.5611	0	0
GUT_GENOME074458	GUT_GENOME074458_00015	355	34	12.0476	7.9121	0.472622	523846
GUT_GENOME074458	GUT_GENOME074458_00016	153	2	1.92754	0	0	0
GUT_GENOME074458	GUT_GENOME074458_00017	53	0	0	0	0	0
GUT_GENOME074458	GUT_GENOME074458_00018	190	28	11.3543	5.88451	0	0
GUT_GENOME074458	GUT_GENOME074458_00019	108	4	3.60648	0	0	0
GUT_GENOME074458	GUT_GENOME074458_00020	120	2	1.9322	0	0	0
GUT_GENOME074458	GUT_GENOME074458_00021	86	0	0	0	0	0
GUT_GENOME074458	GUT_GENOME074458_00022	502	4	3.07754	0	0	0
GUT_GENOME074458	GUT_GENOME074458_00023	175	2	1.90203	0	0	0
GUT_GENOME074458	GUT_GENOME074458_00024	145	8	5.47959	0.608844	0	0
GUT_GENOME074458	GUT_GENOME074458_00025	128	3	2.56202	0	0	0
GUT_GENOME074458	GUT_GENOME074458_00026	818	36	10.0812	11.1815	0.528053	523846
GUT_GENOME074458	GUT_GENOME074458_00027	264	7	5.11373	0	0	0
GUT_GENOME074458	GUT_GENOME074458_00029	102	25	11.5217	11.2029	0.850242	523846
GUT_GENOME074458	GUT_GENOME074458_00030	413	444	14.2421	14.2932	274.3	523846
