sample	protein	length	hits	self	close	distal	match
GUT_GENOME102627	GUT_GENOME102627_00001	299	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00002	808	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00003	161	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00004	220	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00005	435	481	1	2.01586	280.959	131567
GUT_GENOME102627	GUT_GENOME102627_00006	280	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00008	51	0	0	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00009	272	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00010	346	28	1	0	13.5473	1783272
GUT_GENOME102627	GUT_GENOME102627_00011	261	4	0.998035	1.97446	0	0
GUT_GENOME102627	GUT_GENOME102627_00012	354	2	1	0.566069	0	0
GUT_GENOME102627	GUT_GENOME102627_00013	62	0	0	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00014	390	2	1	0.314865	0	0
GUT_GENOME102627	GUT_GENOME102627_00015	484	1	0.880773	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00016	320	77	1	0	35.0832	2
GUT_GENOME102627	GUT_GENOME102627_00017	365	4	1	1.64881	0	0
GUT_GENOME102627	GUT_GENOME102627_00018	357	3	0.9941	1.08555	0	0
GUT_GENOME102627	GUT_GENOME102627_00019	1247	3	1	1.233	0	0
GUT_GENOME102627	GUT_GENOME102627_00020	251	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00021	299	7	1	2.2534	0.972789	2222
GUT_GENOME102627	GUT_GENOME102627_00022	337	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00023	391	13	1	0.533994	4.84703	2192
GUT_GENOME102627	GUT_GENOME102627_00024	262	7	1	0.592734	2.6979	2191
GUT_GENOME102627	GUT_GENOME102627_00025	345	405	1	2.41082	204.465	131567
GUT_GENOME102627	GUT_GENOME102627_00026	631	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00027	1282	1	0.994191	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00028	186	1	0.836207	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00029	543	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00030	252	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00031	268	5	1	2.65103	0	0
GUT_GENOME102627	GUT_GENOME102627_00032	945	1	0.999463	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00033	462	1	0.998914	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00034	335	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00035	2007	1	0.997111	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00036	913	1	0.99016	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00037	379	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00038	350	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00039	278	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00040	891	1	0.999436	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00041	318	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00042	461	3	1	1.09946	0	0
GUT_GENOME102627	GUT_GENOME102627_00043	644	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00044	395	5	1	2.1712	0	0
GUT_GENOME102627	GUT_GENOME102627_00045	265	5	1	2.77462	0	0
GUT_GENOME102627	GUT_GENOME102627_00046	418	1	0.997114	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00047	239	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00048	196	1	0.992405	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00049	717	2	1	0.480309	0	0
GUT_GENOME102627	GUT_GENOME102627_00050	415	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00051	140	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00052	100	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00053	468	14	0.964413	0	6.49585	28890
GUT_GENOME102627	GUT_GENOME102627_00054	247	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00055	466	2	0.998946	0.667018	0	0
GUT_GENOME102627	GUT_GENOME102627_00056	313	28	1	2.72926	12.6933	2157
GUT_GENOME102627	GUT_GENOME102627_00057	194	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00058	480	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00059	585	1	0.99903	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00060	728	145	1	1.32594	72.9002	131567
GUT_GENOME102627	GUT_GENOME102627_00061	190	106	1	2.66133	50.3573	2157
GUT_GENOME102627	GUT_GENOME102627_00062	61	0	0	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00063	185	2	0.989071	0.598361	0	0
GUT_GENOME102627	GUT_GENOME102627_00064	105	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00065	65	0	0	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00066	243	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00068	211	1	0.950119	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00069	114	1	1	0	0	0
GUT_GENOME102627	GUT_GENOME102627_00070	326	16	1	0	8.00459	44249
GUT_GENOME102627	GUT_GENOME102627_00071	342	2	0.997093	0.574128	0	0
