sample	protein	length	hits	self	close	distal	match
GUT_GENOME162198	GUT_GENOME162198_00001	624	0	0	0	0	0
GUT_GENOME162198	GUT_GENOME162198_00002	304	422	0	0	288.162	2
GUT_GENOME162198	GUT_GENOME162198_00003	344	415	0	0	321.961	1239
GUT_GENOME162198	GUT_GENOME162198_00004	190	456	0	0	266.092	1239
GUT_GENOME162198	GUT_GENOME162198_00005	297	413	0	0	320.645	1239
GUT_GENOME162198	GUT_GENOME162198_00006	556	0	0	0	0	0
GUT_GENOME162198	GUT_GENOME162198_00007	372	27	0	0	16.4841	1239
GUT_GENOME162198	GUT_GENOME162198_00008	114	0	0	0	0	0
GUT_GENOME162198	GUT_GENOME162198_00009	230	172	0	0	89.2022	526525
GUT_GENOME162198	GUT_GENOME162198_00010	322	2	0	0	1.06098	128827
GUT_GENOME162198	GUT_GENOME162198_00011	235	21	0	0	9.79661	1239
GUT_GENOME162198	GUT_GENOME162198_00012	291	0	0	0	0	0
GUT_GENOME162198	GUT_GENOME162198_00013	249	0	0	0	0	0
GUT_GENOME162198	GUT_GENOME162198_00014	452	1	0	0	0.729097	2486576
GUT_GENOME162198	GUT_GENOME162198_00015	721	171	0	0	79.7704	128827
GUT_GENOME162198	GUT_GENOME162198_00016	819	21	0	0	8.29338	1239
GUT_GENOME162198	GUT_GENOME162198_00017	263	27	0	0	16.4188	1239
GUT_GENOME162198	GUT_GENOME162198_00018	375	311	0	0	121.656	1239
GUT_GENOME162198	GUT_GENOME162198_00019	563	5	0	0	2.46403	2486576
GUT_GENOME162198	GUT_GENOME162198_00020	592	1	0	0	0.505023	2486576
GUT_GENOME162198	GUT_GENOME162198_00021	430	0	0	0	0	0
GUT_GENOME162198	GUT_GENOME162198_00022	412	64	15.3485	16.2783	11.2106	523846
GUT_GENOME162198	GUT_GENOME162198_00023	445	44	14.1568	14.8966	0.561364	523846
GUT_GENOME162198	GUT_GENOME162198_00024	429	72	12.5	14.307	12.7627	523846
GUT_GENOME162198	GUT_GENOME162198_00025	158	9	7.14337	0	0	0
GUT_GENOME162198	GUT_GENOME162198_00026	366	47	12.2379	15.3845	3.10788	523846
GUT_GENOME162198	GUT_GENOME162198_00027	234	18	10.2682	1.00429	0.521459	523846
GUT_GENOME162198	GUT_GENOME162198_00028	378	7	5.80418	0	0	0
GUT_GENOME162198	GUT_GENOME162198_00029	207	3	2.40732	0	0	0
GUT_GENOME162198	GUT_GENOME162198_00030	290	3	2.267	0	0	0
GUT_GENOME162198	GUT_GENOME162198_00031	454	64	13.3157	17.0924	12.2161	523846
GUT_GENOME162198	GUT_GENOME162198_00032	131	6	4.80335	0	0	0
GUT_GENOME162198	GUT_GENOME162198_00033	212	6	3.8225	0.57	0	0
GUT_GENOME162198	GUT_GENOME162198_00034	551	41	13.184	12.7718	0.584977	523846
GUT_GENOME162198	GUT_GENOME162198_00035	424	463	14.7512	15.5108	225.59	131567
GUT_GENOME162198	GUT_GENOME162198_00036	277	30	7.03448	9.28494	2.24138	570266
GUT_GENOME162198	GUT_GENOME162198_00037	730	402	13.172	16.064	198.576	523846
GUT_GENOME162198	GUT_GENOME162198_00038	770	3	2.49673	0	0	0
GUT_GENOME162198	GUT_GENOME162198_00039	36	0	0	0	0	0
GUT_GENOME162198	GUT_GENOME162198_00040	475	7	4.94366	0	0	0
GUT_GENOME162198	GUT_GENOME162198_00041	1076	1	0.845584	0	0	0
GUT_GENOME162198	GUT_GENOME162198_00042	71	0	0	0	0	0
GUT_GENOME162198	GUT_GENOME162198_00043	161	17	10.93	1.13333	0	0
GUT_GENOME162198	GUT_GENOME162198_00044	339	77	13.5442	14.7085	18.2977	523846
GUT_GENOME162198	GUT_GENOME162198_00045	410	44	12.0611	8.31257	4.11856	131567
GUT_GENOME162198	GUT_GENOME162198_00046	454	101	6.30849	0	47.4541	1239
GUT_GENOME162198	GUT_GENOME162198_00047	1526	0	0	0	0	0
GUT_GENOME162198	GUT_GENOME162198_00048	439	353	13.0114	13.6899	168.502	2283794
GUT_GENOME162198	GUT_GENOME162198_00049	402	6	4.23312	0	0	0
GUT_GENOME162198	GUT_GENOME162198_00050	209	35	11.3432	11.7111	0.990123	523846
GUT_GENOME162198	GUT_GENOME162198_00051	423	279	13.4316	11.2468	123.685	2283794
GUT_GENOME162198	GUT_GENOME162198_00052	140	20	10.9755	2.96853	0	0
GUT_GENOME162198	GUT_GENOME162198_00053	575	40	12.6049	11.8428	0	0
GUT_GENOME162198	GUT_GENOME162198_00054	148	2	1.90444	0	0	0
GUT_GENOME162198	GUT_GENOME162198_00055	456	14	8.03685	1.01106	0	0
GUT_GENOME162198	GUT_GENOME162198_00056	453	2	1.54936	0	0	0
GUT_GENOME162198	GUT_GENOME162198_00057	436	151	14.9276	16.246	55.5851	523846
GUT_GENOME162198	GUT_GENOME162198_00058	301	471	13.8223	13.0778	237.203	131567
GUT_GENOME162198	GUT_GENOME162198_00059	563	445	12.6235	15.0145	206.868	523846
GUT_GENOME162198	GUT_GENOME162198_00060	163	70	11.0426	11.459	21.282	28890
GUT_GENOME162198	GUT_GENOME162198_00061	175	35	13.4253	6.08621	3.54598	186807
GUT_GENOME162198	GUT_GENOME162198_00062	191	6	4.55797	0	0	0
GUT_GENOME162198	GUT_GENOME162198_00063	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME162198	GUT_GENOME162198_00064	454	43	14.3149	13.1175	2.02703	523846
GUT_GENOME162198	GUT_GENOME162198_00065	145	31	13.3857	8.84643	0	0
GUT_GENOME162198	GUT_GENOME162198_00066	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME162198	GUT_GENOME162198_00067	213	358	14.5806	13.91	179.37	28890
GUT_GENOME162198	GUT_GENOME162198_00068	193	88	12.2055	12.2712	25.8904	28890
GUT_GENOME162198	GUT_GENOME162198_00069	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME162198	GUT_GENOME162198_00070	109	15	13.0613	0	0	0
GUT_GENOME162198	GUT_GENOME162198_00071	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME162198	GUT_GENOME162198_00072	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME162198	GUT_GENOME162198_00073	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME162198	GUT_GENOME162198_00074	242	37	14.1468	10.2348	0.947589	523846
GUT_GENOME162198	GUT_GENOME162198_00075	117	6	5.15652	0	0	0
GUT_GENOME162198	GUT_GENOME162198_00076	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME162198	GUT_GENOME162198_00077	105	30	12.0512	14.2558	0	0
GUT_GENOME162198	GUT_GENOME162198_00078	92	2	1.94915	0	0	0
GUT_GENOME162198	GUT_GENOME162198_00079	113	31	14.708	12.3009	0	0
GUT_GENOME162198	GUT_GENOME162198_00080	68	0	0	0	0	0
GUT_GENOME162198	GUT_GENOME162198_00081	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME162198	GUT_GENOME162198_00082	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME162198	GUT_GENOME162198_00083	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME162198	GUT_GENOME162198_00084	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME162198	GUT_GENOME162198_00085	86	2	1.98802	0	0	0
GUT_GENOME162198	GUT_GENOME162198_00086	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME162198	GUT_GENOME162198_00087	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME162198	GUT_GENOME162198_00088	275	43	13.9277	13.3128	0	0
GUT_GENOME162198	GUT_GENOME162198_00089	257	18	10.7734	0.480469	0	0
GUT_GENOME162198	GUT_GENOME162198_00090	367	6	5.08122	0	0	0
GUT_GENOME162198	GUT_GENOME162198_00091	364	353	5.23467	0	175.387	1239
GUT_GENOME162198	GUT_GENOME162198_00092	89	1	1	0	0	0
GUT_GENOME162198	GUT_GENOME162198_00093	473	30	11.6891	5.61538	0.478398	523846
GUT_GENOME162198	GUT_GENOME162198_00094	267	24	11.6094	4.14844	0	0
GUT_GENOME162198	GUT_GENOME162198_00095	429	471	11.4029	9.01809	240.642	131567
GUT_GENOME162198	GUT_GENOME162198_00096	444	2	1.90909	0	0	0
GUT_GENOME162198	GUT_GENOME162198_00097	227	31	12.0064	7.76221	0	0
GUT_GENOME162198	GUT_GENOME162198_00098	161	2	1.72671	0	0	0
GUT_GENOME162198	GUT_GENOME162198_00099	213	6	4.75399	0	0	0
GUT_GENOME162198	GUT_GENOME162198_00100	134	6	4.70342	0	0	0
GUT_GENOME162198	GUT_GENOME162198_00101	339	192	13.872	13.032	88.4817	523846
GUT_GENOME162198	GUT_GENOME162198_00102	939	6	3.70078	0.464765	0	0
GUT_GENOME162198	GUT_GENOME162198_00104	147	36	15.1404	12.386	0.624561	523846
GUT_GENOME162198	GUT_GENOME162198_00105	178	76	12.5603	10.9454	22.1207	28890
GUT_GENOME162198	GUT_GENOME162198_00106	130	276	11.45	8.87308	170.969	28890
GUT_GENOME162198	GUT_GENOME162198_00107	274	22	11.9818	2.90693	0	0
GUT_GENOME162198	GUT_GENOME162198_00108	121	6	5.21397	0	0	0
