sample	protein	length	hits	self	close	distal	match
GUT_GENOME284054	GUT_GENOME284054_00001	248	2	1.86918	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00002	242	2	1.8382	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00003	67	0	0	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00004	450	129	15.1416	13.3012	49.2695	2283794
GUT_GENOME284054	GUT_GENOME284054_00005	283	2	1.92449	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00006	815	31	12.4945	5.70642	1.00648	131567
GUT_GENOME284054	GUT_GENOME284054_00007	407	18	10.3171	0.934146	0	0
GUT_GENOME284054	GUT_GENOME284054_00008	129	18	13.3686	1.32157	0	0
GUT_GENOME284054	GUT_GENOME284054_00009	420	42	14.3937	13.6341	0.571256	523846
GUT_GENOME284054	GUT_GENOME284054_00011	143	2	1.88561	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00012	454	92	12.8776	14.4138	25.7483	523846
GUT_GENOME284054	GUT_GENOME284054_00013	198	50	11.8631	10.8411	7.76528	131567
GUT_GENOME284054	GUT_GENOME284054_00014	355	55	14.2942	15.7157	6.5983	523846
GUT_GENOME284054	GUT_GENOME284054_00015	315	2	1.57143	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00016	132	3	2.6566	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00017	65	0	0	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00018	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME284054	GUT_GENOME284054_00019	295	17	7.23579	3.10368	0	0
GUT_GENOME284054	GUT_GENOME284054_00020	713	9	5.88932	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00021	212	24	12.3188	4.18116	0	0
GUT_GENOME284054	GUT_GENOME284054_00022	1055	2	1.86975	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00023	72	0	0	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00024	335	51	14.1411	12.2524	5.73354	523846
GUT_GENOME284054	GUT_GENOME284054_00025	266	33	9.92925	0.460803	7.81453	28890
GUT_GENOME284054	GUT_GENOME284054_00026	951	44	13.6376	16.6437	0.592402	523846
GUT_GENOME284054	GUT_GENOME284054_00027	241	34	14.2301	9.72385	0	0
GUT_GENOME284054	GUT_GENOME284054_00028	319	33	10.9674	8.45188	0.51876	523846
GUT_GENOME284054	GUT_GENOME284054_00029	125	1	0.767857	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00030	315	319	13.6172	16.4801	145.427	523846
GUT_GENOME284054	GUT_GENOME284054_00031	492	36	11.7516	11.0731	0	0
GUT_GENOME284054	GUT_GENOME284054_00032	227	10	6.84116	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00033	281	54	10.8054	10.0486	8.97477	523846
GUT_GENOME284054	GUT_GENOME284054_00034	268	6	3.94949	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00035	431	37	13.5047	10.0261	0.516588	523846
GUT_GENOME284054	GUT_GENOME284054_00036	132	27	11.1245	7.8022	0	0
GUT_GENOME284054	GUT_GENOME284054_00037	621	38	12.6083	9.79191	0.99663	523846
GUT_GENOME284054	GUT_GENOME284054_00038	248	14	8.86747	0	0	0
GUT_GENOME284054	GUT_GENOME284054_00039	169	303	3.91453	0.552707	156.191	131567
