sample	protein	length	hits	self	close	distal	match
GUT_GENOME206725	GUT_GENOME206725_00001	396	3	1.97494	0	0	0
GUT_GENOME206725	GUT_GENOME206725_00002	343	10	3.43149	0	2.45044	1783275
GUT_GENOME206725	GUT_GENOME206725_00004	163	81	0	0	40.963	1224
GUT_GENOME206725	GUT_GENOME206725_00005	174	415	2.21701	0	276.968	186802
GUT_GENOME206725	GUT_GENOME206725_00006	145	24	0	0	14.4479	2
GUT_GENOME206725	GUT_GENOME206725_00007	408	4	0	0	2.1208	1783272
GUT_GENOME206725	GUT_GENOME206725_00008	363	3	1.97139	0	0	0
GUT_GENOME206725	GUT_GENOME206725_00009	179	1	0.550595	0	0	0
GUT_GENOME206725	GUT_GENOME206725_00010	122	0	0	0	0	0
GUT_GENOME206725	GUT_GENOME206725_00011	514	1	0.516353	0	0	0
GUT_GENOME206725	GUT_GENOME206725_00012	310	0	0	0	0	0
GUT_GENOME206725	GUT_GENOME206725_00013	318	0	0	0	0	0
GUT_GENOME206725	GUT_GENOME206725_00014	728	354	2.18394	0	210.127	171549
GUT_GENOME206725	GUT_GENOME206725_00015	1470	437	0.655471	0	230.512	976
GUT_GENOME206725	GUT_GENOME206725_00016	100	0	0	0	0	0
GUT_GENOME206725	GUT_GENOME206725_00017	301	0	0	0	0	0
GUT_GENOME206725	GUT_GENOME206725_00018	543	365	3.79669	4.74416	197.047	2157
GUT_GENOME206725	GUT_GENOME206725_00019	194	2	0.99446	0	0	0
GUT_GENOME206725	GUT_GENOME206725_00020	623	477	3.25664	5.64956	283.226	131567
GUT_GENOME206725	GUT_GENOME206725_00021	392	3	1.75507	0	0	0
GUT_GENOME206725	GUT_GENOME206725_00022	427	15	0.577497	0	6.6992	2
GUT_GENOME206725	GUT_GENOME206725_00023	184	0	0	0	0	0
GUT_GENOME206725	GUT_GENOME206725_00024	120	0	0	0	0	0
GUT_GENOME206725	GUT_GENOME206725_00025	89	0	0	0	0	0
GUT_GENOME206725	GUT_GENOME206725_00026	186	0	0	0	0	0
GUT_GENOME206725	GUT_GENOME206725_00027	123	0	0	0	0	0
GUT_GENOME206725	GUT_GENOME206725_00028	71	0	0	0	0	0
GUT_GENOME206725	GUT_GENOME206725_00029	176	0	0	0	0	0
