sample	protein	length	hits	self	close	distal	match
GUT_GENOME137448	GUT_GENOME137448_00001	117	0	0	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00002	134	0	0	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00003	526	42	12.6864	12.8728	0.534951	523846
GUT_GENOME137448	GUT_GENOME137448_00004	243	6	4.19632	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00005	88	2	1.99419	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00006	386	209	16.1208	17.9708	100.838	28890
GUT_GENOME137448	GUT_GENOME137448_00007	345	329	15.5391	18.9335	175.449	2283794
GUT_GENOME137448	GUT_GENOME137448_00010	475	6	4.25926	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00011	476	7	4.81452	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00012	220	15	10.2764	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00013	659	55	13.7487	14.156	4.95849	523846
GUT_GENOME137448	GUT_GENOME137448_00014	352	2	1.88889	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00015	407	17	11.5006	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00016	627	3	1.97464	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00017	102	2	1.89216	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00018	593	44	13.9259	16.3161	0.614286	523846
GUT_GENOME137448	GUT_GENOME137448_00019	236	349	14.3109	16.1609	153.335	523846
GUT_GENOME137448	GUT_GENOME137448_00020	214	131	14.7427	15.3544	47.2551	523846
GUT_GENOME137448	GUT_GENOME137448_00021	88	5	4.75843	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00022	243	140	12.7137	12.5491	48.75	28890
GUT_GENOME137448	GUT_GENOME137448_00023	149	2	1.96309	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00024	347	4	3.07424	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00025	277	5	3.74871	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00026	431	2	1.9714	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00027	231	5	3.73904	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00028	321	9	4.86991	1.04702	0	0
GUT_GENOME137448	GUT_GENOME137448_00029	349	468	1.96264	0.681035	278.77	131567
GUT_GENOME137448	GUT_GENOME137448_00030	465	2	1.91612	0	0	0
GUT_GENOME137448	GUT_GENOME137448_00031	276	14	1.95292	0.561205	5.47269	131567
GUT_GENOME137448	GUT_GENOME137448_00032	383	377	1.96031	0.681178	187.036	2
GUT_GENOME137448	GUT_GENOME137448_00033	331	455	1	0.749245	275.499	2
GUT_GENOME137448	GUT_GENOME137448_00034	4966	1	0.864745	0	0	0
