sample	protein	length	hits	self	close	distal	match
GUT_GENOME160251	GUT_GENOME160251_00001	126	0	0	0	0	0
GUT_GENOME160251	GUT_GENOME160251_00002	64	0	0	0	0	0
GUT_GENOME160251	GUT_GENOME160251_00003	85	0	0	0	0	0
GUT_GENOME160251	GUT_GENOME160251_00004	77	0	0	0	0	0
GUT_GENOME160251	GUT_GENOME160251_00005	93	0	0	0	0	0
GUT_GENOME160251	GUT_GENOME160251_00006	220	0	0	0	0	0
GUT_GENOME160251	GUT_GENOME160251_00007	435	0	0	0	0	0
GUT_GENOME160251	GUT_GENOME160251_00008	355	0	0	0	0	0
GUT_GENOME160251	GUT_GENOME160251_00009	160	0	0	0	0	0
GUT_GENOME160251	GUT_GENOME160251_00010	1301	0	0	0	0	0
GUT_GENOME160251	GUT_GENOME160251_00011	244	0	0	0	0	0
GUT_GENOME160251	GUT_GENOME160251_00012	134	0	0	0	0	0
GUT_GENOME160251	GUT_GENOME160251_00013	381	0	0	0	0	0
GUT_GENOME160251	GUT_GENOME160251_00014	79	0	0	0	0	0
GUT_GENOME160251	GUT_GENOME160251_00015	219	111	1	11.1494	51.9253	2283794
GUT_GENOME160251	GUT_GENOME160251_00016	84	1	0	0.994186	0	0
GUT_GENOME160251	GUT_GENOME160251_00017	332	36	0.996753	11.211	12.8084	2159
GUT_GENOME160251	GUT_GENOME160251_00018	375	49	0.994638	13.7386	20.7842	2159
GUT_GENOME160251	GUT_GENOME160251_00019	148	55	1	15.3867	28.4867	2159
GUT_GENOME160251	GUT_GENOME160251_00020	161	31	0.996951	10.3384	10.0091	2159
GUT_GENOME160251	GUT_GENOME160251_00021	471	25	0.983122	6.25598	4.40366	2160
GUT_GENOME160251	GUT_GENOME160251_00022	82	0	0	0	0	0
GUT_GENOME160251	GUT_GENOME160251_00023	157	37	0.9967	10.4851	12.7855	2159
GUT_GENOME160251	GUT_GENOME160251_00024	92	2	0.994083	0.970414	0	0
GUT_GENOME160251	GUT_GENOME160251_00025	111	3	1	1.82759	0	0
GUT_GENOME160251	GUT_GENOME160251_00026	485	35	1	11.3888	9.32626	2159
GUT_GENOME160251	GUT_GENOME160251_00027	128	9	1	6.57759	0	0
GUT_GENOME160251	GUT_GENOME160251_00028	77	0	0	0	0	0
GUT_GENOME160251	GUT_GENOME160251_00029	143	2	0.984	0.96	0	0
GUT_GENOME160251	GUT_GENOME160251_00030	87	0	0	0	0	0
GUT_GENOME160251	GUT_GENOME160251_00031	132	52	0	13.2869	29.004	2159
GUT_GENOME160251	GUT_GENOME160251_00032	117	6	0	5.17031	0	0
GUT_GENOME160251	GUT_GENOME160251_00033	242	37	0.979079	13.0732	11.1799	2159
GUT_GENOME160251	GUT_GENOME160251_00034	170	50	0	12.4507	21.8925	2159
GUT_GENOME160251	GUT_GENOME160251_00035	130	71	0	13.8604	39.7434	2159
GUT_GENOME160251	GUT_GENOME160251_00036	178	181	1	12.3811	91.9828	2158
GUT_GENOME160251	GUT_GENOME160251_00037	109	15	1	12.0236	0	0
GUT_GENOME160251	GUT_GENOME160251_00038	148	41	1	13.0942	18.8297	2159
GUT_GENOME160251	GUT_GENOME160251_00039	193	77	0.994521	11.2493	32.6438	2159
GUT_GENOME160251	GUT_GENOME160251_00040	213	358	1	13.5731	193.101	2159
GUT_GENOME160251	GUT_GENOME160251_00041	152	71	1	11.8146	33.1854	2158
GUT_GENOME160251	GUT_GENOME160251_00042	145	28	0.989247	12.3154	7.03943	2160
GUT_GENOME160251	GUT_GENOME160251_00043	454	41	1	13.358	14.1808	2159
GUT_GENOME160251	GUT_GENOME160251_00044	186	59	1	13.5742	24.8964	2158
GUT_GENOME160251	GUT_GENOME160251_00045	191	6	0	4.55797	0	0
GUT_GENOME160251	GUT_GENOME160251_00046	1090	46	1	11.8798	17.8681	2159
GUT_GENOME160251	GUT_GENOME160251_00047	716	46	0.998573	13.5264	18.3959	2158
GUT_GENOME160251	GUT_GENOME160251_00048	405	33	0.998744	11.7789	7.59673	2159
GUT_GENOME160251	GUT_GENOME160251_00049	381	15	0.95082	8.93033	0	0
GUT_GENOME160251	GUT_GENOME160251_00050	263	10	0	3.89583	2.38636	1789762
GUT_GENOME160251	GUT_GENOME160251_00052	391	7	0.978836	4.33598	0	0
GUT_GENOME160251	GUT_GENOME160251_00053	50	0	0	0	0	0
GUT_GENOME160251	GUT_GENOME160251_00054	231	96	0.96875	11.5913	41.5938	2159
GUT_GENOME160251	GUT_GENOME160251_00055	462	458	0	13.6122	309.117	2158
GUT_GENOME160251	GUT_GENOME160251_00056	584	443	0	12.958	275.148	2159
GUT_GENOME160251	GUT_GENOME160251_00057	105	5	0	4.58673	0	0
GUT_GENOME160251	GUT_GENOME160251_00058	384	34	0.998628	10.9191	10.5364	2159
GUT_GENOME160251	GUT_GENOME160251_00059	208	12	0	6.38753	1.03794	2160
GUT_GENOME160251	GUT_GENOME160251_00060	161	33	1	11.8	14.9057	2159
GUT_GENOME160251	GUT_GENOME160251_00062	490	148	0.998959	13.1519	69.4755	2158
GUT_GENOME160251	GUT_GENOME160251_00063	162	9	1	5.30645	0	0
GUT_GENOME160251	GUT_GENOME160251_00064	343	10	0.915081	5.24012	0	0
GUT_GENOME160251	GUT_GENOME160251_00065	391	47	0.994891	14.5632	17.2248	2160
