sample	protein	length	hits	self	close	distal	match
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00001	149	1	0.822134	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00002	305	446	1	1.86098	257.708	2
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00003	427	411	1	0	312.223	2
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00004	301	424	1	1.21368	223.12	131567
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00005	364	1	0.988652	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00006	245	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00007	122	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00008	292	6	0.991554	2.15034	0.427365	299308
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00009	195	2	1	0.521053	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00010	333	7	1	2.13115	0.916542	2207
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00011	93	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00012	96	1	0.988764	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00013	201	1	0.979695	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00014	118	1	0.821138	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00015	123	1	0.991342	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00016	93	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00017	416	189	0.997494	1.92607	97.4123	2191
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00018	169	1	0.994065	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00019	199	1	0.985112	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00020	594	2	1	0.75	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00021	73	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00022	129	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00023	585	2	0.998294	0.638225	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00024	166	1	0.698305	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00025	551	4	0.995283	1.68774	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00027	260	2	0.99604	0	0.459406	52004
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00028	54	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00029	313	1	0.812808	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00030	370	1	0.995968	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00031	312	2	0.99827	0.550173	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00032	321	2	0.982893	0.55521	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00033	67	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00034	196	5	1	2.60567	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00035	445	174	1	2.58234	85.0334	2157
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00036	290	2	1	0.824053	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00037	116	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00038	453	73	0.998841	2.5759	33.7798	2157
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00039	158	1	0.996815	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00041	509	1	0.988683	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00042	261	1	0.980315	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00043	252	4	0.997934	0.578512	0.909091	570266
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00044	541	1	0.987747	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00045	298	1	0.993366	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00046	427	11	0.998864	2.69659	3.24432	224756
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00047	259	1	0.992233	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00048	552	331	0.999035	2.74421	190.164	131567
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00049	137	2	0.7603	0.659176	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00050	271	5	1	2.21269	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00051	275	5	1	2.15257	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00052	184	1	0.994475	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00053	214	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00054	92	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00055	226	26	0.997753	0.52809	11.9865	224756
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00056	70	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00057	231	65	0.989224	0	30.3621	1239
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00058	307	1	0.994755	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00059	211	1	0.95	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00060	303	145	0.995098	0	75.3693	186802
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00061	472	86	0.994703	0.480932	43.3284	186802
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00062	1603	1	0.993261	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00063	236	460	1	0	269.142	2
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00064	423	4	0.993622	0.528061	0.915816	186802
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00065	206	432	1	0	244.471	2
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00066	105	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00067	306	3	0.998361	0.804918	0.647541	2035255
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00068	109	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00069	312	5	0.996825	2.10952	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00070	278	1	0.970435	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00071	144	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00072	342	1	0.983965	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00073	496	2	0.992958	0.392354	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00074	540	1	0.998122	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00075	284	1	0.994403	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00076	264	1	0.997996	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00077	370	16	0.993197	0	4.85714	2826938
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00078	180	1	0.985915	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00079	55	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00080	352	2	0.993075	0.570637	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00081	153	2	0.992982	0.719298	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00082	281	2	0.994555	0.733212	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00083	569	14	0.999136	2.56439	4.26102	224756
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00084	400	2	1	0.601583	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00086	58	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00087	870	6	1	2.64274	0.549805	439481
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00088	314	1	0.987382	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00089	634	3	0.989002	1.04992	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00090	343	428	1	2.65522	225.028	131567
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00091	295	62	0.983137	2.61214	26.5616	131567
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00092	249	6	1	2.54025	0.474576	1110509
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00094	370	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00095	207	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00096	218	1	0.891509	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00097	93	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00098	236	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00099	37	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00100	260	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00101	104	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00102	183	1	0.911051	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00103	93	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00104	82	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00105	287	4	1	0	1.2069	1298
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00106	219	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00107	56	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00108	262	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00109	186	2	0.997347	0	0.488064	2292266
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00110	128	67	1	0	44.5526	2
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00111	96	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00112	112	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00113	234	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00114	96	1	0.995392	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00115	89	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00116	30	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00117	63	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00118	137	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00119	67	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00120	75	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00121	82	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00122	321	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00123	80	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00124	69	0	0	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00125	94	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00126	152	1	0.996743	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00127	102	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00128	149	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00129	108	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00130	88	1	1	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00131	716	1	0.999272	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00132	236	1	0.991189	0	0	0
GUT_GENOME286999	M-intestinalis_183T6_24scaf_24con_00133	62	0	0	0	0	0
