sample	protein	length	hits	self	close	distal	match
GUT_GENOME272190	GUT_GENOME272190_00001	366	41	14.0775	16.574	2.29876	523846
GUT_GENOME272190	GUT_GENOME272190_00002	566	40	14.3401	15.8208	0.658088	523846
GUT_GENOME272190	GUT_GENOME272190_00003	206	35	13.902	7.53769	1.8392	28890
GUT_GENOME272190	GUT_GENOME272190_00004	299	7	4.74684	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00005	257	37	12.9742	9.28032	1.46918	523846
GUT_GENOME272190	GUT_GENOME272190_00006	114	27	13.0083	7.9917	0	0
GUT_GENOME272190	GUT_GENOME272190_00007	409	21	12.4528	1.44025	0	0
GUT_GENOME272190	GUT_GENOME272190_00008	153	7	5.24092	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00009	84	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00010	436	18	10.0395	1.0299	0	0
GUT_GENOME272190	GUT_GENOME272190_00011	234	18	8.93246	1.72113	0	0
GUT_GENOME272190	GUT_GENOME272190_00012	348	84	13.9463	20.198	21.0467	523846
GUT_GENOME272190	GUT_GENOME272190_00013	555	11	7.05239	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00014	506	7	4.80122	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00015	525	6	3.97791	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00016	283	23	10.5638	2.29524	0.44381	523846
GUT_GENOME272190	GUT_GENOME272190_00017	364	446	15.5592	18.0313	260.774	131567
GUT_GENOME272190	GUT_GENOME272190_00018	569	214	14.4969	17.1402	98.0647	28890
GUT_GENOME272190	GUT_GENOME272190_00019	111	2	1.77064	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00020	163	16	2.36957	0	6.95342	2
GUT_GENOME272190	GUT_GENOME272190_00021	227	36	10.2251	12.2489	1.0671	523846
GUT_GENOME272190	GUT_GENOME272190_00022	393	18	10.7161	0.924479	0	0
GUT_GENOME272190	GUT_GENOME272190_00023	366	11	7.3661	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00024	257	7	5.41545	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00025	180	41	13.8118	11.6801	2.42204	523846
GUT_GENOME272190	GUT_GENOME272190_00026	51	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00027	502	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00028	489	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00029	364	39	10.5308	14.7038	1.48391	2157
GUT_GENOME272190	GUT_GENOME272190_00030	243	35	12.1581	11.0171	0	0
GUT_GENOME272190	GUT_GENOME272190_00031	163	40	11.7722	9.94937	4.47785	131567
GUT_GENOME272190	GUT_GENOME272190_00032	69	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00033	375	400	14.0573	14.4354	183.571	2283794
GUT_GENOME272190	GUT_GENOME272190_00034	290	332	13.6718	14.8826	139.261	523846
GUT_GENOME272190	GUT_GENOME272190_00035	180	54	14.0406	12.6087	9.71304	2283794
GUT_GENOME272190	GUT_GENOME272190_00036	371	46	13.7257	13.256	3.03094	2283794
GUT_GENOME272190	GUT_GENOME272190_00037	220	77	6.04435	1.34146	31.8803	186802
GUT_GENOME272190	GUT_GENOME272190_00038	304	45	12.4961	14.956	2.39403	523846
GUT_GENOME272190	GUT_GENOME272190_00039	248	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00040	115	1	0.941463	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00041	222	216	12.6905	16.8095	95.4857	28890
GUT_GENOME272190	GUT_GENOME272190_00042	409	90	13.5194	14.9742	23.1964	2283794
GUT_GENOME272190	GUT_GENOME272190_00043	209	394	10.8967	2.17128	192.378	1239
GUT_GENOME272190	GUT_GENOME272190_00044	287	15	8.88433	1.0709	0	0
GUT_GENOME272190	GUT_GENOME272190_00045	1703	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00046	216	1	0.995192	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00047	36	0	0	0	0	0
GUT_GENOME272190	GUT_GENOME272190_00048	90	1	0.994595	0	0	0
