sample	protein	length	hits	self	close	distal	match
GUT_GENOME175078	GUT_GENOME175078_00001	52	0	0	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00002	77	0	0	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00003	62	0	0	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00004	68	0	0	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00005	93	0	0	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00006	64	0	0	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00007	381	37	11.1226	11.5072	0.490222	523846
GUT_GENOME175078	GUT_GENOME175078_00008	395	7	4.59467	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00009	897	44	14.1857	15.7617	0.545861	523846
GUT_GENOME175078	GUT_GENOME175078_00010	101	0	0	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00011	339	145	13.8038	11.8442	47.8808	523846
GUT_GENOME175078	GUT_GENOME175078_00012	212	93	14.5636	13.2394	32.0873	2283794
GUT_GENOME175078	GUT_GENOME175078_00013	160	189	13.262	14.5783	89.4792	523846
GUT_GENOME175078	GUT_GENOME175078_00014	156	33	12.6621	12.0956	0.726962	523846
GUT_GENOME175078	GUT_GENOME175078_00015	59	0	0	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00016	377	466	13.0476	12.8026	219.61	523846
GUT_GENOME175078	GUT_GENOME175078_00017	313	91	14.6236	15.7591	25.0787	523846
GUT_GENOME175078	GUT_GENOME175078_00018	189	35	10.3444	10.2306	1.07222	523846
GUT_GENOME175078	GUT_GENOME175078_00019	285	39	14.2021	10.4508	0	0
GUT_GENOME175078	GUT_GENOME175078_00020	173	21	8.72174	4.13913	0	0
GUT_GENOME175078	GUT_GENOME175078_00021	164	17	10.379	0.550955	0.570064	523846
GUT_GENOME175078	GUT_GENOME175078_00022	304	46	13.1203	15.761	0.531707	523846
GUT_GENOME175078	GUT_GENOME175078_00023	94	2	1.97207	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00025	167	34	12.0969	10.3313	0.553125	523846
GUT_GENOME175078	GUT_GENOME175078_00026	91	1	1	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00027	433	16	10.5589	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00028	348	14	8.36662	0.47541	0	0
GUT_GENOME175078	GUT_GENOME175078_00029	320	27	10.6763	3.72436	0.44391	523846
GUT_GENOME175078	GUT_GENOME175078_00030	353	42	13.6905	14.4277	0.618978	523846
GUT_GENOME175078	GUT_GENOME175078_00031	436	15	9.38235	0	0.497647	523846
GUT_GENOME175078	GUT_GENOME175078_00032	730	405	13.157	16.0639	199.859	523846
GUT_GENOME175078	GUT_GENOME175078_00033	277	30	7.01996	9.26316	2.24864	570266
GUT_GENOME175078	GUT_GENOME175078_00034	424	464	14.7882	15.5608	226.557	131567
GUT_GENOME175078	GUT_GENOME175078_00035	551	41	13.2103	12.8028	0.585916	523846
GUT_GENOME175078	GUT_GENOME175078_00036	212	6	3.82338	0.572139	0	0
GUT_GENOME175078	GUT_GENOME175078_00037	131	6	4.80335	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00038	454	78	13.2817	17.1219	19.2852	523846
GUT_GENOME175078	GUT_GENOME175078_00039	290	3	2.2471	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00040	207	3	2.40732	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00041	378	7	5.80418	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00042	234	19	10.8602	1.0086	0.522581	523846
GUT_GENOME175078	GUT_GENOME175078_00043	366	47	12.2462	15.4205	3.11203	523846
GUT_GENOME175078	GUT_GENOME175078_00044	158	9	7.14337	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00045	429	72	12.5	14.307	12.7627	523846
GUT_GENOME175078	GUT_GENOME175078_00046	457	44	13.9477	14.6329	0.551724	523846
GUT_GENOME175078	GUT_GENOME175078_00047	412	64	15.31	16.2276	11.198	523846
GUT_GENOME175078	GUT_GENOME175078_00048	62	0	0	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00049	232	36	12.1398	12.2322	0	0
GUT_GENOME175078	GUT_GENOME175078_00050	210	47	8.06582	7.93671	7.15949	1783272
GUT_GENOME175078	GUT_GENOME175078_00051	193	35	13.5189	11.5243	1.1	523846
GUT_GENOME175078	GUT_GENOME175078_00052	120	0	0	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00054	107	2	1.8972	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00055	189	80	9.08488	11.3369	28.7984	131567
GUT_GENOME175078	GUT_GENOME175078_00056	252	101	11.6745	12.7706	30.2059	131567
GUT_GENOME175078	GUT_GENOME175078_00057	482	415	14.2701	16.7831	200.886	28890
GUT_GENOME175078	GUT_GENOME175078_00058	106	2	1.98352	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00059	140	8	5.90253	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00060	59	0	0	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00061	82	1	0.95977	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00062	372	42	12.2098	16.3311	0	0
GUT_GENOME175078	GUT_GENOME175078_00063	239	35	12.0793	8.26096	0.48643	523846
GUT_GENOME175078	GUT_GENOME175078_00064	189	3	2.94253	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00065	217	5	3.08271	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00066	224	10	3.10926	0	2.73159	186802
GUT_GENOME175078	GUT_GENOME175078_00067	380	60	12.8889	17.155	10.4486	2283794
GUT_GENOME175078	GUT_GENOME175078_00068	256	2	1.81797	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00069	55	0	0	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00070	136	6	4.66538	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00071	169	2	1.86478	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00072	96	2	1.93878	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00073	512	7	4.66497	0	0	0
GUT_GENOME175078	GUT_GENOME175078_00074	151	35	14.1733	13.51	0.596667	523846
