sample	protein	length	hits	self	close	distal	match
GUT_GENOME092159	GUT_GENOME092159_00001	288	18	9.55372	2.8292	0	0
GUT_GENOME092159	GUT_GENOME092159_00002	569	65	14.7217	12.7651	13.6298	2283794
GUT_GENOME092159	GUT_GENOME092159_00003	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME092159	GUT_GENOME092159_00004	189	20	9.78765	4.22963	0	0
GUT_GENOME092159	GUT_GENOME092159_00005	76	0	0	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00006	365	11	7.02756	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00007	149	11	8.66929	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00008	349	16	8.42081	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00009	309	38	13.3328	11.119	1.01929	523846
GUT_GENOME092159	GUT_GENOME092159_00010	401	31	12.7321	6.38214	1.53095	523846
GUT_GENOME092159	GUT_GENOME092159_00011	685	103	13.9785	5.68003	39.7552	28890
GUT_GENOME092159	GUT_GENOME092159_00012	262	39	12.509	4.95808	6.44311	224756
GUT_GENOME092159	GUT_GENOME092159_00013	99	4	3.7234	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00014	213	9	6.25393	0.520942	0	0
GUT_GENOME092159	GUT_GENOME092159_00015	219	2	1.95165	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00016	649	3	2.63897	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00017	767	2	1.78347	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00018	1354	2	1.48712	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00019	192	22	12.2391	3.29563	0	0
GUT_GENOME092159	GUT_GENOME092159_00020	267	84	9.93928	6.06452	31.2011	131567
GUT_GENOME092159	GUT_GENOME092159_00021	337	158	9.76105	5.46645	69.8756	28890
GUT_GENOME092159	GUT_GENOME092159_00022	366	14	9.55814	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00023	249	16	7.22594	2.42469	0	0
GUT_GENOME092159	GUT_GENOME092159_00024	196	51	14.1667	10.1561	7.16667	523846
GUT_GENOME092159	GUT_GENOME092159_00025	289	15	9.7758	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00026	304	38	12.7767	10.6967	0.495	523846
GUT_GENOME092159	GUT_GENOME092159_00027	432	386	14.832	17.1929	186.698	523846
GUT_GENOME092159	GUT_GENOME092159_00028	527	41	15.0873	15.1351	0.644301	523846
GUT_GENOME092159	GUT_GENOME092159_00029	158	165	12.6604	7.72013	72.6038	131567
GUT_GENOME092159	GUT_GENOME092159_00030	293	2	1.48479	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00031	1097	45	14.2819	14.7657	2.51574	2182
GUT_GENOME092159	GUT_GENOME092159_00032	772	44	15.9218	14.7201	3.00711	523846
GUT_GENOME092159	GUT_GENOME092159_00033	203	3	2.74352	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00034	60	0	0	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00035	200	246	8.21944	3.45833	120.169	131567
GUT_GENOME092159	GUT_GENOME092159_00036	98	2	1.93085	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00037	98	3	2.85052	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00038	114	2	1.97143	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00039	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME092159	GUT_GENOME092159_00040	306	24	11.5156	2.24567	0.441176	523846
GUT_GENOME092159	GUT_GENOME092159_00041	193	43	13.2966	11.0525	1.4252	2283794
GUT_GENOME092159	GUT_GENOME092159_00042	286	37	14.0792	10.0551	0.526678	523846
GUT_GENOME092159	GUT_GENOME092159_00043	427	45	13.015	16.939	2.01496	523846
GUT_GENOME092159	GUT_GENOME092159_00044	358	3	2.44428	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00045	144	8	5.88889	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00046	388	329	12.0922	13.3766	145.386	131567
GUT_GENOME092159	GUT_GENOME092159_00047	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME092159	GUT_GENOME092159_00048	118	2	1.90171	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00049	311	18	10.6081	0.511664	0	0
GUT_GENOME092159	GUT_GENOME092159_00050	274	462	15.1537	15.1736	222.168	523846
GUT_GENOME092159	GUT_GENOME092159_00051	53	0	0	0	0	0
GUT_GENOME092159	GUT_GENOME092159_00052	155	108	13.8925	12.3094	39.3062	28890
GUT_GENOME092159	GUT_GENOME092159_00053	404	23	11.0692	2.55748	0.485785	523846
GUT_GENOME092159	GUT_GENOME092159_00054	447	191	13.47	15.6384	78.6784	2283794
