sample	protein	length	hits	self	close	distal	match
GUT_GENOME134626	GUT_GENOME134626_00001	772	42	13.8229	13.481	0.558345	523846
GUT_GENOME134626	GUT_GENOME134626_00002	304	14	5.40966	2.76208	0.543828	1217799
GUT_GENOME134626	GUT_GENOME134626_00003	67	0	0	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00004	169	307	3.92308	0.555556	158.416	131567
GUT_GENOME134626	GUT_GENOME134626_00005	248	14	8.93173	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00006	621	38	12.6377	9.81926	0.996622	523846
GUT_GENOME134626	GUT_GENOME134626_00007	132	27	11.0476	7.75458	0	0
GUT_GENOME134626	GUT_GENOME134626_00008	431	37	13.4805	10.0166	0.514793	523846
GUT_GENOME134626	GUT_GENOME134626_00009	268	6	3.97374	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00010	281	54	10.8393	10.0758	8.92599	523846
GUT_GENOME134626	GUT_GENOME134626_00011	227	9	6.32662	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00012	492	36	11.7692	11.0858	0	0
GUT_GENOME134626	GUT_GENOME134626_00013	315	301	13.639	16.5192	135.973	523846
GUT_GENOME134626	GUT_GENOME134626_00014	125	1	0.77533	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00015	319	33	10.9265	8.48039	0.522876	523846
GUT_GENOME134626	GUT_GENOME134626_00016	241	34	14.2301	9.72385	0	0
GUT_GENOME134626	GUT_GENOME134626_00017	951	44	13.6319	16.6473	0.592916	523846
GUT_GENOME134626	GUT_GENOME134626_00018	266	33	9.92925	0.460803	7.81453	28890
GUT_GENOME134626	GUT_GENOME134626_00019	335	51	14.1315	12.2629	5.73396	523846
GUT_GENOME134626	GUT_GENOME134626_00020	72	0	0	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00021	1055	2	1.86969	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00022	212	24	12.3188	4.18116	0	0
GUT_GENOME134626	GUT_GENOME134626_00023	713	9	5.88932	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00024	295	17	7.22871	3.10184	0	0
GUT_GENOME134626	GUT_GENOME134626_00025	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME134626	GUT_GENOME134626_00026	58	0	0	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00027	132	3	2.66415	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00028	315	2	1.5604	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00029	355	55	14.289	15.6898	6.56941	523846
GUT_GENOME134626	GUT_GENOME134626_00030	198	50	11.8631	10.8411	7.76528	131567
GUT_GENOME134626	GUT_GENOME134626_00031	454	92	12.8537	14.4263	25.7347	2283794
GUT_GENOME134626	GUT_GENOME134626_00032	143	2	1.87132	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00034	420	42	14.3961	13.6365	0.571256	523846
GUT_GENOME134626	GUT_GENOME134626_00035	129	18	13.3686	1.32157	0	0
GUT_GENOME134626	GUT_GENOME134626_00036	407	18	10.2359	0.927873	0	0
GUT_GENOME134626	GUT_GENOME134626_00037	815	31	12.4725	5.70253	1.00259	131567
GUT_GENOME134626	GUT_GENOME134626_00038	283	2	1.92449	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00039	450	129	15.1416	13.3012	49.2695	2283794
GUT_GENOME134626	GUT_GENOME134626_00040	67	0	0	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00041	242	2	1.8382	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00042	248	2	1.89602	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00043	144	2	1.68679	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00044	502	459	10.0682	0	273.672	1239
GUT_GENOME134626	GUT_GENOME134626_00045	193	450	9.30357	0	262.263	131567
GUT_GENOME134626	GUT_GENOME134626_00046	335	454	10.0483	0	279.726	2
GUT_GENOME134626	GUT_GENOME134626_00047	258	445	8.41929	0	245.633	2
GUT_GENOME134626	GUT_GENOME134626_00048	593	437	7.0937	0	215.32	1783272
GUT_GENOME134626	GUT_GENOME134626_00049	257	447	10.6541	0	265.27	2
GUT_GENOME134626	GUT_GENOME134626_00050	267	1	0.872897	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00051	1881	0	0	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00052	449	7	4.62084	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00053	243	31	4.924	6.572	5.968	131567
GUT_GENOME134626	GUT_GENOME134626_00054	244	36	13.3411	13.1158	0.545263	523846
GUT_GENOME134626	GUT_GENOME134626_00055	281	10	5.51866	0.45709	0	0
GUT_GENOME134626	GUT_GENOME134626_00056	92	14	12.801	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00057	59	0	0	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00058	265	38	15.1478	13.19	0.598848	523846
GUT_GENOME134626	GUT_GENOME134626_00059	58	0	0	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00060	256	35	12.1866	11.4909	0.574037	523846
GUT_GENOME134626	GUT_GENOME134626_00061	199	4	2.84987	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00062	395	49	14.3521	12.1718	4.58282	523846
GUT_GENOME134626	GUT_GENOME134626_00063	144	1	1	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00064	681	13	7.79868	0.481848	0	0
GUT_GENOME134626	GUT_GENOME134626_00065	118	3	2.71239	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00068	172	2	1.41445	0	0	0
GUT_GENOME134626	GUT_GENOME134626_00069	405	42	12.4803	17.6724	0.663793	523846
