sample	protein	length	hits	self	close	distal	match
GUT_GENOME270637	GUT_GENOME270637_00001	161	2	1.91638	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00002	947	10	5.22545	1.03348	0	0
GUT_GENOME270637	GUT_GENOME270637_00003	206	11	3.99187	3.49865	0	0
GUT_GENOME270637	GUT_GENOME270637_00004	165	4	3.11821	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00005	125	18	14.3431	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00006	128	2	1.92095	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00007	384	2	1.8705	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00008	312	16	1.9341	8.20428	0	0
GUT_GENOME270637	GUT_GENOME270637_00009	115	3	2.84362	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00010	227	56	12.6059	11.5308	8.44875	523846
GUT_GENOME270637	GUT_GENOME270637_00011	233	45	12.682	10.511	4.98465	523846
GUT_GENOME270637	GUT_GENOME270637_00012	257	87	10.294	8.54869	29.3839	131567
GUT_GENOME270637	GUT_GENOME270637_00013	514	44	13.5151	15.1873	0.586341	523846
GUT_GENOME270637	GUT_GENOME270637_00014	294	31	11.7601	6.77233	0.478109	523846
GUT_GENOME270637	GUT_GENOME270637_00015	333	458	13.3194	13.8806	218.865	131567
GUT_GENOME270637	GUT_GENOME270637_00016	236	51	6.38086	7.47047	13.1303	131567
GUT_GENOME270637	GUT_GENOME270637_00017	364	364	11.7989	14.1425	156.694	523846
GUT_GENOME270637	GUT_GENOME270637_00018	306	39	11.4944	10.2247	0.486356	523846
GUT_GENOME270637	GUT_GENOME270637_00019	306	17	10.2155	0.550505	0	0
GUT_GENOME270637	GUT_GENOME270637_00020	698	44	11.1583	2.58965	13.9475	186801
GUT_GENOME270637	GUT_GENOME270637_00021	149	2	1.89931	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00022	316	18	9.84941	1.57868	0	0
GUT_GENOME270637	GUT_GENOME270637_00023	340	217	15.3783	15.3431	102.953	523846
GUT_GENOME270637	GUT_GENOME270637_00024	204	5	3.53771	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00025	463	4	3.03384	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00026	460	2	1.99308	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00027	194	7	4.88041	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00028	194	9	6.17783	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00029	231	9	6.17316	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00030	411	479	14.6368	14.6511	286.434	131567
GUT_GENOME270637	GUT_GENOME270637_00031	571	2	1.73951	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00032	152	6	4.22924	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00033	555	45	14.2075	13.1024	2.54052	2283794
GUT_GENOME270637	GUT_GENOME270637_00034	334	7	4.87418	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00035	342	358	9.28063	0	204.789	1239
GUT_GENOME270637	GUT_GENOME270637_00036	359	2	1.98248	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00037	272	15	10.3426	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00038	109	9	7.78873	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00039	431	303	14.6145	16.9885	135.438	131567
GUT_GENOME270637	GUT_GENOME270637_00040	261	7	4.76031	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00041	505	2	1.82287	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00042	330	35	11.644	9.95886	0.496835	523846
GUT_GENOME270637	GUT_GENOME270637_00043	454	138	14.0543	13.4601	54.1153	523846
GUT_GENOME270637	GUT_GENOME270637_00044	348	70	13.0164	12.5812	16.2131	523846
GUT_GENOME270637	GUT_GENOME270637_00045	268	28	11.3295	6.11111	0	0
GUT_GENOME270637	GUT_GENOME270637_00046	320	21	13.3462	1.4525	0	0
GUT_GENOME270637	GUT_GENOME270637_00047	282	17	9.4354	1.46372	0	0
GUT_GENOME270637	GUT_GENOME270637_00048	198	461	14.5026	16.2821	256.982	28890
GUT_GENOME270637	GUT_GENOME270637_00049	64	0	0	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00050	414	382	15.9093	15.5155	161.499	523846
GUT_GENOME270637	GUT_GENOME270637_00051	60	0	0	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00052	56	0	0	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00053	133	35	13.4335	14.6616	1.36502	523846
GUT_GENOME270637	GUT_GENOME270637_00054	140	34	13.1047	13.3141	0.689531	523846
GUT_GENOME270637	GUT_GENOME270637_00055	121	6	5.21397	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00056	274	22	12.0293	2.92322	0	0
GUT_GENOME270637	GUT_GENOME270637_00057	130	276	11.45	8.87308	170.969	28890
GUT_GENOME270637	GUT_GENOME270637_00058	178	76	12.5603	10.9454	22.1207	28890
GUT_GENOME270637	GUT_GENOME270637_00059	147	36	15.1404	12.386	0.624561	523846
GUT_GENOME270637	GUT_GENOME270637_00061	713	30	4.47737	3.77723	7.64356	1239
GUT_GENOME270637	GUT_GENOME270637_00062	301	2	1.93632	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00063	187	420	10.8218	10.908	207.19	131567
GUT_GENOME270637	GUT_GENOME270637_00064	594	2	1.9628	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00065	2155	2	1.5493	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00066	320	189	13.9599	13.8228	82.7288	523846
GUT_GENOME270637	GUT_GENOME270637_00067	73	0	0	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00068	172	39	12.8255	14.302	0.654362	523846
GUT_GENOME270637	GUT_GENOME270637_00069	88	3	2.78075	0	0	0
GUT_GENOME270637	GUT_GENOME270637_00070	191	6	4.55797	0	0	0
