sample	protein	length	hits	self	close	distal	match
GUT_GENOME193846	GUT_GENOME193846_00001	473	86	13.9535	13.7643	21.9894	28890
GUT_GENOME193846	GUT_GENOME193846_00002	412	26	13.0798	4.10798	0	0
GUT_GENOME193846	GUT_GENOME193846_00003	170	2	1.84277	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00004	265	384	13.9943	17.0134	170.872	523846
GUT_GENOME193846	GUT_GENOME193846_00005	795	4	2.23022	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00006	772	42	13.8303	13.4895	0.558724	523846
GUT_GENOME193846	GUT_GENOME193846_00007	106	2	1.99024	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00008	196	9	4.47335	1.75862	0	0
GUT_GENOME193846	GUT_GENOME193846_00009	169	295	3.91714	0.56	152.329	131567
GUT_GENOME193846	GUT_GENOME193846_00010	248	14	8.94567	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00011	621	39	12.5835	9.80101	1.44435	523846
GUT_GENOME193846	GUT_GENOME193846_00012	132	27	11.1245	7.8022	0	0
GUT_GENOME193846	GUT_GENOME193846_00013	431	37	13.5024	10.0284	0.515403	523846
GUT_GENOME193846	GUT_GENOME193846_00014	268	6	3.95573	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00015	281	54	10.8393	10.0758	8.92599	523846
GUT_GENOME193846	GUT_GENOME193846_00016	227	10	6.8434	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00017	492	36	11.7692	11.0858	0	0
GUT_GENOME193846	GUT_GENOME193846_00018	315	317	13.6236	16.4801	144.375	523846
GUT_GENOME193846	GUT_GENOME193846_00019	125	1	1	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00020	319	33	10.9674	8.45188	0.51876	523846
GUT_GENOME193846	GUT_GENOME193846_00021	241	34	14.2301	9.72385	0	0
GUT_GENOME193846	GUT_GENOME193846_00022	951	44	13.6391	16.6653	0.593429	523846
GUT_GENOME193846	GUT_GENOME193846_00023	266	33	9.92925	0.460803	7.81453	28890
GUT_GENOME193846	GUT_GENOME193846_00024	335	51	14.1411	12.2524	5.73354	523846
GUT_GENOME193846	GUT_GENOME193846_00025	72	0	0	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00026	1055	2	1.87168	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00027	212	24	12.3099	4.18644	0	0
GUT_GENOME193846	GUT_GENOME193846_00028	713	9	5.88855	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00029	295	17	7.23579	3.10368	0	0
GUT_GENOME193846	GUT_GENOME193846_00030	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME193846	GUT_GENOME193846_00031	58	0	0	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00032	147	3	2.38384	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00033	315	2	1.57479	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00034	355	54	14.2564	15.5935	6.07649	523846
GUT_GENOME193846	GUT_GENOME193846_00035	198	50	11.8631	10.8411	7.76528	131567
GUT_GENOME193846	GUT_GENOME193846_00036	454	92	12.8776	14.4138	25.7483	523846
GUT_GENOME193846	GUT_GENOME193846_00037	143	2	1.90775	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00039	420	42	14.3937	13.6341	0.571256	523846
GUT_GENOME193846	GUT_GENOME193846_00040	129	18	13.3686	1.32157	0	0
GUT_GENOME193846	GUT_GENOME193846_00041	407	18	10.3098	0.934146	0	0
GUT_GENOME193846	GUT_GENOME193846_00042	815	31	12.4131	5.65435	1	131567
GUT_GENOME193846	GUT_GENOME193846_00043	283	2	1.9102	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00044	450	129	15.1416	13.3012	49.2695	2283794
GUT_GENOME193846	GUT_GENOME193846_00045	67	0	0	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00046	242	2	1.85488	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00047	248	2	1.87859	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00048	144	2	1.66541	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00049	267	1	0.872659	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00050	237	10	7.22747	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00051	304	38	12.7824	10.7093	0.495017	523846
GUT_GENOME193846	GUT_GENOME193846_00052	432	383	14.8237	17.1893	185.058	523846
GUT_GENOME193846	GUT_GENOME193846_00053	527	41	15.1318	15.1714	0.645161	523846
GUT_GENOME193846	GUT_GENOME193846_00054	158	168	12.6855	7.73899	74.283	131567
GUT_GENOME193846	GUT_GENOME193846_00055	293	2	1.48479	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00056	1097	43	14.2739	14.7543	1.50949	2182
GUT_GENOME193846	GUT_GENOME193846_00057	772	43	15.9302	14.73	2.5491	523846
GUT_GENOME193846	GUT_GENOME193846_00058	203	3	2.74093	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00059	356	375	8.19006	5.88158	201.095	131567
GUT_GENOME193846	GUT_GENOME193846_00060	98	2	1.93085	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00061	98	3	2.86598	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00062	114	2	1.97143	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00063	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME193846	GUT_GENOME193846_00064	306	22	11.4446	1.81488	0	0
GUT_GENOME193846	GUT_GENOME193846_00065	193	43	13.2966	11.0525	1.4252	2283794
GUT_GENOME193846	GUT_GENOME193846_00066	286	37	14.0997	10.1065	0.530928	523846
GUT_GENOME193846	GUT_GENOME193846_00067	427	46	13.1313	17.1129	2.50806	523846
GUT_GENOME193846	GUT_GENOME193846_00068	358	2	1.95601	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00069	144	7	5.30201	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00070	388	316	12.074	13.3312	138.645	131567
GUT_GENOME193846	GUT_GENOME193846_00071	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME193846	GUT_GENOME193846_00072	118	2	1.88511	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00073	311	18	10.6096	0.511664	0	0
GUT_GENOME193846	GUT_GENOME193846_00074	274	462	15.1537	15.1736	222.168	523846
GUT_GENOME193846	GUT_GENOME193846_00075	53	0	0	0	0	0
GUT_GENOME193846	GUT_GENOME193846_00076	155	129	14.1954	13.1987	51.1401	28890
GUT_GENOME193846	GUT_GENOME193846_00077	404	23	11.0667	2.56667	0.485185	523846
GUT_GENOME193846	GUT_GENOME193846_00078	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME193846	GUT_GENOME193846_00079	189	93	13.4986	13.1793	27.9468	2283794
GUT_GENOME193846	GUT_GENOME193846_00080	334	41	14.827	13.3369	0.570561	523846
GUT_GENOME193846	GUT_GENOME193846_00081	190	21	10.9545	2.57219	0	0
