sample	protein	length	hits	self	close	distal	match
GUT_GENOME257337	GUT_GENOME257337_00001	57	0	0	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00002	2094	2	1.67921	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00003	1916	2	1.57207	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00004	1491	2	1.38476	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00005	1602	6	3.5771	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00007	174	2	1.86538	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00008	133	5	4.2287	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00009	306	27	11.743	5.78275	0	0
GUT_GENOME257337	GUT_GENOME257337_00010	285	108	12.4014	11.6684	37.0279	523846
GUT_GENOME257337	GUT_GENOME257337_00011	276	41	12.3939	12.1569	1.37077	523846
GUT_GENOME257337	GUT_GENOME257337_00012	157	34	12.4367	11.5843	0.641566	523846
GUT_GENOME257337	GUT_GENOME257337_00013	405	42	12.4803	17.6724	0.663793	523846
GUT_GENOME257337	GUT_GENOME257337_00014	171	2	1.66525	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00017	118	3	2.71239	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00018	681	13	7.78678	0.480992	0	0
GUT_GENOME257337	GUT_GENOME257337_00019	138	1	0.985185	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00020	395	49	14.3571	12.1509	4.57914	523846
GUT_GENOME257337	GUT_GENOME257337_00021	199	4	2.84224	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00022	256	35	12.1866	11.4909	0.574037	523846
GUT_GENOME257337	GUT_GENOME257337_00023	58	0	0	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00024	265	38	15.1212	13.1942	0.603846	523846
GUT_GENOME257337	GUT_GENOME257337_00025	59	0	0	0	0	0
GUT_GENOME257337	GUT_GENOME257337_00026	92	14	12.801	0	0	0
