sample	protein	length	hits	self	close	distal	match
GUT_GENOME270573	GUT_GENOME270573_00001	251	40	3.49076	21.9138	0.546201	523846
GUT_GENOME270573	GUT_GENOME270573_00002	149	4	3.00694	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00003	364	40	3.01257	8.15363	9.78212	2283794
GUT_GENOME270573	GUT_GENOME270573_00004	243	69	3.54767	15.2596	18.359	28890
GUT_GENOME270573	GUT_GENOME270573_00005	410	40	3.51071	19.3381	1.06667	523846
GUT_GENOME270573	GUT_GENOME270573_00006	203	78	3.57107	24.9077	19.7032	523846
GUT_GENOME270573	GUT_GENOME270573_00007	289	8	2.42218	2.44163	0	0
GUT_GENOME270573	GUT_GENOME270573_00008	232	22	2.37383	7.29206	1.68692	196118
GUT_GENOME270573	GUT_GENOME270573_00009	262	3	2.21489	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00010	97	1	0.994318	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00011	249	34	3.12017	10.8369	3.63948	2283794
GUT_GENOME270573	GUT_GENOME270573_00012	61	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00013	64	0	0	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00014	310	97	3.6371	26.1774	29.4129	523846
GUT_GENOME270573	GUT_GENOME270573_00015	455	4	2.86652	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00016	289	311	2.97588	2.24861	142.312	131567
GUT_GENOME270573	GUT_GENOME270573_00017	199	5	3.32997	0.476071	0	0
GUT_GENOME270573	GUT_GENOME270573_00018	89	1	1	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00019	405	43	3.50758	20.0859	3.49242	523846
GUT_GENOME270573	GUT_GENOME270573_00020	245	92	3.54255	19.1021	30.4319	2283794
GUT_GENOME270573	GUT_GENOME270573_00021	142	67	3.8277	23.3345	19.8378	2283794
GUT_GENOME270573	GUT_GENOME270573_00022	305	51	3.71108	24.9631	7.38363	131567
GUT_GENOME270573	GUT_GENOME270573_00023	476	42	3.76875	26.0063	1.11979	523846
GUT_GENOME270573	GUT_GENOME270573_00024	307	2	1.54281	0	0	0
GUT_GENOME270573	GUT_GENOME270573_00025	442	170	3.78471	25.1706	70.7376	2283794
GUT_GENOME270573	GUT_GENOME270573_00026	170	16	3.52395	5.96108	0.520958	523845
GUT_GENOME270573	GUT_GENOME270573_00027	265	167	3.73106	25.75	64.7462	2283794
GUT_GENOME270573	GUT_GENOME270573_00028	552	176	3.86624	29.7079	84.9454	2283794
