sample	protein	length	hits	self	close	distal	match
GUT_GENOME282742	GUT_GENOME282742_00001	66	0	0	0	0	0
GUT_GENOME282742	GUT_GENOME282742_00002	94	0	0	0	0	0
GUT_GENOME282742	GUT_GENOME282742_00003	76	0	0	0	0	0
GUT_GENOME282742	GUT_GENOME282742_00004	496	12	7.7658	1.05181	0	0
GUT_GENOME282742	GUT_GENOME282742_00005	498	12	8.14551	1.04438	0	0
GUT_GENOME282742	GUT_GENOME282742_00006	428	69	8.98821	0.910377	28.9163	2
GUT_GENOME282742	GUT_GENOME282742_00007	220	2	1.96181	0	0	0
GUT_GENOME282742	GUT_GENOME282742_00008	320	5	3.09621	0	0	0
GUT_GENOME282742	GUT_GENOME282742_00009	287	3	2.44034	0	0	0
GUT_GENOME282742	GUT_GENOME282742_00010	438	113	2.71165	0	62.9792	2
GUT_GENOME282742	GUT_GENOME282742_00011	358	90	2.84551	0	46.4593	2
GUT_GENOME282742	GUT_GENOME282742_00012	346	3	2.61932	0	0	0
GUT_GENOME282742	GUT_GENOME282742_00013	239	1	0.981777	0	0	0
GUT_GENOME282742	GUT_GENOME282742_00014	128	2	1.86454	0	0	0
GUT_GENOME282742	GUT_GENOME282742_00015	108	2	0.813953	0.795349	0	0
GUT_GENOME282742	GUT_GENOME282742_00016	239	7	3.24742	0.849485	0	0
GUT_GENOME282742	GUT_GENOME282742_00017	194	3	1.19023	0.7018	0	0
GUT_GENOME282742	GUT_GENOME282742_00018	77	0	0	0	0	0
GUT_GENOME282742	GUT_GENOME282742_00019	340	2	1.96413	0	0	0
GUT_GENOME282742	GUT_GENOME282742_00020	168	0	0	0	0	0
GUT_GENOME282742	GUT_GENOME282742_00021	49	0	0	0	0	0
GUT_GENOME282742	GUT_GENOME282742_00022	257	18	10.7734	0.480469	0	0
GUT_GENOME282742	GUT_GENOME282742_00023	367	6	5.07457	0	0	0
GUT_GENOME282742	GUT_GENOME282742_00024	364	353	5.23467	0	175.387	1239
GUT_GENOME282742	GUT_GENOME282742_00025	89	1	1	0	0	0
GUT_GENOME282742	GUT_GENOME282742_00026	473	30	11.6232	5.58421	0.474737	523846
GUT_GENOME282742	GUT_GENOME282742_00027	267	24	11.6094	4.14844	0	0
GUT_GENOME282742	GUT_GENOME282742_00028	429	471	11.4029	9.01809	240.642	131567
GUT_GENOME282742	GUT_GENOME282742_00029	444	2	1.90323	0	0	0
GUT_GENOME282742	GUT_GENOME282742_00030	227	31	11.9936	7.79915	0	0
GUT_GENOME282742	GUT_GENOME282742_00031	161	2	1.72671	0	0	0
GUT_GENOME282742	GUT_GENOME282742_00032	213	6	4.73923	0	0	0
GUT_GENOME282742	GUT_GENOME282742_00033	134	6	4.70342	0	0	0
GUT_GENOME282742	GUT_GENOME282742_00034	339	192	13.8354	12.9893	88.0869	523846
GUT_GENOME282742	GUT_GENOME282742_00035	161	2	1.92933	0	0	0
