sample	protein	length	hits	self	close	distal	match
GUT_GENOME264533	GUT_GENOME264533_00001	76	0	0	0	0	0
GUT_GENOME264533	GUT_GENOME264533_00002	339	17	10.4084	0.508039	0	0
GUT_GENOME264533	GUT_GENOME264533_00003	418	52	14.3354	13.644	5.20656	523846
GUT_GENOME264533	GUT_GENOME264533_00004	420	2	1.84045	0	0	0
GUT_GENOME264533	GUT_GENOME264533_00005	333	14	8.97076	0	0	0
GUT_GENOME264533	GUT_GENOME264533_00006	306	7	5.44684	0	0	0
GUT_GENOME264533	GUT_GENOME264533_00007	532	2	1.7	0	0	0
GUT_GENOME264533	GUT_GENOME264533_00008	163	7	5.32353	0	0	0
GUT_GENOME264533	GUT_GENOME264533_00009	308	15	10.2401	0	0	0
GUT_GENOME264533	GUT_GENOME264533_00010	132	51	12.7018	12.3127	12.5891	2283794
GUT_GENOME264533	GUT_GENOME264533_00011	401	7	3.39258	1.08056	0	0
GUT_GENOME264533	GUT_GENOME264533_00012	313	8	5.59621	0	0	0
GUT_GENOME264533	GUT_GENOME264533_00013	288	5	3.42105	0	0	0
GUT_GENOME264533	GUT_GENOME264533_00014	417	27	11.0887	4.88172	0	0
GUT_GENOME264533	GUT_GENOME264533_00015	200	23	12.0628	5.63661	0	0
GUT_GENOME264533	GUT_GENOME264533_00016	358	36	11.9681	10.5042	0.551389	523846
GUT_GENOME264533	GUT_GENOME264533_00017	164	6	4.84122	0	0	0
GUT_GENOME264533	GUT_GENOME264533_00018	545	43	14.3288	11.3065	0.43065	523846
GUT_GENOME264533	GUT_GENOME264533_00019	195	25	12.0026	3.65885	0	0
GUT_GENOME264533	GUT_GENOME264533_00020	56	0	0	0	0	0
GUT_GENOME264533	GUT_GENOME264533_00021	82	0	0	0	0	0
GUT_GENOME264533	GUT_GENOME264533_00022	339	8	5.87324	0	0	0
GUT_GENOME264533	GUT_GENOME264533_00023	347	10	6.06431	0	0	0
GUT_GENOME264533	GUT_GENOME264533_00024	161	7	4.93498	0	0	0
GUT_GENOME264533	GUT_GENOME264533_00025	383	39	14.8507	15.0787	0.736	523846
GUT_GENOME264533	GUT_GENOME264533_00026	316	331	11.7356	13.6811	145.2	28890
