sample	protein	length	hits	self	close	distal	match
GUT_GENOME259597	GUT_GENOME259597_00001	422	135	13.9234	15.455	48.4818	2283794
GUT_GENOME259597	GUT_GENOME259597_00002	233	38	13.619	11.0563	1.08009	523846
GUT_GENOME259597	GUT_GENOME259597_00003	117	2	1.93991	0	0	0
GUT_GENOME259597	GUT_GENOME259597_00004	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME259597	GUT_GENOME259597_00005	1090	46	12.8204	17.2547	0.584158	523846
GUT_GENOME259597	GUT_GENOME259597_00006	716	46	14.526	17.7872	0.651246	523846
GUT_GENOME259597	GUT_GENOME259597_00007	405	35	12.9472	8.63317	0	0
GUT_GENOME259597	GUT_GENOME259597_00008	381	18	11.4274	0	0	0
GUT_GENOME259597	GUT_GENOME259597_00009	39	0	0	0	0	0
GUT_GENOME259597	GUT_GENOME259597_00010	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME259597	GUT_GENOME259597_00011	408	70	13.3748	18.5236	17.9395	28890
GUT_GENOME259597	GUT_GENOME259597_00012	253	18	11.7197	0.487078	0	0
GUT_GENOME259597	GUT_GENOME259597_00013	234	32	10.9621	9.23163	0	0
GUT_GENOME259597	GUT_GENOME259597_00014	612	42	13.7916	13.5685	0	0
GUT_GENOME259597	GUT_GENOME259597_00016	339	2	1.84173	0	0	0
GUT_GENOME259597	GUT_GENOME259597_00017	104	2	1.97778	0	0	0
GUT_GENOME259597	GUT_GENOME259597_00018	140	14	9.89085	0	0	0
GUT_GENOME259597	GUT_GENOME259597_00019	95	2	1.98396	0	0	0
GUT_GENOME259597	GUT_GENOME259597_00020	190	21	11.0053	2.57487	0	0
GUT_GENOME259597	GUT_GENOME259597_00021	329	41	14.755	13.3636	0.576271	523846
GUT_GENOME259597	GUT_GENOME259597_00022	189	106	13.4678	13.1849	34.7087	2283794
GUT_GENOME259597	GUT_GENOME259597_00023	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME259597	GUT_GENOME259597_00024	404	23	11.0692	2.55748	0.485785	523846
GUT_GENOME259597	GUT_GENOME259597_00025	155	132	14.2215	13.215	52.8827	28890
GUT_GENOME259597	GUT_GENOME259597_00026	53	0	0	0	0	0
GUT_GENOME259597	GUT_GENOME259597_00027	274	462	15.1537	15.1736	222.168	523846
GUT_GENOME259597	GUT_GENOME259597_00028	311	18	10.6081	0.511664	0	0
GUT_GENOME259597	GUT_GENOME259597_00029	118	2	1.87234	0	0	0
GUT_GENOME259597	GUT_GENOME259597_00030	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME259597	GUT_GENOME259597_00031	388	329	12.0922	13.3766	145.386	131567
GUT_GENOME259597	GUT_GENOME259597_00032	144	7	5.2963	0	0	0
GUT_GENOME259597	GUT_GENOME259597_00033	358	3	2.42753	0	0	0
GUT_GENOME259597	GUT_GENOME259597_00034	427	45	13.1129	17.1106	2.04493	523846
GUT_GENOME259597	GUT_GENOME259597_00035	286	37	13.9948	10.0327	0.526678	523846
GUT_GENOME259597	GUT_GENOME259597_00036	193	43	13.2966	11.0525	1.4252	2283794
GUT_GENOME259597	GUT_GENOME259597_00037	306	25	11.5087	2.2474	0.809689	523846
GUT_GENOME259597	GUT_GENOME259597_00038	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME259597	GUT_GENOME259597_00039	114	2	1.95215	0	0	0
GUT_GENOME259597	GUT_GENOME259597_00040	98	3	2.86598	0	0	0
GUT_GENOME259597	GUT_GENOME259597_00041	98	2	1.89305	0	0	0
GUT_GENOME259597	GUT_GENOME259597_00042	356	375	8.19006	5.88158	201.095	131567
GUT_GENOME259597	GUT_GENOME259597_00043	203	3	2.74093	0	0	0
GUT_GENOME259597	GUT_GENOME259597_00044	772	43	15.9302	14.73	2.5491	523846
GUT_GENOME259597	GUT_GENOME259597_00045	1097	43	14.2692	14.735	1.50879	2182
GUT_GENOME259597	GUT_GENOME259597_00046	293	2	1.48479	0	0	0
GUT_GENOME259597	GUT_GENOME259597_00047	158	168	12.6855	7.73899	74.283	131567
GUT_GENOME259597	GUT_GENOME259597_00048	527	41	15.1318	15.1714	0.645161	523846
GUT_GENOME259597	GUT_GENOME259597_00049	432	383	14.8237	17.1893	185.058	523846
GUT_GENOME259597	GUT_GENOME259597_00050	304	38	12.7824	10.7093	0.495017	523846
GUT_GENOME259597	GUT_GENOME259597_00051	289	15	9.7758	0	0	0
GUT_GENOME259597	GUT_GENOME259597_00052	196	53	14.1273	10.1592	8.15385	523846
GUT_GENOME259597	GUT_GENOME259597_00053	249	15	6.7631	2.413	0	0
GUT_GENOME259597	GUT_GENOME259597_00054	230	98	9.12889	5.67556	36.1578	131567
GUT_GENOME259597	GUT_GENOME259597_00055	191	22	12.2397	3.30412	0	0
GUT_GENOME259597	GUT_GENOME259597_00056	168	3	2.25073	0	0	0
GUT_GENOME259597	GUT_GENOME259597_00057	99	2	1.91979	0	0	0
GUT_GENOME259597	GUT_GENOME259597_00058	262	38	12.5549	4.98603	6.04591	224756
GUT_GENOME259597	GUT_GENOME259597_00059	685	102	13.9707	5.67883	39.2876	28890
GUT_GENOME259597	GUT_GENOME259597_00060	401	32	12.7363	6.40334	2.00477	523846
GUT_GENOME259597	GUT_GENOME259597_00061	309	39	13.3855	11.1694	1.50323	523846
GUT_GENOME259597	GUT_GENOME259597_00062	349	16	8.42922	0	0	0
GUT_GENOME259597	GUT_GENOME259597_00063	149	11	8.66929	0	0	0
GUT_GENOME259597	GUT_GENOME259597_00064	365	11	7.05523	0	0	0
GUT_GENOME259597	GUT_GENOME259597_00065	76	0	0	0	0	0
GUT_GENOME259597	GUT_GENOME259597_00066	189	20	9.78765	4.22963	0	0
GUT_GENOME259597	GUT_GENOME259597_00067	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME259597	GUT_GENOME259597_00068	569	64	14.7217	12.7617	13.154	2283794
GUT_GENOME259597	GUT_GENOME259597_00069	288	18	9.55372	2.8292	0	0
GUT_GENOME259597	GUT_GENOME259597_00070	101	2	1.82292	0	0	0
