sample	protein	length	hits	self	close	distal	match
GUT_GENOME075229	GUT_GENOME075229_00001	130	2	1.98881	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00002	122	328	12.3629	12.0685	210.117	131567
GUT_GENOME075229	GUT_GENOME075229_00003	395	458	11.9661	9.96606	227.159	131567
GUT_GENOME075229	GUT_GENOME075229_00004	432	453	13.6145	9.52103	255.095	131567
GUT_GENOME075229	GUT_GENOME075229_00005	156	0	0	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00006	56	0	0	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00007	138	0	0	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00008	77	0	0	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00009	623	3	2.97363	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00010	428	462	10.8873	6.74259	260.575	131567
GUT_GENOME075229	GUT_GENOME075229_00011	491	452	13.9662	9.69806	185.615	224756
GUT_GENOME075229	GUT_GENOME075229_00012	223	23	12.4989	2.57143	0	0
GUT_GENOME075229	GUT_GENOME075229_00013	116	12	9.68619	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00014	252	0	0	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00015	130	2	1.91667	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00016	136	2	1.96029	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00017	76	0	0	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00018	160	35	13.6602	9.77023	0	0
GUT_GENOME075229	GUT_GENOME075229_00019	230	25	14.1302	3.75497	0	0
GUT_GENOME075229	GUT_GENOME075229_00020	122	0	0	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00021	200	17	11.2539	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00022	39	0	0	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00023	52	0	0	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00024	204	19	10.802	2.38567	0	0
GUT_GENOME075229	GUT_GENOME075229_00025	343	22	11.9985	1.94883	0	0
GUT_GENOME075229	GUT_GENOME075229_00026	73	0	0	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00027	472	63	16.3773	16.313	8.68266	2283794
GUT_GENOME075229	GUT_GENOME075229_00028	51	0	0	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00029	102	4	3.68586	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00030	169	13	9.02933	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00031	58	0	0	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00032	188	94	13.2043	11.9516	32.4194	28890
GUT_GENOME075229	GUT_GENOME075229_00033	175	455	6.6733	12.8977	245.125	131567
GUT_GENOME075229	GUT_GENOME075229_00034	130	10	8.43621	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00035	404	471	11.9121	12.0691	264.04	2283794
GUT_GENOME075229	GUT_GENOME075229_00036	128	14	11.257	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00037	596	58	14.9151	16.9772	7.77933	523846
GUT_GENOME075229	GUT_GENOME075229_00038	150	445	13.7973	14.8694	251.643	131567
GUT_GENOME075229	GUT_GENOME075229_00039	53	0	0	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00040	68	0	0	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00041	123	27	14.0261	8.24783	0	0
GUT_GENOME075229	GUT_GENOME075229_00042	174	4	3.57143	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00043	95	4	3.67117	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00044	59	0	0	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00045	61	0	0	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00046	62	0	0	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00047	304	2	1.92193	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00048	65	0	0	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00049	398	426	13.7919	16.7339	191.528	523846
GUT_GENOME075229	GUT_GENOME075229_00050	219	4	2.96535	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00051	362	59	12.3892	15.0748	10.5651	2283794
GUT_GENOME075229	GUT_GENOME075229_00052	171	34	12.3419	9.91168	0	0
GUT_GENOME075229	GUT_GENOME075229_00053	236	17	11.0659	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00054	1501	3	2.78404	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00055	550	388	13.0135	18.2273	176.062	2283794
GUT_GENOME075229	GUT_GENOME075229_00056	336	2	1.94081	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00057	407	70	11.3546	16.8432	16.661	28890
GUT_GENOME075229	GUT_GENOME075229_00058	51	0	0	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00059	150	12	8.9396	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00060	213	20	11.6526	1.00248	0	0
GUT_GENOME075229	GUT_GENOME075229_00061	66	0	0	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00062	400	264	14.5184	14.9461	116.739	2283794
GUT_GENOME075229	GUT_GENOME075229_00063	286	433	15.052	15.466	240.391	2283794
GUT_GENOME075229	GUT_GENOME075229_00064	241	40	14.2113	14.1198	0.655773	523846
GUT_GENOME075229	GUT_GENOME075229_00065	224	20	11.9499	2.07062	0	0
GUT_GENOME075229	GUT_GENOME075229_00066	204	9	5.79449	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00067	112	5	4.23318	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00068	405	312	13.2084	13.6225	138.568	2
GUT_GENOME075229	GUT_GENOME075229_00069	104	2	1.85437	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00070	408	38	12.7145	9.8717	0.516981	523846
GUT_GENOME075229	GUT_GENOME075229_00071	182	335	13.7364	12.4212	154.011	131567
GUT_GENOME075229	GUT_GENOME075229_00072	187	23	11.0219	4.07671	0	0
GUT_GENOME075229	GUT_GENOME075229_00073	251	9	6.49184	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00074	204	11	7.57284	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00075	262	42	13.8175	11.3495	3.11068	523846
GUT_GENOME075229	GUT_GENOME075229_00076	234	222	14.7889	13.0889	105.947	523846
GUT_GENOME075229	GUT_GENOME075229_00077	298	27	8.09364	9.49117	0.466431	523846
GUT_GENOME075229	GUT_GENOME075229_00078	233	57	12.9867	13.2373	10.2705	523846
GUT_GENOME075229	GUT_GENOME075229_00079	250	372	13.108	12.5508	188.672	28890
GUT_GENOME075229	GUT_GENOME075229_00080	120	3	2.70204	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00081	234	7	5.29646	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00082	91	1	1	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00083	239	4	2.92105	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00084	202	5	3.63363	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00085	143	0	0	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00086	123	0	0	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00087	156	0	0	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00088	73	0	0	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00089	45	0	0	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00090	436	127	13.8571	16.4564	39.7956	523846
GUT_GENOME075229	GUT_GENOME075229_00091	621	82	14.1188	13.9113	19.5916	523846
GUT_GENOME075229	GUT_GENOME075229_00092	71	0	0	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00093	84	0	0	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00094	61	0	0	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00095	304	33	12.5081	7.41205	0.545603	523846
GUT_GENOME075229	GUT_GENOME075229_00096	162	2	1.86667	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00097	190	72	13.4538	13.8103	17.7564	523846
GUT_GENOME075229	GUT_GENOME075229_00098	85	2	1.98225	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00099	308	469	16.0767	15.725	228.732	2283794
GUT_GENOME075229	GUT_GENOME075229_00100	391	47	15.5077	12.8338	4.33248	224756
GUT_GENOME075229	GUT_GENOME075229_00101	343	10	6.19971	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00102	162	10	6.91026	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00103	490	153	14.2382	14.0567	58.5341	28890
GUT_GENOME075229	GUT_GENOME075229_00104	94	0	0	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00105	76	0	0	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00106	496	12	7.78838	1.0529	0	0
GUT_GENOME075229	GUT_GENOME075229_00107	498	12	8.14551	1.04438	0	0
GUT_GENOME075229	GUT_GENOME075229_00108	178	1	1	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00109	242	1	0.997942	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00110	115	1	1	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00111	428	71	9.06096	0.908558	29.9648	2
GUT_GENOME075229	GUT_GENOME075229_00112	220	2	1.95465	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00113	320	5	3.09621	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00114	287	3	2.44034	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00115	438	120	2.71461	0	66.3625	2
GUT_GENOME075229	GUT_GENOME075229_00116	358	91	2.85674	0	47.0604	2
GUT_GENOME075229	GUT_GENOME075229_00117	346	3	2.67236	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00118	239	1	0.986333	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00119	136	2	1.79121	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00120	69	0	0	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00121	340	2	1.96707	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00122	58	0	0	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00123	49	0	0	0	0	0
GUT_GENOME075229	GUT_GENOME075229_00124	257	18	10.7734	0.480469	0	0
GUT_GENOME075229	GUT_GENOME075229_00125	367	6	5.08122	0	0	0
