sample	protein	length	hits	self	close	distal	match
GUT_GENOME213656	GUT_GENOME213656_00001	75	0	0	0	0	0
GUT_GENOME213656	GUT_GENOME213656_00002	740	1	0	0	0.905607	39496
GUT_GENOME213656	GUT_GENOME213656_00003	156	0	0	0	0	0
GUT_GENOME213656	GUT_GENOME213656_00004	61	0	0	0	0	0
GUT_GENOME213656	GUT_GENOME213656_00005	138	0	0	0	0	0
GUT_GENOME213656	GUT_GENOME213656_00006	77	0	0	0	0	0
GUT_GENOME213656	GUT_GENOME213656_00007	428	462	11.5089	6.75563	259.855	131567
GUT_GENOME213656	GUT_GENOME213656_00008	491	452	13.9683	9.69806	185.614	224756
GUT_GENOME213656	GUT_GENOME213656_00009	223	23	12.4989	2.57143	0	0
GUT_GENOME213656	GUT_GENOME213656_00010	116	12	9.68619	0	0	0
GUT_GENOME213656	GUT_GENOME213656_00011	252	1	0.484252	0	0	0
GUT_GENOME213656	GUT_GENOME213656_00012	130	2	1.92411	0	0	0
GUT_GENOME213656	GUT_GENOME213656_00013	136	2	1.95018	0	0	0
GUT_GENOME213656	GUT_GENOME213656_00014	76	0	0	0	0	0
GUT_GENOME213656	GUT_GENOME213656_00015	160	38	13.7742	11.0742	0.545161	523846
GUT_GENOME213656	GUT_GENOME213656_00016	230	24	14.0463	3.20705	0	0
GUT_GENOME213656	GUT_GENOME213656_00017	122	0	0	0	0	0
GUT_GENOME213656	GUT_GENOME213656_00018	200	17	11.1953	0	0	0
GUT_GENOME213656	GUT_GENOME213656_00019	39	0	0	0	0	0
GUT_GENOME213656	GUT_GENOME213656_00020	52	0	0	0	0	0
GUT_GENOME213656	GUT_GENOME213656_00021	204	18	10.8259	1.79863	0	0
GUT_GENOME213656	GUT_GENOME213656_00022	343	21	12.0263	1.49561	0	0
GUT_GENOME213656	GUT_GENOME213656_00023	73	0	0	0	0	0
GUT_GENOME213656	GUT_GENOME213656_00024	472	63	16.3446	16.3086	8.71429	2283794
GUT_GENOME213656	GUT_GENOME213656_00025	51	0	0	0	0	0
GUT_GENOME213656	GUT_GENOME213656_00026	102	4	3.68586	0	0	0
GUT_GENOME213656	GUT_GENOME213656_00027	169	13	9.02933	0	0	0
GUT_GENOME213656	GUT_GENOME213656_00028	58	0	0	0	0	0
GUT_GENOME213656	GUT_GENOME213656_00029	188	94	13.2043	11.9516	32.4194	28890
GUT_GENOME213656	GUT_GENOME213656_00030	175	455	6.6733	12.8977	245.125	131567
GUT_GENOME213656	GUT_GENOME213656_00031	130	10	8.43621	0	0	0
GUT_GENOME213656	GUT_GENOME213656_00032	404	471	11.9121	12.0691	264.04	2283794
GUT_GENOME213656	GUT_GENOME213656_00033	128	14	11.257	0	0	0
GUT_GENOME213656	GUT_GENOME213656_00034	596	59	14.9292	16.993	8.32605	523846
GUT_GENOME213656	GUT_GENOME213656_00035	150	445	13.7973	14.8694	251.643	131567
GUT_GENOME213656	GUT_GENOME213656_00036	53	0	0	0	0	0
GUT_GENOME213656	GUT_GENOME213656_00037	68	0	0	0	0	0
GUT_GENOME213656	GUT_GENOME213656_00038	123	27	14.0261	8.24783	0	0
GUT_GENOME213656	GUT_GENOME213656_00039	174	4	3.57143	0	0	0
GUT_GENOME213656	GUT_GENOME213656_00040	95	4	3.64253	0	0	0
GUT_GENOME213656	GUT_GENOME213656_00041	59	0	0	0	0	0
GUT_GENOME213656	GUT_GENOME213656_00042	116	1	0.982456	0	0	0
GUT_GENOME213656	GUT_GENOME213656_00043	304	2	1.91045	0	0	0
