sample	protein	length	hits	self	close	distal	match
GUT_GENOME283401	GUT_GENOME283401_00001	142	0	0	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00002	2094	2	1.67206	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00003	1916	2	1.56862	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00004	1491	2	1.38365	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00005	1602	6	3.60316	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00007	174	2	1.86538	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00008	133	5	4.2287	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00009	306	27	11.743	5.78275	0	0
GUT_GENOME283401	GUT_GENOME283401_00010	285	108	12.4014	11.6684	37.0279	523846
GUT_GENOME283401	GUT_GENOME283401_00011	276	41	12.3939	12.1569	1.37077	523846
GUT_GENOME283401	GUT_GENOME283401_00012	157	34	12.4367	11.5843	0.641566	523846
GUT_GENOME283401	GUT_GENOME283401_00013	405	42	12.4803	17.6724	0.663793	523846
GUT_GENOME283401	GUT_GENOME283401_00014	173	2	1.67234	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00017	118	3	2.71239	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00018	681	13	7.7876	0.480992	0	0
GUT_GENOME283401	GUT_GENOME283401_00019	144	1	0.985816	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00020	395	49	14.3669	12.135	4.56319	523846
GUT_GENOME283401	GUT_GENOME283401_00021	199	3	2.38832	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00022	256	35	12.1765	11.499	0.56998	523846
GUT_GENOME283401	GUT_GENOME283401_00023	58	0	0	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00024	265	38	15.1212	13.1942	0.603846	523846
GUT_GENOME283401	GUT_GENOME283401_00025	59	0	0	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00026	92	14	12.801	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00027	281	10	5.51866	0.45709	0	0
GUT_GENOME283401	GUT_GENOME283401_00028	244	36	13.3411	13.1158	0.545263	523846
GUT_GENOME283401	GUT_GENOME283401_00029	243	34	4.93587	6.56713	7.39279	131567
GUT_GENOME283401	GUT_GENOME283401_00030	449	7	4.62015	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00031	550	0	0	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00032	1255	0	0	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00033	267	1	0.874532	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00034	257	446	10.6183	0	264.885	2
GUT_GENOME283401	GUT_GENOME283401_00035	593	437	7.06553	0	215.171	1783272
GUT_GENOME283401	GUT_GENOME283401_00036	258	446	8.37657	0	244.789	2
GUT_GENOME283401	GUT_GENOME283401_00037	335	454	10.0248	0	279.345	2
GUT_GENOME283401	GUT_GENOME283401_00038	193	449	9.3852	0	264.61	131567
GUT_GENOME283401	GUT_GENOME283401_00039	502	459	10.0934	0	273.798	1239
GUT_GENOME283401	GUT_GENOME283401_00040	144	2	1.69057	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00041	248	2	1.88274	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00042	242	2	1.8382	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00043	67	0	0	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00044	450	130	15.1393	13.3103	49.8607	2283794
GUT_GENOME283401	GUT_GENOME283401_00045	283	2	1.91224	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00046	815	31	12.4802	5.70836	1.00648	131567
GUT_GENOME283401	GUT_GENOME283401_00047	407	18	10.2866	0.932927	0	0
GUT_GENOME283401	GUT_GENOME283401_00048	129	19	13.3412	1.97255	0	0
GUT_GENOME283401	GUT_GENOME283401_00049	420	42	14.3937	13.6341	0.571256	523846
GUT_GENOME283401	GUT_GENOME283401_00051	143	2	1.90775	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00052	454	92	12.8776	14.4138	25.7483	523846
GUT_GENOME283401	GUT_GENOME283401_00053	198	50	11.8631	10.8411	7.76528	131567
GUT_GENOME283401	GUT_GENOME283401_00054	355	55	14.3031	15.6941	6.55807	523846
GUT_GENOME283401	GUT_GENOME283401_00055	315	2	1.56471	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00056	132	3	2.62642	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00057	58	0	0	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00058	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME283401	GUT_GENOME283401_00059	295	17	7.22705	3.0985	0	0
GUT_GENOME283401	GUT_GENOME283401_00060	713	9	5.88547	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00061	212	24	12.3188	4.18116	0	0
GUT_GENOME283401	GUT_GENOME283401_00062	1055	2	1.87108	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00063	72	0	0	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00064	335	51	14.1411	12.2524	5.73354	523846
GUT_GENOME283401	GUT_GENOME283401_00065	266	33	9.92925	0.460803	7.81453	28890
GUT_GENOME283401	GUT_GENOME283401_00066	951	44	13.6319	16.6473	0.592916	523846
GUT_GENOME283401	GUT_GENOME283401_00067	241	34	14.2301	9.72385	0	0
GUT_GENOME283401	GUT_GENOME283401_00068	319	33	10.9674	8.45188	0.51876	523846
GUT_GENOME283401	GUT_GENOME283401_00069	69	0	0	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00070	315	317	13.6236	16.4801	144.375	523846
GUT_GENOME283401	GUT_GENOME283401_00071	492	34	11.7434	10.0379	0	0
GUT_GENOME283401	GUT_GENOME283401_00072	227	10	6.83669	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00073	281	54	10.7401	10	8.93369	523846
GUT_GENOME283401	GUT_GENOME283401_00074	268	5	3.44242	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00075	431	37	13.5024	10.0284	0.515403	523846
GUT_GENOME283401	GUT_GENOME283401_00076	132	27	11.0664	7.76753	0	0
GUT_GENOME283401	GUT_GENOME283401_00077	620	38	12.6042	9.79325	0.992405	523846
GUT_GENOME283401	GUT_GENOME283401_00078	248	14	8.97791	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00079	169	303	3.91453	0.552707	156.191	131567
GUT_GENOME283401	GUT_GENOME283401_00080	377	13	5.62366	2.86175	0	0
GUT_GENOME283401	GUT_GENOME283401_00081	772	42	13.8303	13.4895	0.558724	523846
GUT_GENOME283401	GUT_GENOME283401_00082	2870	2	1.42971	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00083	709	2	1.71453	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00084	511	7	5.47873	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00085	460	11	8.32667	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00086	398	93	13.4752	16.7433	25.7154	2283794
GUT_GENOME283401	GUT_GENOME283401_00087	444	37	13.8314	11.0647	0	0
GUT_GENOME283401	GUT_GENOME283401_00088	132	37	14.8447	14.0379	0.67803	523846
GUT_GENOME283401	GUT_GENOME283401_00089	182	79	15.2486	15.0568	18.5459	523846
GUT_GENOME283401	GUT_GENOME283401_00090	424	83	8.69123	0.707602	35.6503	2
GUT_GENOME283401	GUT_GENOME283401_00091	535	124	13.6875	16.1373	30.8362	523846
GUT_GENOME283401	GUT_GENOME283401_00092	153	2	1.92754	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00093	355	34	12.0807	7.92363	0.475504	523846
GUT_GENOME283401	GUT_GENOME283401_00094	277	40	12.9905	11.5744	0	0
GUT_GENOME283401	GUT_GENOME283401_00095	307	432	12.3296	16.0032	218.063	131567
GUT_GENOME283401	GUT_GENOME283401_00096	380	14	7.79084	0.482443	0	0
GUT_GENOME283401	GUT_GENOME283401_00098	275	111	15.1026	12.2631	39.1866	2283794
GUT_GENOME283401	GUT_GENOME283401_00099	211	2	1.91176	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00100	192	392	12.9443	13.1645	190.899	131567
GUT_GENOME283401	GUT_GENOME283401_00101	230	16	11.9862	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00102	518	29	13.7404	4.51506	0	0
GUT_GENOME283401	GUT_GENOME283401_00103	885	4	1.66203	0.413543	0	0
GUT_GENOME283401	GUT_GENOME283401_00104	157	0	0	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00105	195	43	11.5602	11.0025	3.6683	28890
GUT_GENOME283401	GUT_GENOME283401_00106	514	9	5.95675	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00107	261	2	1.89606	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00108	92	3	2.78431	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00109	408	140	13.9391	17.7424	52.8807	523846
GUT_GENOME283401	GUT_GENOME283401_00110	608	90	14.3472	13.7081	26.3821	2283794
GUT_GENOME283401	GUT_GENOME283401_00111	451	52	12.5539	14.4313	5.51078	523846
GUT_GENOME283401	GUT_GENOME283401_00112	365	8	5.77169	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00113	302	7	4.55417	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00114	258	35	10.6449	11.1228	0.600768	523846
GUT_GENOME283401	GUT_GENOME283401_00115	47	0	0	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00116	65	0	0	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00117	334	47	13.2762	14.8287	2.52161	523846
GUT_GENOME283401	GUT_GENOME283401_00118	330	443	12.5587	15.0501	221.369	2283794
GUT_GENOME283401	GUT_GENOME283401_00119	175	35	13.4253	6.08621	3.54598	186807
GUT_GENOME283401	GUT_GENOME283401_00120	163	70	11.0426	11.459	21.282	28890
GUT_GENOME283401	GUT_GENOME283401_00121	563	442	12.6018	14.9692	205.144	523846
GUT_GENOME283401	GUT_GENOME283401_00122	301	471	13.8223	13.0778	237.203	131567
GUT_GENOME283401	GUT_GENOME283401_00123	436	150	14.9101	16.1866	54.826	523846
GUT_GENOME283401	GUT_GENOME283401_00124	454	1	0.974359	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00125	360	1	0.936111	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00126	153	1	0.979042	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00127	456	13	7.50922	1.00738	0	0
GUT_GENOME283401	GUT_GENOME283401_00128	148	2	1.89761	0	0	0
GUT_GENOME283401	GUT_GENOME283401_00129	575	40	12.6807	11.9041	0	0
