sample	protein	length	hits	self	close	distal	match
GUT_GENOME267102	GUT_GENOME267102_00001	91	0	0	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00002	76	0	0	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00003	96	0	0	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00004	496	11	0.989572	6.7633	0.527633	1077256
GUT_GENOME267102	GUT_GENOME267102_00005	498	12	1	7.16305	1.04334	2316
GUT_GENOME267102	GUT_GENOME267102_00006	178	1	0	0.972376	0	0
GUT_GENOME267102	GUT_GENOME267102_00007	242	1	0	0.985656	0	0
GUT_GENOME267102	GUT_GENOME267102_00008	115	1	0	0.991228	0	0
GUT_GENOME267102	GUT_GENOME267102_00009	428	67	0.623068	8.37812	28.6254	1789762
GUT_GENOME267102	GUT_GENOME267102_00010	222	2	0.995305	0.967136	0	0
GUT_GENOME267102	GUT_GENOME267102_00011	153	1	0.961415	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00012	146	1	1	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00013	292	1	0.491197	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00014	320	5	1	2.17666	0	0
GUT_GENOME267102	GUT_GENOME267102_00015	287	3	1	1.4527	0	0
GUT_GENOME267102	GUT_GENOME267102_00016	438	114	0.983796	1.70718	63.2975	2
GUT_GENOME267102	GUT_GENOME267102_00017	358	94	0.998595	1.85534	48.5801	2
GUT_GENOME267102	GUT_GENOME267102_00018	346	3	1	1.67518	0	0
GUT_GENOME267102	GUT_GENOME267102_00019	239	1	0.988558	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00020	128	2	0.984064	0.928287	0	0
GUT_GENOME267102	GUT_GENOME267102_00021	324	1	0.981481	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00022	350	1	0.983075	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00023	163	1	0.98452	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00024	115	1	1	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00025	125	1	0.992188	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00026	254	1	0.996055	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00027	427	1	0.992832	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00028	108	2	0	0.813953	0.795349	1789762
GUT_GENOME267102	GUT_GENOME267102_00029	239	7	0	3.26543	0.841564	1789762
GUT_GENOME267102	GUT_GENOME267102_00030	194	2	0	0.694872	0.730769	1789762
GUT_GENOME267102	GUT_GENOME267102_00031	77	0	0	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00032	92	1	1	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00033	173	1	1	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00034	83	0	0	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00035	125	1	0.99177	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00036	107	0	0	0	0	0
GUT_GENOME267102	GUT_GENOME267102_00037	340	2	0.979104	0.962687	0	0
GUT_GENOME267102	GUT_GENOME267102_00038	422	83	0.997608	7.59211	37.451	131567
GUT_GENOME267102	GUT_GENOME267102_00039	257	18	0.998035	9.84872	0.485265	868131
GUT_GENOME267102	GUT_GENOME267102_00040	367	6	1	4.08389	0	0
GUT_GENOME267102	GUT_GENOME267102_00041	364	352	1	4.26471	174.786	1239
GUT_GENOME267102	GUT_GENOME267102_00042	89	1	1	0	0	0
