sample	protein	length	hits	self	close	distal	match
GUT_GENOME205681	GUT_GENOME205681_00001	142	0	0	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00002	1294	2	1.77386	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00003	760	2	1.52153	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00004	1916	2	1.5716	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00005	1491	2	1.38459	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00006	1602	6	3.60415	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00008	174	2	1.86538	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00009	133	5	4.2287	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00010	306	27	11.7529	5.79436	0	0
GUT_GENOME205681	GUT_GENOME205681_00011	285	108	12.4014	11.6684	37.0279	523846
GUT_GENOME205681	GUT_GENOME205681_00012	276	41	12.3939	12.1569	1.37077	523846
GUT_GENOME205681	GUT_GENOME205681_00013	157	34	12.4367	11.5843	0.641566	523846
GUT_GENOME205681	GUT_GENOME205681_00014	405	42	12.4803	17.6724	0.663793	523846
GUT_GENOME205681	GUT_GENOME205681_00015	172	2	1.30142	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00018	118	3	2.69604	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00019	681	13	7.78017	0.481818	0	0
GUT_GENOME205681	GUT_GENOME205681_00020	138	1	1	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00021	98	2	1.90355	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00022	268	51	14.3134	11.7391	6.43841	523846
GUT_GENOME205681	GUT_GENOME205681_00023	199	4	2.84987	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00024	256	35	12.1866	11.4909	0.574037	523846
GUT_GENOME205681	GUT_GENOME205681_00025	58	0	0	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00026	265	38	15.1478	13.19	0.598848	523846
GUT_GENOME205681	GUT_GENOME205681_00027	59	0	0	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00028	92	14	12.801	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00029	281	10	5.51866	0.45709	0	0
GUT_GENOME205681	GUT_GENOME205681_00030	244	36	13.3411	13.1158	0.545263	523846
GUT_GENOME205681	GUT_GENOME205681_00031	243	31	4.93387	6.56513	5.98397	131567
GUT_GENOME205681	GUT_GENOME205681_00032	449	6	4.1031	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00033	876	0	0	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00034	745	0	0	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00035	267	1	0.872897	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00036	257	447	10.6541	0	265.27	2
GUT_GENOME205681	GUT_GENOME205681_00037	593	438	7.07587	0	215.211	1783272
GUT_GENOME205681	GUT_GENOME205681_00038	258	442	8.44979	0	245.071	2
GUT_GENOME205681	GUT_GENOME205681_00039	335	454	10.0265	0	279.188	2
GUT_GENOME205681	GUT_GENOME205681_00040	193	449	9.34527	0	263.138	131567
GUT_GENOME205681	GUT_GENOME205681_00041	502	459	10.0934	0	273.798	1239
GUT_GENOME205681	GUT_GENOME205681_00042	144	2	1.69057	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00043	248	2	1.87832	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00044	242	2	1.8382	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00045	67	0	0	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00046	450	129	15.1416	13.3012	49.2695	2283794
GUT_GENOME205681	GUT_GENOME205681_00047	283	2	1.92449	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00048	815	31	12.467	5.69948	1.00712	131567
GUT_GENOME205681	GUT_GENOME205681_00049	407	18	10.2582	0.93179	0	0
GUT_GENOME205681	GUT_GENOME205681_00050	129	18	13.3686	1.32157	0	0
GUT_GENOME205681	GUT_GENOME205681_00051	131	19	13.7939	1.34351	0	0
GUT_GENOME205681	GUT_GENOME205681_00052	246	42	14.4897	13.5679	0.567901	523846
GUT_GENOME205681	GUT_GENOME205681_00054	143	2	1.89299	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00055	454	92	12.8776	14.4138	25.7483	523846
GUT_GENOME205681	GUT_GENOME205681_00056	198	41	11.7897	10.7555	3.38631	131567
GUT_GENOME205681	GUT_GENOME205681_00057	355	55	14.2376	15.6209	6.5488	523846
GUT_GENOME205681	GUT_GENOME205681_00058	315	2	1.57143	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00059	132	3	2.64906	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00060	58	0	0	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00061	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME205681	GUT_GENOME205681_00062	295	17	7.22037	3.10851	0	0
GUT_GENOME205681	GUT_GENOME205681_00063	713	9	5.88932	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00064	212	24	12.3099	4.18644	0	0
GUT_GENOME205681	GUT_GENOME205681_00065	1055	2	1.86425	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00066	72	0	0	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00067	335	51	14.1411	12.2524	5.73354	523846
GUT_GENOME205681	GUT_GENOME205681_00068	266	33	9.92925	0.460803	7.81453	28890
GUT_GENOME205681	GUT_GENOME205681_00069	951	44	13.6353	16.6559	0.592707	523846
GUT_GENOME205681	GUT_GENOME205681_00070	241	34	14.2301	9.72385	0	0
GUT_GENOME205681	GUT_GENOME205681_00071	319	33	10.9674	8.45188	0.51876	523846
GUT_GENOME205681	GUT_GENOME205681_00072	125	1	0.739496	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00073	315	317	13.6236	16.4801	144.375	523846
GUT_GENOME205681	GUT_GENOME205681_00074	492	36	11.7692	11.0858	0	0
GUT_GENOME205681	GUT_GENOME205681_00075	227	10	6.83408	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00076	281	54	10.8054	10.0486	8.97477	523846
GUT_GENOME205681	GUT_GENOME205681_00077	268	6	3.93387	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00078	431	37	13.5024	10.0284	0.515403	523846
GUT_GENOME205681	GUT_GENOME205681_00079	132	27	11.1245	7.8022	0	0
GUT_GENOME205681	GUT_GENOME205681_00080	621	38	12.6377	9.81926	0.996622	523846
GUT_GENOME205681	GUT_GENOME205681_00081	248	14	8.97791	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00082	169	303	3.91453	0.552707	156.191	131567
GUT_GENOME205681	GUT_GENOME205681_00083	105	0	0	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00084	233	15	5.59594	3.3386	0.539503	1217799
GUT_GENOME205681	GUT_GENOME205681_00085	772	42	13.8303	13.4895	0.558724	523846
GUT_GENOME205681	GUT_GENOME205681_00086	2859	1	0.714755	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00087	511	7	5.48461	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00088	460	11	8.32667	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00089	398	94	13.4435	16.69	26.1982	2283794
GUT_GENOME205681	GUT_GENOME205681_00090	444	37	13.8155	11.0381	0	0
GUT_GENOME205681	GUT_GENOME205681_00091	132	37	14.8447	14.0379	0.67803	523846
GUT_GENOME205681	GUT_GENOME205681_00092	182	79	15.2486	15.0568	18.5459	523846
GUT_GENOME205681	GUT_GENOME205681_00093	424	86	8.73131	0.71028	37.2009	2
GUT_GENOME205681	GUT_GENOME205681_00094	535	113	13.7327	16.1773	26.9043	523846
GUT_GENOME205681	GUT_GENOME205681_00095	153	2	1.92754	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00096	355	34	12.0476	7.9121	0.472622	523846
GUT_GENOME205681	GUT_GENOME205681_00097	277	40	12.9905	11.5744	0	0
GUT_GENOME205681	GUT_GENOME205681_00098	307	432	12.3249	16.0016	217.878	131567
GUT_GENOME205681	GUT_GENOME205681_00099	380	13	7.30368	0.486196	0	0
GUT_GENOME205681	GUT_GENOME205681_00101	275	111	15.1026	12.2631	39.1866	2283794
GUT_GENOME205681	GUT_GENOME205681_00102	211	2	1.91176	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00103	192	392	12.9443	13.1645	190.899	131567
GUT_GENOME205681	GUT_GENOME205681_00104	230	16	11.908	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00105	518	29	13.6863	4.5176	0	0
GUT_GENOME205681	GUT_GENOME205681_00106	195	45	11.8162	11.402	4.7402	28890
GUT_GENOME205681	GUT_GENOME205681_00107	514	9	6.02976	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00108	261	2	1.91815	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00109	92	4	3.57073	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00110	408	140	13.934	17.731	52.8223	523846
GUT_GENOME205681	GUT_GENOME205681_00111	608	90	14.352	13.7138	26.4	2283794
GUT_GENOME205681	GUT_GENOME205681_00112	451	53	12.5891	14.4404	6.00341	523846
GUT_GENOME205681	GUT_GENOME205681_00113	365	8	5.77626	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00114	302	7	4.54529	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00115	258	35	10.6449	11.1228	0.600768	523846
GUT_GENOME205681	GUT_GENOME205681_00116	47	0	0	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00117	65	0	0	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00118	334	47	13.2327	14.7689	2.51156	523846
GUT_GENOME205681	GUT_GENOME205681_00119	330	443	12.5587	15.0501	221.369	2283794
GUT_GENOME205681	GUT_GENOME205681_00120	175	35	13.4253	6.08621	3.54598	186807
GUT_GENOME205681	GUT_GENOME205681_00121	163	70	11.0426	11.459	21.282	28890
GUT_GENOME205681	GUT_GENOME205681_00122	563	442	12.5656	14.9484	204.982	2283794
GUT_GENOME205681	GUT_GENOME205681_00123	301	471	13.8223	13.0778	237.203	131567
GUT_GENOME205681	GUT_GENOME205681_00124	436	150	14.9101	16.1866	54.826	523846
GUT_GENOME205681	GUT_GENOME205681_00125	454	4	2.55252	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00126	73	0	0	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00127	255	1	0.894434	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00128	153	1	1	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00129	456	14	8.01227	1.01227	0	0
GUT_GENOME205681	GUT_GENOME205681_00130	148	2	1.90444	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00131	575	40	12.6807	11.9041	0	0
GUT_GENOME205681	GUT_GENOME205681_00132	140	20	11.042	2.96853	0	0
GUT_GENOME205681	GUT_GENOME205681_00133	423	310	13.4718	11.2512	139.305	2283794
GUT_GENOME205681	GUT_GENOME205681_00134	209	35	11.3432	11.7111	0.990123	523846
GUT_GENOME205681	GUT_GENOME205681_00135	402	6	4.19023	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00136	439	354	12.9725	13.6426	168.93	2283794
GUT_GENOME205681	GUT_GENOME205681_00137	549	468	13.5797	17.153	234.981	131567
GUT_GENOME205681	GUT_GENOME205681_00138	424	365	12.3222	15.7671	156.441	28890
GUT_GENOME205681	GUT_GENOME205681_00139	366	29	13.2107	5.49036	0	0
GUT_GENOME205681	GUT_GENOME205681_00140	241	1	0.820225	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00141	258	422	11.1667	13.4237	203.193	523846
GUT_GENOME205681	GUT_GENOME205681_00142	433	483	12.9774	12.6584	248.85	523846
GUT_GENOME205681	GUT_GENOME205681_00143	344	19	12.09	1.60813	0	0
GUT_GENOME205681	GUT_GENOME205681_00144	219	12	8.38341	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00145	92	1	0.988636	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00146	511	84	13.4191	12.2452	24.0509	523846
GUT_GENOME205681	GUT_GENOME205681_00147	411	3	2.30796	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00148	405	31	7.47739	10.2726	0.517287	523846
GUT_GENOME205681	GUT_GENOME205681_00149	352	34	7	12.073	0.851095	523846
GUT_GENOME205681	GUT_GENOME205681_00150	142	2	1.93814	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00151	239	13	7.46234	1.14226	0	0
GUT_GENOME205681	GUT_GENOME205681_00152	264	12	8.148	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00153	456	64	12.8913	18.3696	11.4519	523846
GUT_GENOME205681	GUT_GENOME205681_00154	506	25	10.4873	4.10907	0.485219	523846
GUT_GENOME205681	GUT_GENOME205681_00155	141	5	4.20213	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00156	226	49	8.79605	10.3246	10.807	2283794
GUT_GENOME205681	GUT_GENOME205681_00157	124	15	11.5273	0	0	0
GUT_GENOME205681	GUT_GENOME205681_00158	549	73	12.192	16.9656	14.4336	523846
GUT_GENOME205681	GUT_GENOME205681_00159	435	53	11.6366	13.1887	6.06682	523846
