sample	protein	length	hits	self	close	distal	match
GUT_GENOME235641	GUT_GENOME235641_00001	307	3	1.8	0	0	0
GUT_GENOME235641	GUT_GENOME235641_00002	249	3	1.98807	0	0	0
GUT_GENOME235641	GUT_GENOME235641_00003	208	0	0	0	0	0
GUT_GENOME235641	GUT_GENOME235641_00004	356	0	0	0	0	0
GUT_GENOME235641	GUT_GENOME235641_00005	111	0	0	0	0	0
GUT_GENOME235641	GUT_GENOME235641_00006	87	0	0	0	0	0
GUT_GENOME235641	GUT_GENOME235641_00007	470	247	2.43223	0	119.51	186802
GUT_GENOME235641	GUT_GENOME235641_00008	78	0	0	0	0	0
GUT_GENOME235641	GUT_GENOME235641_00009	189	4	2.62602	0	0	0
GUT_GENOME235641	GUT_GENOME235641_00010	187	0	0	0	0	0
GUT_GENOME235641	GUT_GENOME235641_00011	152	0	0	0	0	0
GUT_GENOME235641	GUT_GENOME235641_00012	169	0	0	0	0	0
GUT_GENOME235641	GUT_GENOME235641_00013	637	3	1.61635	0	0	0
GUT_GENOME235641	GUT_GENOME235641_00014	133	0	0	0	0	0
GUT_GENOME235641	GUT_GENOME235641_00015	152	0	0	0	0	0
GUT_GENOME235641	GUT_GENOME235641_00016	310	5	3.24104	0	0	0
GUT_GENOME235641	GUT_GENOME235641_00017	1181	3	1.04675	0	0	0
GUT_GENOME235641	GUT_GENOME235641_00018	347	0	0	0	0	0
GUT_GENOME235641	GUT_GENOME235641_00019	691	457	3.0325	3.7483	216.776	2157
GUT_GENOME235641	GUT_GENOME235641_00020	222	160	2.30719	3.21569	56.3203	2157
GUT_GENOME235641	GUT_GENOME235641_00021	131	0	0	0	0	0
GUT_GENOME235641	GUT_GENOME235641_00022	239	0	0	0	0	0
GUT_GENOME235641	GUT_GENOME235641_00023	300	16	2.86985	3.4201	2.68204	2157
GUT_GENOME235641	GUT_GENOME235641_00024	577	0	0	0	0	0
GUT_GENOME235641	GUT_GENOME235641_00025	487	0	0	0	0	0
GUT_GENOME235641	GUT_GENOME235641_00026	825	0	0	0	0	0
GUT_GENOME235641	GUT_GENOME235641_00027	168	0	0	0	0	0
