sample	protein	length	hits	self	close	distal	match
GUT_GENOME268463	GUT_GENOME268463_00001	124	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00002	76	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00003	119	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00004	394	3	1.823	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00005	155	4	2.52941	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00006	606	5	3.42342	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00007	323	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00008	412	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00009	195	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00010	421	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00011	315	5	1.82278	0	0.359177	929712
GUT_GENOME268463	GUT_GENOME268463_00012	117	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00013	322	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00014	445	5	3.16895	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00015	440	5	3.35561	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00016	90	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00017	69	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00018	475	2	0.953733	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00019	176	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00020	173	3	2.26744	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00021	441	2	1.10349	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00022	108	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00023	442	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00024	112	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00026	110	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00027	212	3	1.76147	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00028	294	6	2.71355	0	0.488851	439481
GUT_GENOME268463	GUT_GENOME268463_00029	393	168	0	0	92.7557	2
GUT_GENOME268463	GUT_GENOME268463_00030	254	3	1.87666	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00031	450	5	2.99423	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00032	330	5	3.05414	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00033	108	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00034	332	124	3.87156	3.31346	55.2859	2157
GUT_GENOME268463	GUT_GENOME268463_00035	258	5	3.20528	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00036	93	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00037	231	15	3.14379	1.4793	3.30283	2157
GUT_GENOME268463	GUT_GENOME268463_00038	153	4	2.84564	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00039	149	4	2.87413	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00040	226	135	3.85812	0.489703	63.7506	2157
GUT_GENOME268463	GUT_GENOME268463_00041	67	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00042	99	5	4.525	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00043	84	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00044	110	2	1.53097	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00045	132	17	4.10895	4.12451	3.99222	439481
GUT_GENOME268463	GUT_GENOME268463_00046	125	2	1.50215	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00047	235	3	1.74518	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00048	170	35	3.72222	2.69444	13.5957	2157
GUT_GENOME268463	GUT_GENOME268463_00049	48	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00050	129	6	4.17054	0	0.662791	439481
GUT_GENOME268463	GUT_GENOME268463_00051	183	47	3.32703	0	20.6189	2157
GUT_GENOME268463	GUT_GENOME268463_00052	220	4	2.51646	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00053	153	5	3.49832	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00054	166	5	3.34675	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00055	225	387	4.13288	4.31532	190.302	2157
GUT_GENOME268463	GUT_GENOME268463_00056	154	40	2.74026	0	20.2013	2157
GUT_GENOME268463	GUT_GENOME268463_00057	145	2	1.5438	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00058	512	14	3.83469	4.52738	0.566937	439481
GUT_GENOME268463	GUT_GENOME268463_00059	224	2	1.01453	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00060	179	3	1.95115	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00061	334	35	3.47455	0	13.274	28890
GUT_GENOME268463	GUT_GENOME268463_00062	125	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00063	343	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00064	151	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00065	373	52	3.67226	0	24.9471	2157
GUT_GENOME268463	GUT_GENOME268463_00066	509	5	2.96318	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00067	123	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00068	278	2	0.983986	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00069	236	3	1.74179	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00070	410	12	3.28944	0.965217	2.46335	439481
GUT_GENOME268463	GUT_GENOME268463_00071	589	4	2.40431	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00072	217	3	1.72707	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00073	596	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00074	211	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00075	385	119	3.84794	0	70.2088	224756
GUT_GENOME268463	GUT_GENOME268463_00076	413	1	0.49759	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00077	361	15	2.52701	0	4.64234	131567
GUT_GENOME268463	GUT_GENOME268463_00078	281	5	2.83979	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00079	250	2	0.984436	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00080	231	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00081	248	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00082	212	3	1.99762	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00083	296	3	2.115	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00085	158	5	3.34628	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00086	215	54	2.56683	3.12376	18.9505	2157
GUT_GENOME268463	GUT_GENOME268463_00087	128	102	4.37759	1.38174	68.5768	28890
GUT_GENOME268463	GUT_GENOME268463_00088	279	5	2.9115	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00089	302	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00090	1128	8	2.56151	0	1.9297	570266
GUT_GENOME268463	GUT_GENOME268463_00091	332	5	2.76154	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00092	1305	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00093	79	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00094	73	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00095	470	21	2.675	0	6.32174	131567
GUT_GENOME268463	GUT_GENOME268463_00096	224	1	0.443936	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00097	642	3	1.79923	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00098	239	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00099	150	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00100	157	5	3.27215	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00101	242	0	0	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00102	423	3	1.60569	0	0	0
GUT_GENOME268463	GUT_GENOME268463_00103	166	3	1.76061	0	0	0
