sample	protein	length	hits	self	close	distal	match
GUT_GENOME068259	GUT_GENOME068259_00001	426	59	10.455	2.64424	23.4949	2192
GUT_GENOME068259	GUT_GENOME068259_00002	292	384	13.1693	16.644	186.862	523846
GUT_GENOME068259	GUT_GENOME068259_00003	33	0	0	0	0	0
GUT_GENOME068259	GUT_GENOME068259_00004	339	221	8.97932	1.12851	110.581	1239
GUT_GENOME068259	GUT_GENOME068259_00005	236	292	9.44658	1.25	150.421	186802
GUT_GENOME068259	GUT_GENOME068259_00006	200	19	9.13151	3.17866	0	0
GUT_GENOME068259	GUT_GENOME068259_00007	258	32	11.6403	2.71102	5.05405	1239
GUT_GENOME068259	GUT_GENOME068259_00008	163	8	6.01587	0	0	0
GUT_GENOME068259	GUT_GENOME068259_00009	465	7	5.72478	0	0	0
GUT_GENOME068259	GUT_GENOME068259_00010	300	94	12.5506	13.9486	33.5257	131567
GUT_GENOME068259	GUT_GENOME068259_00011	290	30	11.0576	6.38743	1.02094	131567
GUT_GENOME068259	GUT_GENOME068259_00012	122	0	0	0	0	0
GUT_GENOME068259	GUT_GENOME068259_00013	132	7	5.73868	0	0	0
GUT_GENOME068259	GUT_GENOME068259_00014	328	321	15.4736	18.8199	169.062	2157
GUT_GENOME068259	GUT_GENOME068259_00015	386	209	16.1208	17.9708	100.838	28890
GUT_GENOME068259	GUT_GENOME068259_00016	88	2	1.99419	0	0	0
GUT_GENOME068259	GUT_GENOME068259_00017	243	6	4.19796	0	0	0
GUT_GENOME068259	GUT_GENOME068259_00018	526	42	12.6851	12.8769	0.535853	523846
GUT_GENOME068259	GUT_GENOME068259_00019	39	0	0	0	0	0
GUT_GENOME068259	GUT_GENOME068259_00020	80	0	0	0	0	0
GUT_GENOME068259	GUT_GENOME068259_00021	55	0	0	0	0	0
GUT_GENOME068259	GUT_GENOME068259_00022	1704	2	1.79152	0	0	0
GUT_GENOME068259	GUT_GENOME068259_00023	1829	2	1.69116	0	0	0
GUT_GENOME068259	GUT_GENOME068259_00024	1257	2	1.84104	0	0	0
GUT_GENOME068259	GUT_GENOME068259_00025	134	2	1.90262	0	0	0
GUT_GENOME068259	GUT_GENOME068259_00026	459	38	11.2452	10.9291	0.502812	523846
GUT_GENOME068259	GUT_GENOME068259_00027	34	0	0	0	0	0
GUT_GENOME068259	GUT_GENOME068259_00028	346	6	3.79248	0	0	0
GUT_GENOME068259	GUT_GENOME068259_00029	908	4	3.04206	0	0	0
GUT_GENOME068259	GUT_GENOME068259_00030	423	42	4.23626	0	17.5403	171549
GUT_GENOME068259	GUT_GENOME068259_00031	377	466	13.0476	12.8026	219.61	523846
GUT_GENOME068259	GUT_GENOME068259_00032	353	42	13.7036	14.4599	0.618978	523846
GUT_GENOME068259	GUT_GENOME068259_00033	436	15	9.37838	0	0.497062	523846
GUT_GENOME068259	GUT_GENOME068259_00034	535	114	13.7412	16.1725	27.2569	523846
GUT_GENOME068259	GUT_GENOME068259_00035	153	2	1.92754	0	0	0
GUT_GENOME068259	GUT_GENOME068259_00036	355	34	12.0676	7.90504	0.473381	523846
GUT_GENOME068259	GUT_GENOME068259_00037	277	40	12.9905	11.5744	0	0
GUT_GENOME068259	GUT_GENOME068259_00038	307	433	12.3079	15.9524	217.059	131567
GUT_GENOME068259	GUT_GENOME068259_00039	380	14	7.77252	0.480916	0	0
GUT_GENOME068259	GUT_GENOME068259_00041	275	111	15.1026	12.2631	39.1866	2283794
GUT_GENOME068259	GUT_GENOME068259_00042	174	153	12.9795	16.3187	62.9269	28890
GUT_GENOME068259	GUT_GENOME068259_00043	80	7	6.66298	0	0	0
GUT_GENOME068259	GUT_GENOME068259_00044	381	225	14.4749	17.8195	95.0733	523846
GUT_GENOME068259	GUT_GENOME068259_00045	288	395	15.412	14.1932	192.766	2283794
GUT_GENOME068259	GUT_GENOME068259_00046	167	7	5.19477	0	0	0
GUT_GENOME068259	GUT_GENOME068259_00047	81	1	1	0	0	0
GUT_GENOME068259	GUT_GENOME068259_00048	276	81	14.4029	16.5733	19.4451	523846
GUT_GENOME068259	GUT_GENOME068259_00049	230	3	2.58503	0	0	0
GUT_GENOME068259	GUT_GENOME068259_00050	249	447	8.35366	14.935	282.882	131567
GUT_GENOME068259	GUT_GENOME068259_00051	282	34	9.50837	13.7866	1.67364	523846
GUT_GENOME068259	GUT_GENOME068259_00052	291	164	7.84288	14.2329	63.3124	131567
GUT_GENOME068259	GUT_GENOME068259_00053	269	49	8.55424	14.1558	5.61144	523846
GUT_GENOME068259	GUT_GENOME068259_00054	293	33	9.43915	10.5608	0.500882	523846
GUT_GENOME068259	GUT_GENOME068259_00055	267	5	3.36802	0	0	0
GUT_GENOME068259	GUT_GENOME068259_00056	500	35	8.508	7.262	6.724	28890
GUT_GENOME068259	GUT_GENOME068259_00057	337	46	8.27861	6.36747	16.9578	28890
GUT_GENOME068259	GUT_GENOME068259_00058	332	46	8.38661	5.77017	14.2785	28890
GUT_GENOME068259	GUT_GENOME068259_00059	159	13	8.43087	1.11254	0	0
GUT_GENOME068259	GUT_GENOME068259_00060	278	1	0.422735	0	0	0
GUT_GENOME068259	GUT_GENOME068259_00061	197	1	0.996795	0	0	0
GUT_GENOME068259	GUT_GENOME068259_00062	48	0	0	0	0	0
GUT_GENOME068259	GUT_GENOME068259_00063	275	0	0	0	0	0
GUT_GENOME068259	GUT_GENOME068259_00064	140	0	0	0	0	0
GUT_GENOME068259	GUT_GENOME068259_00065	116	12	9.68619	0	0	0
GUT_GENOME068259	GUT_GENOME068259_00066	223	23	12.4989	2.57143	0	0
GUT_GENOME068259	GUT_GENOME068259_00067	491	452	13.9662	9.69806	185.615	224756
GUT_GENOME068259	GUT_GENOME068259_00068	249	458	11.389	7.47862	275.468	131567
