sample	protein	length	hits	self	close	distal	match
GUT_GENOME199661	GUT_GENOME199661_00001	291	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00002	252	4	2.26253	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00003	161	1	0.567568	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00005	322	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00006	78	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00007	110	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00008	112	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00009	84	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00010	311	442	0	0	251.996	2
GUT_GENOME199661	GUT_GENOME199661_00011	96	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00012	105	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00013	342	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00014	450	339	0	0	190.381	1783272
GUT_GENOME199661	GUT_GENOME199661_00015	160	72	2.29091	2.90909	38.8667	2194
GUT_GENOME199661	GUT_GENOME199661_00016	270	4	2.10806	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00017	121	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00018	411	470	3.95256	0	285.253	2157
GUT_GENOME199661	GUT_GENOME199661_00019	136	3	2.3125	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00020	455	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00021	582	26	3.56587	0	10.374	439481
GUT_GENOME199661	GUT_GENOME199661_00022	149	435	2.44482	0	292.147	131567
GUT_GENOME199661	GUT_GENOME199661_00023	74	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00024	70	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00025	121	3	2.5279	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00026	433	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00027	227	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00028	194	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00029	462	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00030	347	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00031	449	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00032	147	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00033	214	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00034	182	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00035	309	3	2.2429	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00036	344	8	2.4727	0	1.03305	2
GUT_GENOME199661	GUT_GENOME199661_00037	338	5	2.73343	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00038	120	3	2.5087	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00039	371	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00040	377	17	0	0	9.07379	186802
GUT_GENOME199661	GUT_GENOME199661_00041	191	56	0	0	35.3799	1239
GUT_GENOME199661	GUT_GENOME199661_00042	304	20	0	0	11.7818	1783272
GUT_GENOME199661	GUT_GENOME199661_00043	349	372	0	0	206.714	2
GUT_GENOME199661	GUT_GENOME199661_00044	256	405	0	0	264.279	131567
GUT_GENOME199661	GUT_GENOME199661_00045	202	3	1.69018	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00046	363	3	1.54065	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00047	342	2	1.07348	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00048	293	2	1.00348	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00049	89	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00050	55	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00051	254	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00052	349	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00053	381	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00054	433	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00055	450	5	2.72041	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00056	324	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00057	311	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00058	452	365	3.80863	0.960177	161.753	131567
GUT_GENOME199661	GUT_GENOME199661_00059	541	5	3.22243	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00060	430	99	2.86883	0	47.7052	131567
GUT_GENOME199661	GUT_GENOME199661_00061	295	37	2.65415	0	13.4664	131567
GUT_GENOME199661	GUT_GENOME199661_00062	248	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00063	278	3	1.92389	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00064	409	2	1.3122	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00065	74	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00066	147	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00067	396	180	3.00734	0	73.0279	2157
GUT_GENOME199661	GUT_GENOME199661_00068	411	3	1.58303	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00069	400	426	2.8855	0	226.426	131567
GUT_GENOME199661	GUT_GENOME199661_00070	441	3	1.76432	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00071	100	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00072	408	88	3.01398	0	39.0127	2157
GUT_GENOME199661	GUT_GENOME199661_00073	286	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00074	152	487	3.79421	4.32797	288.608	131567
GUT_GENOME199661	GUT_GENOME199661_00075	110	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00076	690	2	1.06773	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00077	77	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00078	185	1	0.664151	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00079	351	3	1.7541	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00080	101	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00081	576	474	3.97188	2.40246	286.576	28890
GUT_GENOME199661	GUT_GENOME199661_00082	459	472	4.283	0	323.095	28890
GUT_GENOME199661	GUT_GENOME199661_00083	211	168	3.78421	0	88.3316	224756
GUT_GENOME199661	GUT_GENOME199661_00084	477	3	1.83061	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00085	136	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00086	252	2	0.97992	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00087	363	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00088	203	1	0.523457	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00089	314	5	2.99495	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00090	518	5	3.16698	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00091	162	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00092	717	419	2.27698	0	234.175	2157
GUT_GENOME199661	GUT_GENOME199661_00093	123	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00094	420	175	0	0	93.7924	1239
GUT_GENOME199661	GUT_GENOME199661_00095	266	8	0	0	3.7	186802
GUT_GENOME199661	GUT_GENOME199661_00096	366	115	0	0	65.117	1783272
GUT_GENOME199661	GUT_GENOME199661_00097	377	158	1.02299	0	100.142	1783272
GUT_GENOME199661	GUT_GENOME199661_00098	293	463	3.05516	0	257.991	2
GUT_GENOME199661	GUT_GENOME199661_00099	219	4	2.27964	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00100	316	5	3.43701	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00101	259	74	2.74517	1.01351	34.334	131567
GUT_GENOME199661	GUT_GENOME199661_00102	575	5	3.05152	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00103	267	2	0.988304	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00104	120	1	0.730769	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00105	187	362	4.21411	0	156.161	131567
GUT_GENOME199661	GUT_GENOME199661_00106	156	3	1.82555	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00107	380	5	3.58098	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00108	393	4	2.20694	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00109	247	5	2.64539	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00110	111	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00111	104	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00112	102	0	0	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00113	678	4	2.43406	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00114	500	5	3.02043	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00115	494	3	1.99673	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00116	321	3	1.7088	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00117	363	4	2.14011	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00118	152	3	2.04101	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00119	208	5	3.31043	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00120	175	70	3.07761	0	34.206	28890
GUT_GENOME199661	GUT_GENOME199661_00121	176	4	2.2623	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00122	258	2	1.15474	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00123	1187	2	1.10069	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00124	289	2	1.125	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00125	173	2	1.20846	0	0	0
GUT_GENOME199661	GUT_GENOME199661_00126	82	0	0	0	0	0
