sample	protein	length	hits	self	close	distal	match
GUT_GENOME028394	GUT_GENOME028394_00001	159	5	0.996951	2.53659	0	0
GUT_GENOME028394	GUT_GENOME028394_00002	248	4	1	1.7542	0	0
GUT_GENOME028394	GUT_GENOME028394_00003	167	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00004	271	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00005	351	3	0	1.14134	0.534954	2834276
GUT_GENOME028394	GUT_GENOME028394_00006	276	4	0.527273	1.68727	0	0
GUT_GENOME028394	GUT_GENOME028394_00007	279	1	0.988636	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00008	135	3	1	1.51673	0	0
GUT_GENOME028394	GUT_GENOME028394_00009	112	1	1	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00010	370	1	0.981664	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00011	340	2	0.993827	0.594136	0	0
GUT_GENOME028394	GUT_GENOME028394_00012	260	3	0.996109	1.46498	0	0
GUT_GENOME028394	GUT_GENOME028394_00014	72	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00015	386	1	0.935915	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00016	352	2	0.99654	0.524221	0	0
GUT_GENOME028394	GUT_GENOME028394_00017	357	1	0.997024	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00018	362	2	1	0.490255	0	0
GUT_GENOME028394	GUT_GENOME028394_00019	360	2	0.996845	0.5347	0	0
GUT_GENOME028394	GUT_GENOME028394_00020	403	1	0.985658	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00021	273	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00022	189	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00023	124	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00025	30	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00027	306	1	0.996672	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00029	410	3	0.989051	1.09246	0	0
GUT_GENOME028394	GUT_GENOME028394_00030	210	5	1	2.73445	0	0
GUT_GENOME028394	GUT_GENOME028394_00031	539	445	0.993476	1.9534	245.195	131567
GUT_GENOME028394	GUT_GENOME028394_00032	132	332	1	3.68605	231.857	2157
GUT_GENOME028394	GUT_GENOME028394_00033	213	330	1	2.98241	153.432	2157
GUT_GENOME028394	GUT_GENOME028394_00034	735	465	1	3.10577	236.707	2283796
GUT_GENOME028394	GUT_GENOME028394_00035	418	431	0.998788	3.09455	266.507	2157
GUT_GENOME028394	GUT_GENOME028394_00036	89	3	0.977778	1.87222	0	0
GUT_GENOME028394	GUT_GENOME028394_00037	259	0	0	0	0	0
GUT_GENOME028394	GUT_GENOME028394_00038	165	5	0.741641	3.17325	0	0
GUT_GENOME028394	GUT_GENOME028394_00039	1267	0	0	0	0	0
