sample	protein	length	hits	self	close	distal	match
GUT_GENOME198706	GUT_GENOME198706_00001	495	4	3.32265	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00002	772	42	13.8141	13.481	0.557666	523846
GUT_GENOME198706	GUT_GENOME198706_00003	377	13	5.59509	2.85123	0	0
GUT_GENOME198706	GUT_GENOME198706_00004	169	307	3.92308	0.555556	158.416	131567
GUT_GENOME198706	GUT_GENOME198706_00005	248	14	8.94567	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00006	621	39	12.6238	9.82756	1.44717	523846
GUT_GENOME198706	GUT_GENOME198706_00007	132	27	11.1245	7.8022	0	0
GUT_GENOME198706	GUT_GENOME198706_00008	431	37	13.4959	10.0272	0.515976	523846
GUT_GENOME198706	GUT_GENOME198706_00009	268	6	3.97374	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00010	281	54	10.8252	10.0811	8.99459	523846
GUT_GENOME198706	GUT_GENOME198706_00011	227	9	6.3311	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00012	492	36	11.7692	11.0858	0	0
GUT_GENOME198706	GUT_GENOME198706_00013	315	317	13.6236	16.4801	144.375	523846
GUT_GENOME198706	GUT_GENOME198706_00014	125	0	0	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00015	319	33	10.9674	8.45188	0.51876	523846
GUT_GENOME198706	GUT_GENOME198706_00016	241	34	14.2301	9.72385	0	0
GUT_GENOME198706	GUT_GENOME198706_00017	951	44	13.6258	16.6407	0.592402	523846
GUT_GENOME198706	GUT_GENOME198706_00018	266	33	9.92925	0.460803	7.81453	28890
GUT_GENOME198706	GUT_GENOME198706_00019	335	51	14.1411	12.2524	5.73354	523846
GUT_GENOME198706	GUT_GENOME198706_00020	72	0	0	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00021	1055	2	1.86667	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00022	212	24	12.1659	4.11779	0	0
GUT_GENOME198706	GUT_GENOME198706_00023	713	9	5.88385	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00024	295	17	7.22871	3.10184	0	0
GUT_GENOME198706	GUT_GENOME198706_00025	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME198706	GUT_GENOME198706_00026	58	0	0	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00027	132	3	2.62642	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00028	315	2	1.57143	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00029	355	55	14.2003	15.6389	6.53456	523846
GUT_GENOME198706	GUT_GENOME198706_00030	198	50	11.8631	10.8411	7.76528	131567
GUT_GENOME198706	GUT_GENOME198706_00031	454	92	12.8776	14.4138	25.7483	523846
GUT_GENOME198706	GUT_GENOME198706_00032	143	2	1.90775	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00034	420	42	14.3937	13.6341	0.571256	523846
GUT_GENOME198706	GUT_GENOME198706_00035	129	18	13.3686	1.32157	0	0
GUT_GENOME198706	GUT_GENOME198706_00036	407	17	10.2927	0.464634	0	0
GUT_GENOME198706	GUT_GENOME198706_00037	815	31	12.4867	5.69968	1.00712	131567
GUT_GENOME198706	GUT_GENOME198706_00038	283	2	1.90872	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00039	450	129	15.1416	13.3012	49.2695	2283794
GUT_GENOME198706	GUT_GENOME198706_00040	67	0	0	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00041	242	2	1.8382	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00042	248	2	1.88717	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00043	144	2	1.6779	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00044	502	459	10.1089	0	274.917	1239
GUT_GENOME198706	GUT_GENOME198706_00045	193	447	9.31298	0	262.084	131567
GUT_GENOME198706	GUT_GENOME198706_00046	335	454	10.0483	0	279.726	2
GUT_GENOME198706	GUT_GENOME198706_00047	258	445	8.4728	0	247.272	2
GUT_GENOME198706	GUT_GENOME198706_00048	593	435	7.11338	0	215.013	1783272
GUT_GENOME198706	GUT_GENOME198706_00049	257	446	10.6561	0	264.819	2
GUT_GENOME198706	GUT_GENOME198706_00050	267	1	0.874532	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00051	100	0	0	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00052	449	7	4.61752	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00053	243	34	4.93587	6.56713	7.39279	131567
GUT_GENOME198706	GUT_GENOME198706_00054	244	36	13.3411	13.1158	0.545263	523846
GUT_GENOME198706	GUT_GENOME198706_00055	281	10	5.51866	0.45709	0	0
GUT_GENOME198706	GUT_GENOME198706_00056	92	14	12.801	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00057	59	0	0	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00058	265	38	15.1269	13.1885	0.598077	523846
GUT_GENOME198706	GUT_GENOME198706_00059	58	0	0	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00060	256	35	12.1866	11.4909	0.574037	523846
GUT_GENOME198706	GUT_GENOME198706_00061	199	4	2.84987	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00062	395	49	14.3521	12.1718	4.58282	523846
GUT_GENOME198706	GUT_GENOME198706_00063	144	1	0.992908	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00064	676	13	7.79637	0.480627	0	0
GUT_GENOME198706	GUT_GENOME198706_00065	116	3	2.72646	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00068	168	2	1.40377	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00069	405	42	12.4803	17.6724	0.663793	523846
GUT_GENOME198706	GUT_GENOME198706_00070	157	34	12.4367	11.5843	0.641566	523846
GUT_GENOME198706	GUT_GENOME198706_00071	276	41	12.3939	12.1569	1.37077	523846
GUT_GENOME198706	GUT_GENOME198706_00072	285	108	12.4014	11.6684	37.0279	523846
GUT_GENOME198706	GUT_GENOME198706_00073	306	27	11.743	5.78275	0	0
GUT_GENOME198706	GUT_GENOME198706_00074	133	5	4.2287	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00075	174	2	1.86538	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00077	1602	6	3.60515	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00078	1491	2	1.44051	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00079	1874	2	1.96968	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00080	2101	2	1.97094	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00081	1912	3	2.7134	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00082	382	90	11.8472	13.7722	20.9264	1239
GUT_GENOME198706	GUT_GENOME198706_00083	626	483	17.8968	19.071	274.396	131567
GUT_GENOME198706	GUT_GENOME198706_00084	185	12	8.22924	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00085	194	24	10.7698	4.06614	0	0
GUT_GENOME198706	GUT_GENOME198706_00086	749	46	12.1301	13.5573	1.39161	523846
GUT_GENOME198706	GUT_GENOME198706_00087	253	47	11.7863	13.332	2.6722	2283794
GUT_GENOME198706	GUT_GENOME198706_00088	189	7	4.87805	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00089	96	2	1.99444	0	0	0
GUT_GENOME198706	GUT_GENOME198706_00090	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME198706	GUT_GENOME198706_00091	449	61	15.6791	15.6565	13.0192	523846
GUT_GENOME198706	GUT_GENOME198706_00092	110	2	1.87671	0	0	0
