sample	protein	length	hits	self	close	distal	match
GUT_GENOME239447	GUT_GENOME239447_00001	60	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00002	326	243	3.70579	4.40091	122.992	2157
GUT_GENOME239447	GUT_GENOME239447_00004	469	6	1.50566	0	2.01471	2191
GUT_GENOME239447	GUT_GENOME239447_00005	66	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00006	64	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00007	475	2	0.953781	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00008	142	358	4.38129	5.98921	235.817	2157
GUT_GENOME239447	GUT_GENOME239447_00009	197	340	3.9555	3.92408	164.003	2157
GUT_GENOME239447	GUT_GENOME239447_00010	491	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00011	190	3	1.8866	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00012	82	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00013	73	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00014	303	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00015	152	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00016	173	20	1.82779	0	9.40483	1783272
GUT_GENOME239447	GUT_GENOME239447_00017	225	5	3.31849	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00018	236	299	2.8394	0	126.762	131567
GUT_GENOME239447	GUT_GENOME239447_00019	92	2	1.72775	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00020	55	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00021	260	6	2.70437	0	0.958333	439481
GUT_GENOME239447	GUT_GENOME239447_00022	202	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00023	309	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00024	170	1	0.549708	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00025	267	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00026	76	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00027	76	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00028	82	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00029	126	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00030	51	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00031	144	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00032	59	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00033	37	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00034	118	1	0.709804	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00035	55	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00036	267	3	1.81973	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00037	345	2	1.20679	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00038	361	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00040	137	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00041	34	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00042	183	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00043	194	3	1.96373	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00044	739	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00045	121	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00046	413	38	0	0	17.054	1265507
GUT_GENOME239447	GUT_GENOME239447_00047	119	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00048	878	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00049	84	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00050	53	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00051	213	4	2.1148	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00052	262	4	2.525	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00053	440	8	2.87263	0	2.26927	2191
GUT_GENOME239447	GUT_GENOME239447_00054	305	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00055	150	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00056	373	52	3.67226	0	24.9471	2157
GUT_GENOME239447	GUT_GENOME239447_00057	509	5	2.96713	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00058	307	0	0	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00059	410	1	0.633333	0	0	0
GUT_GENOME239447	GUT_GENOME239447_00060	585	0	0	0	0	0
