sample	protein	length	hits	self	close	distal	match
GUT_GENOME022016	GUT_GENOME022016_00001	527	41	15.0986	15.1465	0.643318	523846
GUT_GENOME022016	GUT_GENOME022016_00002	158	168	12.6855	7.73899	74.283	131567
GUT_GENOME022016	GUT_GENOME022016_00003	293	2	1.48479	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00004	1097	43	14.2739	14.7483	1.50856	2182
GUT_GENOME022016	GUT_GENOME022016_00005	772	43	15.9302	14.73	2.5491	523846
GUT_GENOME022016	GUT_GENOME022016_00006	203	3	2.74093	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00007	356	377	8.2123	5.89605	202.378	131567
GUT_GENOME022016	GUT_GENOME022016_00008	98	2	1.89418	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00009	98	3	2.86598	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00010	114	2	1.97143	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00011	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME022016	GUT_GENOME022016_00012	306	23	11.468	1.81002	0.438687	523846
GUT_GENOME022016	GUT_GENOME022016_00013	193	43	13.3026	11.0526	1.42632	2283794
GUT_GENOME022016	GUT_GENOME022016_00014	286	37	14.0997	10.1065	0.530928	523846
GUT_GENOME022016	GUT_GENOME022016_00015	427	45	13.1164	17.0783	2.03571	523846
GUT_GENOME022016	GUT_GENOME022016_00016	358	3	2.42522	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00017	144	7	5.23986	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00018	388	326	12.0805	13.3636	143.771	131567
GUT_GENOME022016	GUT_GENOME022016_00019	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME022016	GUT_GENOME022016_00020	118	2	1.86147	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00021	311	18	10.6096	0.511664	0	0
GUT_GENOME022016	GUT_GENOME022016_00022	274	462	15.1537	15.1736	222.168	523846
GUT_GENOME022016	GUT_GENOME022016_00023	53	0	0	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00024	155	132	14.2215	13.215	52.8827	28890
GUT_GENOME022016	GUT_GENOME022016_00025	404	23	11.0692	2.55748	0.485785	523846
GUT_GENOME022016	GUT_GENOME022016_00026	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME022016	GUT_GENOME022016_00027	189	93	13.4986	13.1793	27.9468	2283794
GUT_GENOME022016	GUT_GENOME022016_00028	329	41	14.7982	13.3713	0.57473	523846
GUT_GENOME022016	GUT_GENOME022016_00029	190	21	11.0053	2.57487	0	0
GUT_GENOME022016	GUT_GENOME022016_00030	96	2	1.97906	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00031	140	14	9.89085	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00032	104	2	1.97778	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00033	339	2	1.84342	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00035	612	42	13.7735	13.5463	0	0
GUT_GENOME022016	GUT_GENOME022016_00036	234	32	10.9621	9.23163	0	0
GUT_GENOME022016	GUT_GENOME022016_00037	253	18	11.7197	0.487078	0	0
GUT_GENOME022016	GUT_GENOME022016_00038	408	70	13.3748	18.5236	17.9395	28890
GUT_GENOME022016	GUT_GENOME022016_00039	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME022016	GUT_GENOME022016_00040	39	0	0	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00041	381	16	10.4087	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00042	405	35	12.9148	8.63659	0	0
GUT_GENOME022016	GUT_GENOME022016_00043	716	46	14.526	17.7872	0.651246	523846
GUT_GENOME022016	GUT_GENOME022016_00044	1090	46	12.8475	17.2582	0.582996	523846
GUT_GENOME022016	GUT_GENOME022016_00045	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME022016	GUT_GENOME022016_00046	117	2	1.93103	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00047	233	38	13.6307	10.9525	1.07343	523846
GUT_GENOME022016	GUT_GENOME022016_00048	422	135	13.9234	15.455	48.4818	2283794
GUT_GENOME022016	GUT_GENOME022016_00049	662	289	15.6201	16.7872	122.86	523846
GUT_GENOME022016	GUT_GENOME022016_00050	301	9	6.52087	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00051	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME022016	GUT_GENOME022016_00052	794	9	5.68026	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00053	467	34	12.4397	5.75768	3.64145	1239
GUT_GENOME022016	GUT_GENOME022016_00054	285	34	11.3694	4.11856	4.37113	1239
GUT_GENOME022016	GUT_GENOME022016_00055	318	51	13.2734	6.87917	9.34658	1239
GUT_GENOME022016	GUT_GENOME022016_00056	320	7	4.94543	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00057	277	10	6.55496	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00058	262	38	12.5549	4.98603	6.04591	224756
GUT_GENOME022016	GUT_GENOME022016_00059	685	102	13.9707	5.67883	39.2876	28890
GUT_GENOME022016	GUT_GENOME022016_00060	401	32	12.7354	6.38856	2.00238	523846
GUT_GENOME022016	GUT_GENOME022016_00061	309	39	13.3855	11.1694	1.50323	523846
GUT_GENOME022016	GUT_GENOME022016_00062	349	16	8.3979	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00063	149	11	8.66929	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00064	365	11	7.05523	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00065	76	0	0	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00066	189	20	9.78765	4.22963	0	0
GUT_GENOME022016	GUT_GENOME022016_00067	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME022016	GUT_GENOME022016_00068	569	65	14.7217	12.7651	13.6298	2283794
GUT_GENOME022016	GUT_GENOME022016_00069	288	18	9.50689	2.82645	0	0
GUT_GENOME022016	GUT_GENOME022016_00070	101	2	1.80412	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00071	96	2	1.94211	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00072	559	41	12.3212	11.7235	0.520073	523846
GUT_GENOME022016	GUT_GENOME022016_00073	452	429	14.5142	14.9289	193.277	523846
GUT_GENOME022016	GUT_GENOME022016_00074	251	25	12.8814	3.94888	0	0
GUT_GENOME022016	GUT_GENOME022016_00075	388	18	11.1842	0.506266	0	0
GUT_GENOME022016	GUT_GENOME022016_00076	416	462	14.0348	17.8535	235.816	523846
GUT_GENOME022016	GUT_GENOME022016_00077	216	16	10.508	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00078	327	45	12.6693	13.7426	1.53666	523846
GUT_GENOME022016	GUT_GENOME022016_00079	187	21	11.6082	1.40548	0	0
GUT_GENOME022016	GUT_GENOME022016_00080	417	187	14.476	16.1298	71.7224	523846
GUT_GENOME022016	GUT_GENOME022016_00081	390	73	13.1536	13.9831	19.4219	2283794
GUT_GENOME022016	GUT_GENOME022016_00082	179	19	11.3913	1.49275	0	0
GUT_GENOME022016	GUT_GENOME022016_00083	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME022016	GUT_GENOME022016_00084	529	24	11.2044	3.57597	0	0
GUT_GENOME022016	GUT_GENOME022016_00085	49	0	0	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00086	716	44	12.1581	16.6845	0.560585	523846
GUT_GENOME022016	GUT_GENOME022016_00087	922	11	7.23189	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00088	364	194	15.0352	17.872	84.8467	28890
GUT_GENOME022016	GUT_GENOME022016_00089	181	9	5.98023	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00090	136	7	4.00752	0	1.30827	186802
GUT_GENOME022016	GUT_GENOME022016_00091	121	11	8.81707	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00092	85	0	0	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00093	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME022016	GUT_GENOME022016_00094	118	1	1	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00095	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME022016	GUT_GENOME022016_00096	51	0	0	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00097	81	0	0	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00098	223	10	7.85366	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00099	74	0	0	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00100	146	4	3.36502	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00101	444	202	12.3185	13.4128	63.4626	2283794
GUT_GENOME022016	GUT_GENOME022016_00102	361	11	4.83263	2.14627	0	0
GUT_GENOME022016	GUT_GENOME022016_00103	438	17	8.62146	2.31958	0	0
GUT_GENOME022016	GUT_GENOME022016_00104	56	0	0	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00105	125	2	1.96787	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00106	142	1	0.985714	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00107	144	1	0.936396	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00108	466	7	1.1961	0	2.4442	31979
GUT_GENOME022016	GUT_GENOME022016_00109	419	277	2.03509	0	129.756	1783272
GUT_GENOME022016	GUT_GENOME022016_00110	144	3	1.21122	0.646865	0	0
GUT_GENOME022016	GUT_GENOME022016_00111	279	10	3.81456	0.637782	1.32582	2
GUT_GENOME022016	GUT_GENOME022016_00112	167	0	0	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00113	548	0	0	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00114	546	3	0.46824	1.14973	0	0
GUT_GENOME022016	GUT_GENOME022016_00115	601	0	0	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00116	125	1	0.795556	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00117	319	33	10.9233	8.41599	0.517129	523846
GUT_GENOME022016	GUT_GENOME022016_00118	241	34	14.2301	9.72385	0	0
GUT_GENOME022016	GUT_GENOME022016_00119	951	44	13.6319	16.6473	0.592916	523846
GUT_GENOME022016	GUT_GENOME022016_00120	266	33	9.92925	0.460803	7.81453	28890
GUT_GENOME022016	GUT_GENOME022016_00121	335	51	14.1411	12.2524	5.73354	523846
GUT_GENOME022016	GUT_GENOME022016_00122	72	0	0	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00123	1055	2	1.87355	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00124	212	24	12.1659	4.11779	0	0
GUT_GENOME022016	GUT_GENOME022016_00125	713	9	5.88932	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00126	295	17	7.23579	3.10368	0	0
GUT_GENOME022016	GUT_GENOME022016_00127	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME022016	GUT_GENOME022016_00128	58	0	0	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00129	147	3	2.38384	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00130	315	2	1.56471	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00131	355	55	14.2433	15.6605	6.5587	523846
GUT_GENOME022016	GUT_GENOME022016_00132	198	50	11.8631	10.8411	7.76528	131567
GUT_GENOME022016	GUT_GENOME022016_00133	454	92	12.8776	14.4138	25.7483	523846
GUT_GENOME022016	GUT_GENOME022016_00134	143	2	1.90775	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00136	420	42	14.3829	13.6329	0.570048	523846
GUT_GENOME022016	GUT_GENOME022016_00137	129	18	13.3686	1.32157	0	0
GUT_GENOME022016	GUT_GENOME022016_00138	407	18	10.3171	0.934146	0	0
GUT_GENOME022016	GUT_GENOME022016_00139	815	31	12.4663	5.69689	1.00324	131567
GUT_GENOME022016	GUT_GENOME022016_00140	283	2	1.92449	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00141	450	129	15.1416	13.3012	49.2695	2283794
GUT_GENOME022016	GUT_GENOME022016_00142	67	0	0	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00143	242	2	1.8382	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00144	248	2	1.88274	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00145	132	2	1.84774	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00146	502	459	10.0934	0	273.798	1239
GUT_GENOME022016	GUT_GENOME022016_00147	193	449	9.32316	0	263.16	131567
GUT_GENOME022016	GUT_GENOME022016_00148	335	454	10.028	0	279.047	2
GUT_GENOME022016	GUT_GENOME022016_00149	258	445	8.39331	0	244.912	2
GUT_GENOME022016	GUT_GENOME022016_00150	593	438	7.09804	0	216.005	1783272
GUT_GENOME022016	GUT_GENOME022016_00151	257	447	10.6541	0	265.27	2
GUT_GENOME022016	GUT_GENOME022016_00152	267	1	0.872897	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00153	1874	0	0	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00154	80	0	0	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00155	55	0	0	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00156	1704	2	1.76493	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00157	1829	2	1.68955	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00158	1258	2	1.84531	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00159	134	2	1.89513	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00160	863	39	12.0585	11.0442	0.485066	523846
GUT_GENOME022016	GUT_GENOME022016_00161	272	32	11.5455	8.57708	0.413043	230356
GUT_GENOME022016	GUT_GENOME022016_00162	963	484	15.2142	18.231	274.213	131567
GUT_GENOME022016	GUT_GENOME022016_00163	286	2	1.48233	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00164	655	460	15.36	17.0261	266.064	131567
GUT_GENOME022016	GUT_GENOME022016_00165	99	2	1.91089	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00166	298	44	13.409	13.9324	0.540728	523846
GUT_GENOME022016	GUT_GENOME022016_00167	163	4	3.19255	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00168	122	2	1.90726	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00169	176	3	2.66276	0	0	0
GUT_GENOME022016	GUT_GENOME022016_00170	174	9	6.01639	0	0	0
