sample	protein	length	hits	self	close	distal	match
GUT_GENOME150013	GUT_GENOME150013_00001	690	46	14.4359	17.886	0.576006	523846
GUT_GENOME150013	GUT_GENOME150013_00002	98	2	1.98969	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00003	92	2	1.9881	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00004	554	48	14.1237	15.4605	2.38158	523846
GUT_GENOME150013	GUT_GENOME150013_00005	240	7	5.25431	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00008	66	0	0	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00009	426	46	13.4727	15.4573	0.579384	523846
GUT_GENOME150013	GUT_GENOME150013_00010	208	15	10.1695	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00011	161	443	13.3785	16.8769	215.975	131567
GUT_GENOME150013	GUT_GENOME150013_00012	329	29	11.284	4.39275	1.09819	225464
GUT_GENOME150013	GUT_GENOME150013_00013	498	51	13.6037	15.6028	4.05506	523846
GUT_GENOME150013	GUT_GENOME150013_00014	188	7	5.29276	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00015	340	40	13.5901	11.9595	0.524024	523846
GUT_GENOME150013	GUT_GENOME150013_00016	365	7	5.39437	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00017	440	134	13.4702	14.5368	37.4035	523846
GUT_GENOME150013	GUT_GENOME150013_00018	82	1	1	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00019	288	14	10.563	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00020	755	7	4.965	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00021	234	429	9.29556	1.36889	249.018	1239
GUT_GENOME150013	GUT_GENOME150013_00022	245	53	13.1077	16.1594	5.86542	2283794
GUT_GENOME150013	GUT_GENOME150013_00023	153	36	10.2441	12.0635	0.575251	523846
GUT_GENOME150013	GUT_GENOME150013_00024	339	113	12.237	16.5275	34.5332	2283794
GUT_GENOME150013	GUT_GENOME150013_00025	164	30	9.3065	8.72136	0	0
GUT_GENOME150013	GUT_GENOME150013_00026	159	35	12.7792	8.79495	0.55205	523846
GUT_GENOME150013	GUT_GENOME150013_00027	133	7	5.19273	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00028	125	1	1	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00029	399	23	10.967	3.40609	0	0
GUT_GENOME150013	GUT_GENOME150013_00030	456	44	13.1006	15.2936	0.991908	523846
GUT_GENOME150013	GUT_GENOME150013_00031	185	40	11.0726	2.16935	9.82258	523846
GUT_GENOME150013	GUT_GENOME150013_00032	612	3	1.91528	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00033	65	0	0	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00034	118	0	0	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00035	245	0	0	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00036	325	1	0.387632	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00037	208	5	4.37296	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00038	307	0	0	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00039	377	0	0	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00040	335	41	12.9389	14.3328	0.563359	523846
GUT_GENOME150013	GUT_GENOME150013_00041	196	2	1.97742	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00042	335	41	13.3823	14.5022	0.568216	523846
GUT_GENOME150013	GUT_GENOME150013_00043	208	13	8.06784	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00044	565	27	10.7682	4.82929	0	0
GUT_GENOME150013	GUT_GENOME150013_00045	407	303	13.2697	14.7494	142.393	28890
GUT_GENOME150013	GUT_GENOME150013_00046	291	23	10.6701	3.29402	0	0
GUT_GENOME150013	GUT_GENOME150013_00047	129	35	13.2948	14.992	0.733068	523846
GUT_GENOME150013	GUT_GENOME150013_00048	153	18	13.0662	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00049	612	17	9.61415	0.977254	0	0
GUT_GENOME150013	GUT_GENOME150013_00050	471	8	5.63528	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00051	289	42	11.6043	14.4724	0.552585	523846
GUT_GENOME150013	GUT_GENOME150013_00052	318	44	12.5609	18.391	1.72756	523846
GUT_GENOME150013	GUT_GENOME150013_00053	201	39	12.4322	13.8619	0.529412	523846
GUT_GENOME150013	GUT_GENOME150013_00054	755	3	2.24907	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00055	1730	4	2.73722	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00056	156	2	1.83399	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00057	139	2	1.95057	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00058	444	425	11.3463	3.07429	316.987	1239
GUT_GENOME150013	GUT_GENOME150013_00059	95	2	1.8995	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00060	412	64	13.9411	14.8333	13.3208	2283794
GUT_GENOME150013	GUT_GENOME150013_00061	175	2	1.89189	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00062	145	8	5.43686	0.610922	0	0
GUT_GENOME150013	GUT_GENOME150013_00063	128	3	2.56202	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00064	818	36	10.0732	11.1925	0.529334	523846
GUT_GENOME150013	GUT_GENOME150013_00065	264	7	5.10196	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00068	102	25	11.5217	11.2029	0.850242	523846
GUT_GENOME150013	GUT_GENOME150013_00069	413	444	14.247	14.2981	274.484	28890
GUT_GENOME150013	GUT_GENOME150013_00070	724	476	15.8298	20.3032	248.703	523846
GUT_GENOME150013	GUT_GENOME150013_00071	186	409	13.7119	15.0339	198.825	523846
GUT_GENOME150013	GUT_GENOME150013_00072	141	374	8.90681	16.0609	241.262	28890
GUT_GENOME150013	GUT_GENOME150013_00073	143	33	12.8132	12.4139	0.736264	523846
GUT_GENOME150013	GUT_GENOME150013_00074	98	6	5.51295	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00075	403	93	12.1901	15.0078	22.9206	523846
GUT_GENOME150013	GUT_GENOME150013_00076	894	472	13.2447	18.7213	238.014	523846
GUT_GENOME150013	GUT_GENOME150013_00077	603	467	15.1286	16.2852	260.95	523846
GUT_GENOME150013	GUT_GENOME150013_00078	514	69	13.9095	17.1521	14.9692	523846
GUT_GENOME150013	GUT_GENOME150013_00079	77	0	0	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00085	90	1	0.994595	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00086	36	0	0	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00087	216	1	0.995169	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00088	63	0	0	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00089	287	15	8.88806	1.07276	0	0
GUT_GENOME150013	GUT_GENOME150013_00090	209	395	10.9196	2.16583	192.427	1239
GUT_GENOME150013	GUT_GENOME150013_00091	409	90	13.5252	14.969	23.2413	2283794
GUT_GENOME150013	GUT_GENOME150013_00092	222	217	12.65	16.731	95.9881	28890
GUT_GENOME150013	GUT_GENOME150013_00093	115	1	0.966019	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00094	202	2	1.90609	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00095	304	45	12.5613	15.0346	2.40252	523846
GUT_GENOME150013	GUT_GENOME150013_00096	220	73	5.03097	1.34292	30.8584	186802
GUT_GENOME150013	GUT_GENOME150013_00097	371	47	13.7388	13.302	3.49298	2283794
GUT_GENOME150013	GUT_GENOME150013_00098	180	54	14.0406	12.6087	9.71304	2283794
GUT_GENOME150013	GUT_GENOME150013_00099	290	314	13.6788	14.8618	130.915	523846
GUT_GENOME150013	GUT_GENOME150013_00100	375	400	14.0573	14.4354	183.571	2283794
GUT_GENOME150013	GUT_GENOME150013_00101	69	0	0	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00102	163	40	11.8044	9.94322	4.44164	131567
GUT_GENOME150013	GUT_GENOME150013_00103	243	35	12.1581	11.0171	0	0
GUT_GENOME150013	GUT_GENOME150013_00104	364	39	10.5369	14.7289	1.48456	2157
GUT_GENOME150013	GUT_GENOME150013_00105	179	47	14.0488	12.4038	4.79404	523846
GUT_GENOME150013	GUT_GENOME150013_00106	257	7	5.41962	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00107	366	11	7.3661	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00108	393	18	10.7161	0.924479	0	0
GUT_GENOME150013	GUT_GENOME150013_00109	227	36	10.1987	12.2225	1.06048	523846
GUT_GENOME150013	GUT_GENOME150013_00110	163	12	2.39815	0	4.78086	2
GUT_GENOME150013	GUT_GENOME150013_00111	121	2	1.79149	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00112	569	216	14.522	17.1707	99.2803	28890
GUT_GENOME150013	GUT_GENOME150013_00113	364	446	15.5763	18.0763	261.327	131567
GUT_GENOME150013	GUT_GENOME150013_00114	283	25	10.576	3.22433	0.442966	523846
GUT_GENOME150013	GUT_GENOME150013_00115	525	6	3.98189	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00116	506	7	4.80855	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00117	555	11	7.03791	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00118	348	83	13.9322	20.1907	20.5198	523846
GUT_GENOME150013	GUT_GENOME150013_00119	234	17	8.95425	1.32898	0	0
GUT_GENOME150013	GUT_GENOME150013_00120	436	18	10.0395	1.0299	0	0
GUT_GENOME150013	GUT_GENOME150013_00121	84	0	0	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00122	153	7	5.29801	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00123	409	21	12.466	1.43955	0	0
GUT_GENOME150013	GUT_GENOME150013_00124	114	26	12.9876	7.28631	0	0
GUT_GENOME150013	GUT_GENOME150013_00125	257	37	12.9583	9.26441	1.46521	523846
GUT_GENOME150013	GUT_GENOME150013_00126	299	7	4.75725	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00127	206	36	13.9372	7.53015	2.28894	28890
GUT_GENOME150013	GUT_GENOME150013_00128	566	40	14.3428	15.8263	0.658088	523846
GUT_GENOME150013	GUT_GENOME150013_00129	366	41	14.0775	16.574	2.29876	523846
GUT_GENOME150013	GUT_GENOME150013_00130	620	2	1.91817	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00131	144	0	0	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00132	86	2	1.98844	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00133	608	29	6.23617	0.48288	8.9482	186802
GUT_GENOME150013	GUT_GENOME150013_00134	70	0	0	0	0	0
GUT_GENOME150013	GUT_GENOME150013_00135	338	437	15.7671	16.4003	214.624	523846
GUT_GENOME150013	GUT_GENOME150013_00136	278	33	13.2391	8.274	0	0
GUT_GENOME150013	GUT_GENOME150013_00137	356	11	6.37412	0.530239	0	0
GUT_GENOME150013	GUT_GENOME150013_00138	318	398	10.7956	1.48113	192.623	1783272
GUT_GENOME150013	GUT_GENOME150013_00139	374	98	12.2654	11.8352	27.7444	523846
