sample	protein	length	hits	self	close	distal	match
GUT_GENOME087102	GUT_GENOME087102_00001	156	17	12.0201	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00002	99	2	1.91089	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00003	655	460	15.3647	17.0332	266.188	131567
GUT_GENOME087102	GUT_GENOME087102_00004	298	100	13.2139	17.3831	32.2852	2283794
GUT_GENOME087102	GUT_GENOME087102_00005	341	29	6.51977	8.6064	0.357815	419665
GUT_GENOME087102	GUT_GENOME087102_00006	250	18	12.5434	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00007	141	7	5.17708	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00008	307	7	5.53503	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00009	290	37	12.4586	10.5506	0	0
GUT_GENOME087102	GUT_GENOME087102_00010	111	3	2.80788	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00011	92	2	1.97041	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00012	467	28	10.8546	5.69071	0.497268	523846
GUT_GENOME087102	GUT_GENOME087102_00013	56	0	0	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00014	347	18	5.443	6.55556	0	0
GUT_GENOME087102	GUT_GENOME087102_00015	128	2	1.93776	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00016	1434	2	1.42649	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00017	359	6	5.16129	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00018	87	1	1	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00019	135	7	5.6375	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00020	61	0	0	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00021	187	7	4.89167	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00022	200	6	4.01305	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00023	314	169	6.30569	0.541463	75.6878	1239
GUT_GENOME087102	GUT_GENOME087102_00024	240	3	2.39911	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00025	240	3	2.40045	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00026	305	37	8.67241	7.82375	0	0
GUT_GENOME087102	GUT_GENOME087102_00027	488	110	12.4028	14.1079	29.1592	523846
GUT_GENOME087102	GUT_GENOME087102_00028	317	7	4.87695	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00029	417	27	13.696	4.93402	0	0
GUT_GENOME087102	GUT_GENOME087102_00030	427	45	13.1394	17.1256	2.04147	523846
GUT_GENOME087102	GUT_GENOME087102_00031	286	37	14.0619	10.0825	0.527491	523846
GUT_GENOME087102	GUT_GENOME087102_00032	193	43	13.2966	11.0525	1.4252	2283794
GUT_GENOME087102	GUT_GENOME087102_00033	303	25	11.6143	2.26702	0.818499	523846
GUT_GENOME087102	GUT_GENOME087102_00034	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME087102	GUT_GENOME087102_00035	463	9	4.6452	1.03279	0	0
GUT_GENOME087102	GUT_GENOME087102_00036	180	54	14.0406	12.6087	9.71304	2283794
GUT_GENOME087102	GUT_GENOME087102_00037	371	47	13.7388	13.302	3.49298	2283794
GUT_GENOME087102	GUT_GENOME087102_00038	220	73	5.03097	1.34292	30.8584	186802
GUT_GENOME087102	GUT_GENOME087102_00039	304	45	12.5613	15.0346	2.40252	523846
GUT_GENOME087102	GUT_GENOME087102_00040	202	2	1.90609	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00041	115	1	0.966019	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00042	1200	2	1.77319	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00043	1049	4	2.78664	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00044	592	3	2.14376	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00045	222	46	11.9616	13.4435	3.97015	523846
GUT_GENOME087102	GUT_GENOME087102_00046	296	161	12.8296	13.7078	74.16	2283794
GUT_GENOME087102	GUT_GENOME087102_00047	350	32	13.4286	6.1146	0	0
GUT_GENOME087102	GUT_GENOME087102_00048	478	10	6.74151	0	0	0
GUT_GENOME087102	GUT_GENOME087102_00049	216	32	12.6746	10.488	0.583732	523846
GUT_GENOME087102	GUT_GENOME087102_00050	202	29	8.39765	7.40706	0.487059	523846
GUT_GENOME087102	GUT_GENOME087102_00051	241	22	14.1731	0	0.794297	186802
