sample	protein	length	hits	self	close	distal	match
GUT_GENOME044077	GUT_GENOME044077_00001	178	1	0.964088	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00002	274	1	0.994718	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00003	248	1	0.915663	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00004	149	1	1	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00005	119	2	1	0.816667	0	0
GUT_GENOME044077	GUT_GENOME044077_00006	63	0	0	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00007	208	2	1	0.541371	0	0
GUT_GENOME044077	GUT_GENOME044077_00008	114	1	1	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00009	231	1	0.849873	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00010	234	1	0.995781	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00011	191	1	1	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00012	409	2	0.845855	0.642487	0	0
GUT_GENOME044077	GUT_GENOME044077_00013	156	1	0.996753	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00014	264	2	0.998099	0.634981	0	0
GUT_GENOME044077	GUT_GENOME044077_00015	222	1	0.993464	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00016	317	2	1	0.420139	0	0
GUT_GENOME044077	GUT_GENOME044077_00017	159	1	1	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00018	377	3	0.997286	1.28765	0	0
GUT_GENOME044077	GUT_GENOME044077_00019	633	478	1	2.2959	290.86	131567
GUT_GENOME044077	GUT_GENOME044077_00020	191	1	1	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00021	542	363	0.998039	3.06078	198.258	2157
GUT_GENOME044077	GUT_GENOME044077_00022	114	2	1	0.840708	0	0
GUT_GENOME044077	GUT_GENOME044077_00023	130	2	1	0.811538	0	0
GUT_GENOME044077	GUT_GENOME044077_00024	1463	391	0.997235	0	204.511	976
GUT_GENOME044077	GUT_GENOME044077_00025	727	355	0.999311	1.58609	208.446	200643
GUT_GENOME044077	GUT_GENOME044077_00026	307	1	0.996727	0	0	0
GUT_GENOME044077	GUT_GENOME044077_00027	513	2	0.992993	0.568569	0	0
GUT_GENOME044077	GUT_GENOME044077_00028	126	1	0.994898	0	0	0
