sample	protein	length	hits	self	close	distal	match
GUT_GENOME093560	GUT_GENOME093560_00001	51	0	0	0	0	0
GUT_GENOME093560	GUT_GENOME093560_00002	105	0	0	0	0	0
GUT_GENOME093560	GUT_GENOME093560_00003	148	0	0	0	0	0
GUT_GENOME093560	GUT_GENOME093560_00004	429	4	3.14788	0	0	0
GUT_GENOME093560	GUT_GENOME093560_00005	723	47	3.52535	24.7845	1.03732	523846
GUT_GENOME093560	GUT_GENOME093560_00006	1055	66	3.51496	25.3562	10.387	523846
GUT_GENOME093560	GUT_GENOME093560_00007	261	4	2.88828	0	0	0
GUT_GENOME093560	GUT_GENOME093560_00008	125	18	3.81855	10.0121	0	0
GUT_GENOME093560	GUT_GENOME093560_00009	124	16	3.50806	8.45565	0	0
GUT_GENOME093560	GUT_GENOME093560_00010	149	4	3.00694	0	0	0
GUT_GENOME093560	GUT_GENOME093560_00011	364	40	3.01257	8.15363	9.78212	2283794
GUT_GENOME093560	GUT_GENOME093560_00012	243	73	3.5497	14.2434	21.215	28890
GUT_GENOME093560	GUT_GENOME093560_00013	410	40	3.51071	19.3381	1.06667	523846
GUT_GENOME093560	GUT_GENOME093560_00014	203	78	3.565	25.125	19.785	523846
GUT_GENOME093560	GUT_GENOME093560_00015	289	8	2.42218	2.44163	0	0
GUT_GENOME093560	GUT_GENOME093560_00016	232	22	2.37383	7.29206	1.68692	196118
GUT_GENOME093560	GUT_GENOME093560_00017	262	3	2.21489	0	0	0
GUT_GENOME093560	GUT_GENOME093560_00018	97	1	0.994318	0	0	0
GUT_GENOME093560	GUT_GENOME093560_00019	249	34	3.12017	10.8369	3.63948	2283794
GUT_GENOME093560	GUT_GENOME093560_00020	61	0	0	0	0	0
GUT_GENOME093560	GUT_GENOME093560_00021	64	0	0	0	0	0
GUT_GENOME093560	GUT_GENOME093560_00022	310	97	3.64469	26.291	29.3617	523846
GUT_GENOME093560	GUT_GENOME093560_00023	121	1	0.885965	0	0	0
GUT_GENOME093560	GUT_GENOME093560_00024	187	426	3.92394	24.2901	209.296	523846
GUT_GENOME093560	GUT_GENOME093560_00025	141	376	1.99288	22.1993	243.89	28890
GUT_GENOME093560	GUT_GENOME093560_00026	143	20	3.59341	9.92674	0.655678	523846
GUT_GENOME093560	GUT_GENOME093560_00027	98	4	3.70681	0	0	0
GUT_GENOME093560	GUT_GENOME093560_00028	389	50	3.77389	23.8762	4.37147	523846
