sample	protein	length	hits	self	close	distal	match
GUT_GENOME134705	GUT_GENOME134705_00001	490	153	14.2382	14.0567	58.5341	28890
GUT_GENOME134705	GUT_GENOME134705_00002	162	10	6.93871	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00003	343	10	6.17353	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00004	391	47	15.5077	12.8338	4.33248	224756
GUT_GENOME134705	GUT_GENOME134705_00005	308	469	16.0767	15.725	228.732	2283794
GUT_GENOME134705	GUT_GENOME134705_00006	88	2	1.96512	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00007	190	72	13.4538	13.8103	17.7564	523846
GUT_GENOME134705	GUT_GENOME134705_00008	161	2	1.82958	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00009	304	33	12.535	7.42764	0.544715	523846
GUT_GENOME134705	GUT_GENOME134705_00010	392	1	0.736264	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00011	621	82	14.1188	13.9113	19.5916	523846
GUT_GENOME134705	GUT_GENOME134705_00012	436	131	13.9174	16.5221	41.7535	523846
GUT_GENOME134705	GUT_GENOME134705_00013	45	0	0	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00014	370	393	10.9132	13.255	136.033	131567
GUT_GENOME134705	GUT_GENOME134705_00015	370	215	11.4315	15.1743	95.9142	131567
GUT_GENOME134705	GUT_GENOME134705_00016	79	0	0	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00017	556	407	13.1905	15.3183	192.877	131567
GUT_GENOME134705	GUT_GENOME134705_00018	183	122	12.1722	15.5833	46.1694	28890
GUT_GENOME134705	GUT_GENOME134705_00019	124	6	4.68526	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00020	309	45	11.3683	8.075	7.31333	28890
GUT_GENOME134705	GUT_GENOME134705_00021	125	2	1.90987	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00022	165	55	12.411	13.546	10.3067	28890
GUT_GENOME134705	GUT_GENOME134705_00023	83	0	0	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00024	89	0	0	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00025	86	0	0	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00026	197	37	11.6977	10.0336	1.34367	196117
GUT_GENOME134705	GUT_GENOME134705_00027	231	32	12.2056	9.18458	0	0
GUT_GENOME134705	GUT_GENOME134705_00028	223	50	12.473	11.0343	8.96078	28890
GUT_GENOME134705	GUT_GENOME134705_00029	71	0	0	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00030	283	54	14.7236	13.2542	8.94991	2182
GUT_GENOME134705	GUT_GENOME134705_00031	84	0	0	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00032	99	2	1.89418	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00033	130	2	1.89961	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00034	149	90	14.0806	14.6613	34.5548	28890
GUT_GENOME134705	GUT_GENOME134705_00035	374	51	12.943	11.7785	8.7122	28890
GUT_GENOME134705	GUT_GENOME134705_00036	347	37	11.9353	8.96043	0	0
GUT_GENOME134705	GUT_GENOME134705_00037	456	9	5.39107	0.373478	0	0
GUT_GENOME134705	GUT_GENOME134705_00038	348	7	5.64327	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00039	296	45	13.1321	14.1304	1.5786	523846
GUT_GENOME134705	GUT_GENOME134705_00040	319	20	11.7875	0.465625	0.421875	523846
GUT_GENOME134705	GUT_GENOME134705_00041	274	9	6.20825	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00042	211	32	10.5735	10.5441	0	0
GUT_GENOME134705	GUT_GENOME134705_00043	204	71	10.8771	3.086	27.1523	131567
GUT_GENOME134705	GUT_GENOME134705_00044	310	243	10.6371	3.13548	108.742	131567
GUT_GENOME134705	GUT_GENOME134705_00045	282	446	10.9791	3.54393	247.525	2206
GUT_GENOME134705	GUT_GENOME134705_00046	331	434	12.0346	4.04717	229.706	2206
GUT_GENOME134705	GUT_GENOME134705_00047	539	33	8.04608	2.24332	8.40092	2206
GUT_GENOME134705	GUT_GENOME134705_00048	132	7	5.75261	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00049	184	467	12.9174	17.7025	248.383	2157
GUT_GENOME134705	GUT_GENOME134705_00050	160	8	5.52632	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00051	108	2	1.94712	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00052	276	12	8.89711	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00053	86	0	0	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00054	707	53	11.0045	2.01495	16.3984	131567
GUT_GENOME134705	GUT_GENOME134705_00055	311	2	1.95652	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00056	246	23	11.8822	4.06638	0	0
GUT_GENOME134705	GUT_GENOME134705_00057	252	303	11.3972	4.33333	139.206	131567
GUT_GENOME134705	GUT_GENOME134705_00058	246	38	11.569	10.0941	0.525105	523846
GUT_GENOME134705	GUT_GENOME134705_00059	224	24	12.9466	3.10209	0	0
GUT_GENOME134705	GUT_GENOME134705_00060	469	225	13.3513	13.2487	98.7101	28890
GUT_GENOME134705	GUT_GENOME134705_00061	348	400	11.6982	13.1126	176.832	28890
GUT_GENOME134705	GUT_GENOME134705_00062	145	10	7.80858	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00063	221	439	14.1055	16.1766	206.571	28890
GUT_GENOME134705	GUT_GENOME134705_00064	72	0	0	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00065	1049	4	2.78407	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00066	592	3	2.14361	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00067	484	5	4.48013	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00068	137	7	5.38697	0	0	0
GUT_GENOME134705	GUT_GENOME134705_00069	60	0	0	0	0	0
