sample	protein	length	hits	self	close	distal	match
GUT_GENOME272979	GUT_GENOME272979_00003	102	25	11.5217	11.2029	0.850242	523846
GUT_GENOME272979	GUT_GENOME272979_00004	413	444	14.2421	14.2932	274.3	523846
GUT_GENOME272979	GUT_GENOME272979_00005	724	476	15.8298	20.3032	248.703	523846
GUT_GENOME272979	GUT_GENOME272979_00006	186	409	13.7119	15.0339	198.825	523846
GUT_GENOME272979	GUT_GENOME272979_00007	141	374	8.90681	16.0609	241.262	28890
GUT_GENOME272979	GUT_GENOME272979_00008	143	33	12.8132	12.4139	0.736264	523846
GUT_GENOME272979	GUT_GENOME272979_00009	98	6	5.51295	0	0	0
GUT_GENOME272979	GUT_GENOME272979_00010	403	93	12.1901	15.0078	22.9206	523846
GUT_GENOME272979	GUT_GENOME272979_00011	894	472	13.2447	18.7213	238.014	523846
GUT_GENOME272979	GUT_GENOME272979_00012	603	467	15.1311	16.2729	260.922	523846
GUT_GENOME272979	GUT_GENOME272979_00013	514	69	13.9095	17.1521	14.9692	523846
GUT_GENOME272979	GUT_GENOME272979_00014	77	0	0	0	0	0
GUT_GENOME272979	GUT_GENOME272979_00020	248	0	0	0	0	0
GUT_GENOME272979	GUT_GENOME272979_00021	287	15	8.89199	1.07263	0	0
GUT_GENOME272979	GUT_GENOME272979_00022	209	387	10.8687	2.16667	188.455	1239
GUT_GENOME272979	GUT_GENOME272979_00023	409	90	13.5194	14.9742	23.1964	2283794
GUT_GENOME272979	GUT_GENOME272979_00024	222	216	12.6905	16.8095	95.4857	28890
GUT_GENOME272979	GUT_GENOME272979_00025	114	1	0.910891	0	0	0
GUT_GENOME272979	GUT_GENOME272979_00026	288	0	0	0	0	0
GUT_GENOME272979	GUT_GENOME272979_00027	248	0	0	0	0	0
GUT_GENOME272979	GUT_GENOME272979_00028	304	43	12.5243	14.9827	1.5102	523846
GUT_GENOME272979	GUT_GENOME272979_00029	220	78	6.04213	1.34368	32.2661	186802
GUT_GENOME272979	GUT_GENOME272979_00030	371	46	13.7553	13.2925	3.02813	523846
GUT_GENOME272979	GUT_GENOME272979_00031	180	54	14.0406	12.6087	9.71304	2283794
GUT_GENOME272979	GUT_GENOME272979_00032	290	336	13.6857	14.8774	141.085	523846
GUT_GENOME272979	GUT_GENOME272979_00033	375	400	14.0573	14.4354	183.571	2283794
GUT_GENOME272979	GUT_GENOME272979_00034	69	0	0	0	0	0
GUT_GENOME272979	GUT_GENOME272979_00035	163	40	11.7722	9.94937	4.47785	131567
GUT_GENOME272979	GUT_GENOME272979_00036	243	35	12.1581	11.0171	0	0
GUT_GENOME272979	GUT_GENOME272979_00037	364	39	10.5523	14.7172	1.48525	349307
GUT_GENOME272979	GUT_GENOME272979_00038	180	47	14	12.3531	4.78706	523846
GUT_GENOME272979	GUT_GENOME272979_00039	257	7	5.40208	0	0	0
