sample	protein	length	hits	self	close	distal	match
GUT_GENOME218743	GUT_GENOME218743_00001	158	2	1.83529	0	0	0
GUT_GENOME218743	GUT_GENOME218743_00002	525	15	9.63317	0	0	0
GUT_GENOME218743	GUT_GENOME218743_00003	660	42	13.4648	16.2498	0	0
GUT_GENOME218743	GUT_GENOME218743_00004	518	2	1.82347	0	0	0
GUT_GENOME218743	GUT_GENOME218743_00005	716	44	12.1581	16.6845	0.560585	523846
GUT_GENOME218743	GUT_GENOME218743_00006	454	106	6.34708	0	50.181	1239
GUT_GENOME218743	GUT_GENOME218743_00007	410	45	12.1299	9.78427	3.26579	131567
GUT_GENOME218743	GUT_GENOME218743_00008	339	77	13.5442	14.7085	18.2977	523846
GUT_GENOME218743	GUT_GENOME218743_00009	161	16	10.95	0.563333	0	0
GUT_GENOME218743	GUT_GENOME218743_00010	71	0	0	0	0	0
GUT_GENOME218743	GUT_GENOME218743_00011	179	1	1	0	0	0
GUT_GENOME218743	GUT_GENOME218743_00012	181	0	0	0	0	0
GUT_GENOME218743	GUT_GENOME218743_00013	253	1	0.992806	0	0	0
GUT_GENOME218743	GUT_GENOME218743_00014	177	1	1	0	0	0
GUT_GENOME218743	GUT_GENOME218743_00015	262	1	0.997664	0	0	0
GUT_GENOME218743	GUT_GENOME218743_00016	454	12	8.93632	0.795991	0	0
GUT_GENOME218743	GUT_GENOME218743_00017	98	2	1.9375	0	0	0
GUT_GENOME218743	GUT_GENOME218743_00018	131	1	0.840304	0	0	0
GUT_GENOME218743	GUT_GENOME218743_00019	384	62	13.1161	14.0405	11.6761	2283794
GUT_GENOME218743	GUT_GENOME218743_00020	179	1	0.98939	0	0	0
GUT_GENOME218743	GUT_GENOME218743_00021	95	2	1.92424	0	0	0
GUT_GENOME218743	GUT_GENOME218743_00022	412	399	13.6667	1.27458	218.411	1239
GUT_GENOME218743	GUT_GENOME218743_00023	391	59	2.6826	0	29.0074	171549
GUT_GENOME218743	GUT_GENOME218743_00024	402	42	4.40909	0	18.4521	171549
GUT_GENOME218743	GUT_GENOME218743_00025	171	47	14.6092	10.6236	5.83908	2283794
GUT_GENOME218743	GUT_GENOME218743_00026	224	6	4.12565	0	0	0
GUT_GENOME218743	GUT_GENOME218743_00027	238	6	4.4043	0	0	0
GUT_GENOME218743	GUT_GENOME218743_00028	179	313	13.3531	11.6356	144.777	2283794
GUT_GENOME218743	GUT_GENOME218743_00029	145	18	12.1583	1.21942	0	0
