sample	protein	length	hits	self	close	distal	match
GUT_GENOME118556	GUT_GENOME118556_00001	248	43	13.972	13.166	0	0
GUT_GENOME118556	GUT_GENOME118556_00002	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME118556	GUT_GENOME118556_00003	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME118556	GUT_GENOME118556_00004	86	2	1.98802	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00005	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME118556	GUT_GENOME118556_00006	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME118556	GUT_GENOME118556_00007	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME118556	GUT_GENOME118556_00008	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME118556	GUT_GENOME118556_00009	68	0	0	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00010	113	31	14.7611	12.3186	0	0
GUT_GENOME118556	GUT_GENOME118556_00011	92	2	1.94915	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00012	105	30	12.0512	14.2558	0	0
GUT_GENOME118556	GUT_GENOME118556_00013	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME118556	GUT_GENOME118556_00014	117	6	5.15652	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00015	242	37	14.1468	10.2348	0.947589	523846
GUT_GENOME118556	GUT_GENOME118556_00016	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME118556	GUT_GENOME118556_00017	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME118556	GUT_GENOME118556_00018	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME118556	GUT_GENOME118556_00019	109	15	13.0613	0	0	0
GUT_GENOME118556	GUT_GENOME118556_00020	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME118556	GUT_GENOME118556_00021	193	95	12.1589	12.2548	29.1781	28890
GUT_GENOME118556	GUT_GENOME118556_00022	213	358	14.5806	13.91	179.37	28890
GUT_GENOME118556	GUT_GENOME118556_00023	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME118556	GUT_GENOME118556_00024	145	31	13.3857	8.84643	0	0
GUT_GENOME118556	GUT_GENOME118556_00025	454	43	14.3509	13.169	2.03286	523846
