sample	protein	length	hits	self	close	distal	match
GUT_GENOME283638	GUT_GENOME283638_00001	210	6	1	2.5	0.540865	1122233
GUT_GENOME283638	GUT_GENOME283638_00002	201	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00003	244	4	0	0	1.48171	2605639
GUT_GENOME283638	GUT_GENOME283638_00004	201	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00005	219	3	0	0	1.23611	2206
GUT_GENOME283638	GUT_GENOME283638_00007	275	4	1	1.43144	0.367459	1265505
GUT_GENOME283638	GUT_GENOME283638_00008	384	4	0.993532	1.57697	0	0
GUT_GENOME283638	GUT_GENOME283638_00009	267	2	0.996086	0.737769	0	0
GUT_GENOME283638	GUT_GENOME283638_00010	541	10	1	2.15599	2.37233	1122233
GUT_GENOME283638	GUT_GENOME283638_00011	606	4	0.995392	1.27373	0	0
GUT_GENOME283638	GUT_GENOME283638_00012	649	2	0.580437	0.409863	0	0
GUT_GENOME283638	GUT_GENOME283638_00013	339	374	1	2.70437	191.357	131567
GUT_GENOME283638	GUT_GENOME283638_00014	126	1	0.955466	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00015	99	1	1	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00016	59	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00017	127	1	0.868421	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00018	80	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00019	71	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00020	41	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00021	33	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00022	34	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00023	47	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00024	259	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00025	400	1	0	0.904269	0	0
GUT_GENOME283638	GUT_GENOME283638_00026	225	1	0	0.793427	0	0
GUT_GENOME283638	GUT_GENOME283638_00027	356	1	0	0.654696	0	0
GUT_GENOME283638	GUT_GENOME283638_00028	188	1	0	0.984085	0	0
GUT_GENOME283638	GUT_GENOME283638_00029	295	1	0	0.789753	0	0
GUT_GENOME283638	GUT_GENOME283638_00030	53	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00031	643	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00032	305	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00033	251	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00034	235	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00035	96	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00036	55	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00037	86	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00038	146	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00039	49	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00040	648	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00041	70	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00042	107	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00043	58	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00044	57	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00045	67	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00046	209	1	0	0.550459	0	0
GUT_GENOME283638	GUT_GENOME283638_00048	493	395	1	1.39391	210.663	2
GUT_GENOME283638	GUT_GENOME283638_00049	155	218	1	0.734628	123.845	1239
GUT_GENOME283638	GUT_GENOME283638_00050	471	25	0.998906	2.02188	8.12035	1239
GUT_GENOME283638	GUT_GENOME283638_00051	54	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00052	58	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00053	45	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00054	182	2	1	0.586111	0	0
GUT_GENOME283638	GUT_GENOME283638_00055	873	6	0.999439	2.83128	0.544843	439481
GUT_GENOME283638	GUT_GENOME283638_00056	392	3	0.998665	1.36983	0	0
GUT_GENOME283638	GUT_GENOME283638_00057	568	6	0.999132	2.80816	0.475694	349307
GUT_GENOME283638	GUT_GENOME283638_00058	280	3	0.994455	1.18669	0	0
GUT_GENOME283638	GUT_GENOME283638_00059	127	2	1	0.75	0	0
GUT_GENOME283638	GUT_GENOME283638_00060	146	3	1	1.5	0	0
GUT_GENOME283638	GUT_GENOME283638_00061	340	3	0.997055	1.04418	0	0
GUT_GENOME283638	GUT_GENOME283638_00062	54	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00063	54	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00064	311	4	0.998374	2.16098	0	0
GUT_GENOME283638	GUT_GENOME283638_00065	33	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00066	3586	1	0.680135	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00067	132	1	1	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00068	132	1	1	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00069	66	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00070	381	2	1	0.341829	0	0
GUT_GENOME283638	GUT_GENOME283638_00071	216	2	1	0.634204	0	0
GUT_GENOME283638	GUT_GENOME283638_00072	305	1	0.988525	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00073	179	435	0.975806	1.62903	284.75	131567
GUT_GENOME283638	GUT_GENOME283638_00074	186	1	0.973333	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00075	75	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00076	434	2	0.995098	0.514706	0	0
GUT_GENOME283638	GUT_GENOME283638_00077	148	2	0.993174	0.723549	0	0
GUT_GENOME283638	GUT_GENOME283638_00078	163	1	1	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00080	648	453	1	1.30564	254.603	131567
GUT_GENOME283638	GUT_GENOME283638_00081	832	487	0.991331	1.15789	248.156	131567
GUT_GENOME283638	GUT_GENOME283638_00083	65	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00084	115	1	0	0.721992	0	0
GUT_GENOME283638	GUT_GENOME283638_00085	69	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00086	339	26	1	2.65967	9.92953	2157
GUT_GENOME283638	GUT_GENOME283638_00087	228	85	0.993603	2.4968	32.1407	28890
GUT_GENOME283638	GUT_GENOME283638_00088	914	5	1	2.61213	0	0
GUT_GENOME283638	GUT_GENOME283638_00089	408	4	1	2.04103	0	0
GUT_GENOME283638	GUT_GENOME283638_00092	101	1	0.989637	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00093	57	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00094	166	5	1	3.33846	0	0
GUT_GENOME283638	GUT_GENOME283638_00095	172	45	1	2.77874	20.3966	2157
GUT_GENOME283638	GUT_GENOME283638_00096	194	4	1	1.80769	0	0
GUT_GENOME283638	GUT_GENOME283638_00097	103	1	1	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00098	297	4	1	1.6958	0	0
GUT_GENOME283638	GUT_GENOME283638_00099	171	3	1	1.4537	0	0
GUT_GENOME283638	GUT_GENOME283638_00100	155	5	0.993528	2.75081	0	0
GUT_GENOME283638	GUT_GENOME283638_00101	511	18	0.997115	2.49808	6.06827	2157
GUT_GENOME283638	GUT_GENOME283638_00102	742	408	1	1.70997	198.134	2157
GUT_GENOME283638	GUT_GENOME283638_00104	89	1	0.99422	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00105	1219	311	0.99959	2.26918	95.5162	2283796
GUT_GENOME283638	GUT_GENOME283638_00106	944	468	1	2.93487	246.742	2157
GUT_GENOME283638	GUT_GENOME283638_00107	485	14	0.998915	2.50542	3.28091	2283796
GUT_GENOME283638	GUT_GENOME283638_00108	94	1	1	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00109	142	5	1	3.24028	0	0
GUT_GENOME283638	GUT_GENOME283638_00110	353	6	1	2.42113	0.504225	439481
GUT_GENOME283638	GUT_GENOME283638_00111	219	60	0.983213	2.7506	26.8273	2157
GUT_GENOME283638	GUT_GENOME283638_00112	1935	1	0.976528	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00113	259	2	0.995789	0.524211	0	0
GUT_GENOME283638	GUT_GENOME283638_00114	196	1	0.991892	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00115	269	3	0.994455	1.18299	0	0
GUT_GENOME283638	GUT_GENOME283638_00116	440	21	1	1.78366	8.00575	2157
GUT_GENOME283638	GUT_GENOME283638_00117	216	6	1	2.1895	0.497717	2026885
GUT_GENOME283638	GUT_GENOME283638_00118	430	6	1	2.6639	0.444181	186497
GUT_GENOME283638	GUT_GENOME283638_00119	623	5	1	2.54139	0	0
GUT_GENOME283638	GUT_GENOME283638_00120	289	365	0.601835	1.45138	207.692	1783272
GUT_GENOME283638	GUT_GENOME283638_00121	194	3	0.986911	1.14398	0	0
GUT_GENOME283638	GUT_GENOME283638_00122	200	2	1	0.485222	0	0
GUT_GENOME283638	GUT_GENOME283638_00123	226	3	1	1.16009	0	0
GUT_GENOME283638	GUT_GENOME283638_00124	228	3	1	1.3412	0	0
GUT_GENOME283638	GUT_GENOME283638_00125	146	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00126	250	1	1	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00127	223	246	0.995614	2.54825	121.088	2
GUT_GENOME283638	GUT_GENOME283638_00128	467	1	0.945338	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00129	63	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00131	86	1	0.988636	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00132	646	3	0.99843	1.40267	0	0
GUT_GENOME283638	GUT_GENOME283638_00134	396	3	0.993758	1.35331	0	0
GUT_GENOME283638	GUT_GENOME283638_00135	334	25	1	2.56777	9.20482	2157
GUT_GENOME283638	GUT_GENOME283638_00137	176	420	1	1.52286	251	186802
GUT_GENOME283638	GUT_GENOME283638_00138	266	2	1	0.793621	0	0
GUT_GENOME283638	GUT_GENOME283638_00139	370	3	0.997187	1.42053	0	0
GUT_GENOME283638	GUT_GENOME283638_00140	180	3	1	1.16715	0	0
GUT_GENOME283638	GUT_GENOME283638_00141	126	1	1	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00142	513	2	1	0.568569	0	0
GUT_GENOME283638	GUT_GENOME283638_00143	307	1	0.996727	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00144	138	1	1	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00145	190	460	0.819549	0.508772	225.847	2
GUT_GENOME283638	GUT_GENOME283638_00146	273	2	0.965074	0.529412	0	0
GUT_GENOME283638	GUT_GENOME283638_00147	165	485	1	2.86747	270.069	131567
GUT_GENOME283638	GUT_GENOME283638_00148	110	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00149	712	3	1	1.19897	0	0
GUT_GENOME283638	GUT_GENOME283638_00150	80	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00151	185	2	1	0.650909	0	0
GUT_GENOME283638	GUT_GENOME283638_00152	349	3	0.998512	1.29167	0	0
GUT_GENOME283638	GUT_GENOME283638_00153	101	2	1	0.862245	0	0
GUT_GENOME283638	GUT_GENOME283638_00154	576	477	0.999124	3.19369	288.418	28890
GUT_GENOME283638	GUT_GENOME283638_00155	460	475	1	3.50671	329.017	28890
GUT_GENOME283638	GUT_GENOME283638_00156	211	211	1	2.88689	110.095	224756
GUT_GENOME283638	GUT_GENOME283638_00157	479	3	1	1.3382	0	0
GUT_GENOME283638	GUT_GENOME283638_00158	130	2	1	0.717131	0	0
GUT_GENOME283638	GUT_GENOME283638_00159	255	2	0.990099	0.4	0	0
GUT_GENOME283638	GUT_GENOME283638_00160	369	1	0.992847	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00161	208	3	1	1.22525	0	0
GUT_GENOME283638	GUT_GENOME283638_00162	313	5	0.996639	2.55462	0	0
GUT_GENOME283638	GUT_GENOME283638_00163	163	1	0.960245	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00164	172	2	0.977143	0.765714	0	0
GUT_GENOME283638	GUT_GENOME283638_00165	725	398	0.563729	2.18281	215.198	2157
GUT_GENOME283638	GUT_GENOME283638_00166	212	2	1	0.754545	0	0
GUT_GENOME283638	GUT_GENOME283638_00167	441	480	0.996622	2.69032	249.907	131567
GUT_GENOME283638	GUT_GENOME283638_00168	171	1	0.908587	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00169	349	3	1	1.24646	0	0
GUT_GENOME283638	GUT_GENOME283638_00170	193	1	0.730769	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00171	128	1	0.99187	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00172	310	386	1	3.85526	254.752	2157
GUT_GENOME283638	GUT_GENOME283638_00173	85	1	1	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00174	102	2	0.994924	0.883249	0	0
GUT_GENOME283638	GUT_GENOME283638_00175	161	15	1	2.70234	5.67893	28890
GUT_GENOME283638	GUT_GENOME283638_00176	320	479	1	2.0836	235.951	439481
GUT_GENOME283638	GUT_GENOME283638_00177	306	5	0.998249	0	1.25569	2
GUT_GENOME283638	GUT_GENOME283638_00178	191	10	1	2.81481	2.64444	2283796
GUT_GENOME283638	GUT_GENOME283638_00179	85	1	0.982036	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00180	54	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00181	66	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00182	274	2	1	0.656075	0	0
GUT_GENOME283638	GUT_GENOME283638_00183	158	107	1	2.90615	57.5469	2157
GUT_GENOME283638	GUT_GENOME283638_00184	403	1	0.621656	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00185	205	222	1	3.3038	115.43	439481
GUT_GENOME283638	GUT_GENOME283638_00186	334	25	1	2.54972	7.95872	2159
GUT_GENOME283638	GUT_GENOME283638_00187	103	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00188	95	1	0.921788	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00189	282	1	0.996383	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00190	243	5	1	2.45181	0	0
GUT_GENOME283638	GUT_GENOME283638_00191	110	1	1	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00192	249	201	0.993737	2.00835	90.4468	131567
GUT_GENOME283638	GUT_GENOME283638_00193	412	462	0.99511	2.98411	238.828	131567
GUT_GENOME283638	GUT_GENOME283638_00194	390	2	1	0.699605	0	0
GUT_GENOME283638	GUT_GENOME283638_00195	368	3	0.983979	1.16689	0	0
GUT_GENOME283638	GUT_GENOME283638_00196	304	3	0.996694	1.15868	0	0
GUT_GENOME283638	GUT_GENOME283638_00197	175	3	0.985994	1.37255	0	0
GUT_GENOME283638	GUT_GENOME283638_00198	217	6	0.995316	2.48478	0.4637	74968
GUT_GENOME283638	GUT_GENOME283638_00199	344	3	1	1.11159	0	0
GUT_GENOME283638	GUT_GENOME283638_00200	537	5	0.997214	2.55432	0	0
GUT_GENOME283638	GUT_GENOME283638_00201	482	400	1	2.69678	166.266	131567
GUT_GENOME283638	GUT_GENOME283638_00202	330	2	0.9838	0.487482	0	0
GUT_GENOME283638	GUT_GENOME283638_00203	89	1	1	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00204	55	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00205	301	2	0.994881	0.71843	0	0
GUT_GENOME283638	GUT_GENOME283638_00206	347	2	0.85277	0.64723	0	0
GUT_GENOME283638	GUT_GENOME283638_00207	337	3	0.967359	1.32641	0	0
GUT_GENOME283638	GUT_GENOME283638_00208	168	3	1	1.20286	0	0
GUT_GENOME283638	GUT_GENOME283638_00209	220	105	0.99093	0	48.542	186802
GUT_GENOME283638	GUT_GENOME283638_00210	120	3	1	1.83406	0	0
GUT_GENOME283638	GUT_GENOME283638_00211	321	3	0.954819	1.62048	0	0
GUT_GENOME283638	GUT_GENOME283638_00212	206	3	0.939474	1.20263	0	0
GUT_GENOME283638	GUT_GENOME283638_00214	760	446	0.996738	0	227.599	2
GUT_GENOME283638	GUT_GENOME283638_00215	51	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00216	46	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00217	539	1	0.991781	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00218	115	1	1	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00219	197	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00220	115	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00221	433	2	0.993048	0.587485	0	0
GUT_GENOME283638	GUT_GENOME283638_00222	704	2	0.992226	0.585866	0	0
GUT_GENOME283638	GUT_GENOME283638_00223	213	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00224	115	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00225	255	2	1	0.736031	0	0
GUT_GENOME283638	GUT_GENOME283638_00226	260	28	1	1.27006	9.38356	2259
GUT_GENOME283638	GUT_GENOME283638_00227	102	1	0.995283	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00228	254	1	0.989858	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00229	383	231	0.989101	1.70436	113.452	1239
GUT_GENOME283638	GUT_GENOME283638_00230	345	3	1	0.579025	0.406204	2939420
GUT_GENOME283638	GUT_GENOME283638_00231	658	4	0.995338	1.23932	0.491064	1965583
GUT_GENOME283638	GUT_GENOME283638_00232	449	103	0.998897	1.05072	53.0077	186802
GUT_GENOME283638	GUT_GENOME283638_00233	257	2	1	0.559671	0	0
GUT_GENOME283638	GUT_GENOME283638_00234	127	2	1	0.811245	0	0
GUT_GENOME283638	GUT_GENOME283638_00235	437	1	1	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00236	434	3	0.994937	1.19494	0	0
GUT_GENOME283638	GUT_GENOME283638_00237	55	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00238	515	5	0.998127	2.66105	0	0
GUT_GENOME283638	GUT_GENOME283638_00239	362	470	1	3.0726	253.956	2283796
GUT_GENOME283638	GUT_GENOME283638_00240	685	5	0.997736	1.79698	0.499623	439481
GUT_GENOME283638	GUT_GENOME283638_00241	180	1	0.997085	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00242	205	1	0.844828	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00243	200	1	1	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00244	251	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00245	227	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00246	704	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00247	394	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00248	223	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00249	50	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00250	56	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00251	423	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00252	489	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00253	349	3	0.998563	1.3046	0	0
GUT_GENOME283638	GUT_GENOME283638_00255	491	300	0.985944	1.88454	149.087	131567
GUT_GENOME283638	GUT_GENOME283638_00256	437	2	0.998837	0.57093	0	0
GUT_GENOME283638	GUT_GENOME283638_00257	163	5	1	2.84762	0	0
GUT_GENOME283638	GUT_GENOME283638_00258	239	2	1	0.672956	0	0
GUT_GENOME283638	GUT_GENOME283638_00259	192	3	0.994751	1.25722	0	0
GUT_GENOME283638	GUT_GENOME283638_00260	115	2	1	0.728448	0	0
GUT_GENOME283638	GUT_GENOME283638_00261	292	269	1	2.78919	132.389	131567
GUT_GENOME283638	GUT_GENOME283638_00262	111	2	1	0.751131	0	0
GUT_GENOME283638	GUT_GENOME283638_00263	382	1	0.839456	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00264	502	456	0.996176	0.702677	309.698	131567
GUT_GENOME283638	GUT_GENOME283638_00265	210	5	1	2.33095	0	0
GUT_GENOME283638	GUT_GENOME283638_00266	228	470	1	2.83011	231.211	131567
GUT_GENOME283638	GUT_GENOME283638_00267	159	5	0.996855	2.58176	0	0
GUT_GENOME283638	GUT_GENOME283638_00268	249	4	0.540041	1.79671	0	0
GUT_GENOME283638	GUT_GENOME283638_00269	326	3	0.989297	1.10856	0	0
GUT_GENOME283638	GUT_GENOME283638_00270	159	56	1	2.78914	28.3994	2157
GUT_GENOME283638	GUT_GENOME283638_00271	127	1	1	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00272	98	1	1	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00273	429	316	1	2.73372	143.424	131567
GUT_GENOME283638	GUT_GENOME283638_00274	338	2	0.989521	0.561377	0	0
GUT_GENOME283638	GUT_GENOME283638_00275	383	3	1	1.27168	0	0
GUT_GENOME283638	GUT_GENOME283638_00276	212	1	0.779126	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00277	249	1	0.961759	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00278	383	3	1	1.49934	0	0
GUT_GENOME283638	GUT_GENOME283638_00279	174	2	1	0.683908	0	0
GUT_GENOME283638	GUT_GENOME283638_00280	336	5	0.995392	2.32104	0	0
GUT_GENOME283638	GUT_GENOME283638_00281	398	5	1	2.16584	0	0
GUT_GENOME283638	GUT_GENOME283638_00282	57	0	0	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00283	544	5	1	2.65938	0	0
GUT_GENOME283638	GUT_GENOME283638_00284	1342	1	0.981425	0	0	0
GUT_GENOME283638	GUT_GENOME283638_00285	318	5	1	2.18985	0	0
GUT_GENOME283638	GUT_GENOME283638_00286	1145	4	0.998272	1.7473	0	0
