sample	protein	length	hits	self	close	distal	match
GUT_GENOME116755	GUT_GENOME116755_00001	57	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00002	118	1	0.73991	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00003	271	2	1.07736	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00004	159	73	2.34154	2.97846	42.4431	2194
GUT_GENOME116755	GUT_GENOME116755_00005	142	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00006	205	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00007	435	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00008	224	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00009	380	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00010	448	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00011	418	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00012	75	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00014	161	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00015	252	3	1.76389	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00016	286	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00017	115	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00018	340	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00019	392	4	2.44314	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00020	293	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00021	116	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00022	97	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00023	168	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00024	223	434	2.71196	0	234.478	131567
GUT_GENOME116755	GUT_GENOME116755_00025	392	3	1.75507	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00026	427	12	0.573394	0	5.22133	2
GUT_GENOME116755	GUT_GENOME116755_00027	184	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00028	120	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00029	89	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00030	181	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00032	447	343	2.7788	0	168.119	94695
GUT_GENOME116755	GUT_GENOME116755_00033	369	12	1.77778	0	4.42308	2206
GUT_GENOME116755	GUT_GENOME116755_00034	565	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00035	66	0	0	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00036	469	6	1.51189	0	2.00226	2191
GUT_GENOME116755	GUT_GENOME116755_00038	326	241	3.68196	3.91131	122.7	2157
GUT_GENOME116755	GUT_GENOME116755_00039	464	3	1.54167	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00040	151	15	3.57143	0	5.86735	2157
GUT_GENOME116755	GUT_GENOME116755_00041	907	3	1.67045	0	0	0
GUT_GENOME116755	GUT_GENOME116755_00042	146	0	0	0	0	0
