sample	protein	length	hits	self	close	distal	match
GUT_GENOME143260	GUT_GENOME143260_00001	524	151	0.901449	0	41.3237	1239
GUT_GENOME143260	GUT_GENOME143260_00002	64	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00003	225	9	5.50234	0.483645	0	0
GUT_GENOME143260	GUT_GENOME143260_00004	56	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00005	125	127	12.2008	16.245	70.1245	131567
GUT_GENOME143260	GUT_GENOME143260_00006	413	452	11.1699	14.262	251.787	131567
GUT_GENOME143260	GUT_GENOME143260_00007	209	140	8.26733	7.22525	53	28890
GUT_GENOME143260	GUT_GENOME143260_00008	545	183	5.09571	1.36304	101.29	1239
GUT_GENOME143260	GUT_GENOME143260_00009	210	3	2.47642	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00010	219	2	1.97215	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00011	184	20	10.0651	4.03846	0	0
GUT_GENOME143260	GUT_GENOME143260_00012	200	3	2.61478	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00013	65	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00014	316	15	8.22871	1.91798	0.507886	1633135
GUT_GENOME143260	GUT_GENOME143260_00015	111	2	1.87665	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00016	192	2	1.605	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00017	234	2	1.94066	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00018	142	2	1.98195	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00019	162	2	1.62538	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00020	147	5	3.69504	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00021	90	2	1.95161	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00022	91	1	0.97076	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00023	59	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00024	261	2	1.7935	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00025	384	39	8.16046	1.16431	12.8691	2
GUT_GENOME143260	GUT_GENOME143260_00026	290	32	9.58059	7.63432	1.69844	523846
GUT_GENOME143260	GUT_GENOME143260_00027	327	41	9.15361	10.069	7.04702	2283794
GUT_GENOME143260	GUT_GENOME143260_00028	91	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00029	208	8	5.77103	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00030	226	39	11.1701	10.7931	1.0046	2191
GUT_GENOME143260	GUT_GENOME143260_00031	182	6	4.43782	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00032	996	2	1.60034	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00033	2530	2	1.71576	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00034	456	23	11.021	1.87956	0.488398	523846
GUT_GENOME143260	GUT_GENOME143260_00035	185	12	8.20436	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00036	376	90	15.5701	13.9492	24.761	28890
GUT_GENOME143260	GUT_GENOME143260_00037	264	320	14.343	13.9612	177.977	131567
GUT_GENOME143260	GUT_GENOME143260_00038	69	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00039	782	3	2.93955	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00040	591	3	2.79786	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00041	121	3	2.60816	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00042	159	6	4.42071	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00043	124	2	1.6748	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00044	395	18	5.37004	0	4.98335	203491
GUT_GENOME143260	GUT_GENOME143260_00045	168	8	5.5	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00046	221	179	12.8876	13.8165	68.3486	28890
GUT_GENOME143260	GUT_GENOME143260_00047	155	8	5.72755	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00048	223	49	12.6493	9.49547	7.21946	2283794
GUT_GENOME143260	GUT_GENOME143260_00049	338	34	11.9697	10.8453	0.448166	523846
GUT_GENOME143260	GUT_GENOME143260_00050	291	2	1.97473	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00051	42	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00052	158	2	1.83529	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00053	525	14	9.13645	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00054	660	42	13.4341	16.2081	0	0
GUT_GENOME143260	GUT_GENOME143260_00055	518	2	1.81714	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00056	441	19	11.9862	1.06995	0	0
GUT_GENOME143260	GUT_GENOME143260_00057	172	7	5.15014	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00058	324	38	11.9833	13.5888	0	0
GUT_GENOME143260	GUT_GENOME143260_00059	85	1	0.988304	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00060	186	20	6.94051	5.50991	0	0
GUT_GENOME143260	GUT_GENOME143260_00061	220	8	5.24766	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00062	383	41	13.7942	11.3984	0.512451	523846
GUT_GENOME143260	GUT_GENOME143260_00063	163	72	10.8419	13.6018	21.3313	224756
GUT_GENOME143260	GUT_GENOME143260_00064	178	23	10.2535	3.65915	0.543662	523846
GUT_GENOME143260	GUT_GENOME143260_00065	768	34	13.3007	10.0787	0	0
GUT_GENOME143260	GUT_GENOME143260_00066	312	36	11.3193	8.89408	3.09813	2206
GUT_GENOME143260	GUT_GENOME143260_00067	202	10	7.25	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00068	415	35	10.2898	10.1629	0.51976	523846
GUT_GENOME143260	GUT_GENOME143260_00069	256	58	11.5417	13.0813	9.62897	131567
GUT_GENOME143260	GUT_GENOME143260_00070	238	11	6.70282	0.466377	0	0
GUT_GENOME143260	GUT_GENOME143260_00071	259	2	1.8549	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00072	105	3	2.55714	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00073	458	44	12.7926	16.3079	2.37664	523846
GUT_GENOME143260	GUT_GENOME143260_00074	203	2	1.98603	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00075	241	2	1.95207	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00076	175	3	1.89766	0.526316	0	0
GUT_GENOME143260	GUT_GENOME143260_00077	196	2	1.94974	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00078	238	9	6.0108	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00079	254	102	13.5711	16.1719	32.8755	131567
GUT_GENOME143260	GUT_GENOME143260_00080	253	18	11.4941	0.523622	0.521654	523846
GUT_GENOME143260	GUT_GENOME143260_00081	75	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00082	164	6	4.28387	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00083	130	2	1.8595	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00084	250	473	12.8821	13.2378	243.482	131567
GUT_GENOME143260	GUT_GENOME143260_00085	314	13	7.25284	1.52026	0	0
GUT_GENOME143260	GUT_GENOME143260_00086	101	2	1.93069	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00087	150	33	12.8908	9.8942	0	0
GUT_GENOME143260	GUT_GENOME143260_00088	364	35	13.2277	9.29315	0.556548	523846
GUT_GENOME143260	GUT_GENOME143260_00090	343	37	14.9071	12.3004	0.563135	523846
GUT_GENOME143260	GUT_GENOME143260_00091	217	116	14.5758	15.8815	40	28890
GUT_GENOME143260	GUT_GENOME143260_00092	125	3	2.83254	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00093	69	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00094	866	35	11.9832	9.02024	0	0
GUT_GENOME143260	GUT_GENOME143260_00095	819	18	11.401	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00096	67	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00097	352	15	9.29722	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00098	224	10	7.58409	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00099	204	18	11.4889	0.483951	0	0
GUT_GENOME143260	GUT_GENOME143260_00100	394	7	5.33038	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00101	426	18	12.8741	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00102	133	16	11.2667	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00103	917	9	6.60336	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00104	407	18	10.8908	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00105	503	32	13.1401	7.47546	0	0
GUT_GENOME143260	GUT_GENOME143260_00106	87	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00107	269	4	3.04373	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00108	231	148	13.1987	13.765	51.062	28890
GUT_GENOME143260	GUT_GENOME143260_00109	48	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00110	171	47	14.6092	10.6236	5.83908	2283794
GUT_GENOME143260	GUT_GENOME143260_00111	224	6	4.13089	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00112	238	6	4.39914	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00113	179	287	13.3831	11.6732	131.513	2283794
GUT_GENOME143260	GUT_GENOME143260_00114	145	17	12.0971	0.611511	0	0
GUT_GENOME143260	GUT_GENOME143260_00115	69	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00116	161	93	13.8589	4.38957	36.3528	131567
GUT_GENOME143260	GUT_GENOME143260_00117	105	2	1.92694	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00118	343	122	12.7047	12.2694	45.0868	523846
GUT_GENOME143260	GUT_GENOME143260_00119	359	15	8.83564	1.09807	0	0
GUT_GENOME143260	GUT_GENOME143260_00120	258	7	4.41042	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00121	507	2	1.83621	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00122	351	15	9.04298	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00123	127	2	1.93991	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00124	221	236	13.1576	11.3741	101.496	2157
GUT_GENOME143260	GUT_GENOME143260_00125	180	16	10.7357	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00126	226	77	13.5593	13.255	18.9374	28890
GUT_GENOME143260	GUT_GENOME143260_00127	268	7	5.03386	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00128	249	2	1.92	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00129	66	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00130	70	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00131	289	5	2.826	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00132	538	472	14.9678	18.3794	242.608	523846
GUT_GENOME143260	GUT_GENOME143260_00133	376	169	3.45195	0.505195	83.361	131567
GUT_GENOME143260	GUT_GENOME143260_00134	263	17	5.30699	0	4.88051	1239
GUT_GENOME143260	GUT_GENOME143260_00135	454	105	6.31651	0	49.4358	1239
GUT_GENOME143260	GUT_GENOME143260_00136	410	43	12.112	9.78427	2.34565	131567
GUT_GENOME143260	GUT_GENOME143260_00137	339	77	13.5442	14.7085	18.2977	523846
GUT_GENOME143260	GUT_GENOME143260_00138	161	16	10.95	0.563333	0	0
GUT_GENOME143260	GUT_GENOME143260_00139	71	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00140	1076	1	0.885714	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00141	244	41	10.2196	8.01066	3.90832	523846
GUT_GENOME143260	GUT_GENOME143260_00142	229	6	4.03084	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00143	36	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00144	770	3	2.51111	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00145	386	10	1.06928	0	2.33987	470826
GUT_GENOME143260	GUT_GENOME143260_00146	331	418	5.09147	0	245.519	131567
GUT_GENOME143260	GUT_GENOME143260_00147	310	11	0	0.313115	3.23934	2
GUT_GENOME143260	GUT_GENOME143260_00148	514	438	6.91919	6.48182	259.387	131567
GUT_GENOME143260	GUT_GENOME143260_00149	143	1	0.916667	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00150	273	1	0.987273	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00151	902	217	5.86651	4.72732	97.7165	203492
GUT_GENOME143260	GUT_GENOME143260_00152	347	3	2.69578	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00153	46	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00154	810	3	2.96242	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00155	428	461	11.4792	6.72954	258.295	131567
GUT_GENOME143260	GUT_GENOME143260_00156	491	453	13.9365	9.66837	185.758	224756
GUT_GENOME143260	GUT_GENOME143260_00157	223	23	12.4989	2.57143	0	0
GUT_GENOME143260	GUT_GENOME143260_00158	116	12	9.60331	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00159	252	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00160	130	2	1.92511	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00161	136	2	1.95018	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00162	76	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00163	160	38	13.6452	11.0032	0.541936	523846
GUT_GENOME143260	GUT_GENOME143260_00164	230	25	14.1302	3.75497	0	0
GUT_GENOME143260	GUT_GENOME143260_00165	122	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00166	200	17	11.1953	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00167	39	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00168	52	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00169	204	18	10.8259	1.79863	0	0
GUT_GENOME143260	GUT_GENOME143260_00170	343	22	12.0044	1.94883	0	0
GUT_GENOME143260	GUT_GENOME143260_00171	73	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00172	472	63	16.3675	16.2966	8.66412	2283794
GUT_GENOME143260	GUT_GENOME143260_00173	102	4	3.68586	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00174	169	13	9.02933	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00175	58	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00176	188	94	13.2043	11.9516	32.4194	28890
GUT_GENOME143260	GUT_GENOME143260_00177	175	455	6.6733	12.8977	245.125	131567
GUT_GENOME143260	GUT_GENOME143260_00178	130	10	8.43621	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00179	404	471	11.9121	12.0691	264.04	2283794
GUT_GENOME143260	GUT_GENOME143260_00180	128	14	11.257	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00181	596	59	14.9292	16.993	8.32605	523846
GUT_GENOME143260	GUT_GENOME143260_00182	150	445	13.7973	14.8694	251.643	131567
GUT_GENOME143260	GUT_GENOME143260_00183	53	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00184	68	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00185	123	27	14.0261	8.24783	0	0
GUT_GENOME143260	GUT_GENOME143260_00186	174	4	3.57143	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00187	95	4	3.67265	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00188	59	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00189	116	1	0.982456	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00190	304	2	1.91045	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00191	51	0	0	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00192	398	426	13.8373	16.7856	191.803	2283794
GUT_GENOME143260	GUT_GENOME143260_00193	219	4	2.96535	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00194	362	59	12.4258	15.0666	10.5437	2283794
GUT_GENOME143260	GUT_GENOME143260_00195	171	34	12.3419	9.91168	0	0
GUT_GENOME143260	GUT_GENOME143260_00196	236	17	10.9887	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00197	1501	3	2.64303	0	0	0
GUT_GENOME143260	GUT_GENOME143260_00198	550	388	13.0135	18.2273	176.062	2283794
GUT_GENOME143260	GUT_GENOME143260_00199	336	2	1.92668	0	0	0
