sample	protein	length	hits	self	close	distal	match
GUT_GENOME170063	GUT_GENOME170063_00001	408	140	13.9391	17.7424	52.8807	523846
GUT_GENOME170063	GUT_GENOME170063_00002	92	3	2.78431	0	0	0
GUT_GENOME170063	GUT_GENOME170063_00003	261	2	1.91039	0	0	0
GUT_GENOME170063	GUT_GENOME170063_00004	514	9	5.98305	0	0	0
GUT_GENOME170063	GUT_GENOME170063_00005	195	44	11.6112	11.1076	4.18826	28890
GUT_GENOME170063	GUT_GENOME170063_00006	518	30	13.7614	5.04564	0	0
GUT_GENOME170063	GUT_GENOME170063_00007	230	16	11.9862	0	0	0
GUT_GENOME170063	GUT_GENOME170063_00008	192	393	12.9416	13.1671	191.225	131567
GUT_GENOME170063	GUT_GENOME170063_00009	211	2	1.91711	0	0	0
GUT_GENOME170063	GUT_GENOME170063_00010	275	111	15.1026	12.2631	39.1866	2283794
GUT_GENOME170063	GUT_GENOME170063_00012	380	14	7.77217	0.48318	0	0
GUT_GENOME170063	GUT_GENOME170063_00013	307	432	12.3249	16.0016	217.878	131567
GUT_GENOME170063	GUT_GENOME170063_00014	277	40	12.9905	11.5744	0	0
GUT_GENOME170063	GUT_GENOME170063_00015	355	34	12.0807	7.92363	0.475504	523846
GUT_GENOME170063	GUT_GENOME170063_00016	153	2	1.92029	0	0	0
GUT_GENOME170063	GUT_GENOME170063_00017	535	113	13.7744	16.1858	26.9232	523846
GUT_GENOME170063	GUT_GENOME170063_00018	182	79	15.2486	15.0568	18.5459	523846
GUT_GENOME170063	GUT_GENOME170063_00019	132	37	14.8447	14.0379	0.67803	523846
GUT_GENOME170063	GUT_GENOME170063_00020	444	37	13.8155	11.0381	0	0
GUT_GENOME170063	GUT_GENOME170063_00021	398	93	13.4752	16.7433	25.7154	2283794
GUT_GENOME170063	GUT_GENOME170063_00022	460	11	8.31702	0	0	0
GUT_GENOME170063	GUT_GENOME170063_00023	951	44	13.6376	16.6437	0.592402	523846
GUT_GENOME170063	GUT_GENOME170063_00024	266	33	9.92925	0.460803	7.81453	28890
GUT_GENOME170063	GUT_GENOME170063_00025	335	51	14.1411	12.2524	5.73354	523846
GUT_GENOME170063	GUT_GENOME170063_00026	72	0	0	0	0	0
GUT_GENOME170063	GUT_GENOME170063_00027	1055	2	1.86789	0	0	0
GUT_GENOME170063	GUT_GENOME170063_00028	212	24	12.3188	4.18116	0	0
GUT_GENOME170063	GUT_GENOME170063_00029	713	9	5.87615	0	0	0
GUT_GENOME170063	GUT_GENOME170063_00030	295	17	7.22871	3.10184	0	0
GUT_GENOME170063	GUT_GENOME170063_00031	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME170063	GUT_GENOME170063_00032	58	0	0	0	0	0
GUT_GENOME170063	GUT_GENOME170063_00033	132	3	2.62642	0	0	0
GUT_GENOME170063	GUT_GENOME170063_00034	315	2	1.56134	0	0	0
GUT_GENOME170063	GUT_GENOME170063_00035	355	55	14.2401	15.6591	6.5483	523846
GUT_GENOME170063	GUT_GENOME170063_00036	198	50	11.8631	10.8411	7.76528	131567
GUT_GENOME170063	GUT_GENOME170063_00037	454	92	12.8776	14.4138	25.7483	523846
GUT_GENOME170063	GUT_GENOME170063_00038	143	2	1.90775	0	0	0
GUT_GENOME170063	GUT_GENOME170063_00040	420	42	14.3961	13.6365	0.571256	523846
GUT_GENOME170063	GUT_GENOME170063_00041	253	47	11.7863	13.332	2.6722	2283794
GUT_GENOME170063	GUT_GENOME170063_00042	189	7	4.87805	0	0	0
GUT_GENOME170063	GUT_GENOME170063_00043	96	2	1.99444	0	0	0
GUT_GENOME170063	GUT_GENOME170063_00044	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME170063	GUT_GENOME170063_00045	450	61	15.6798	15.6629	13.0203	523846
GUT_GENOME170063	GUT_GENOME170063_00046	110	2	1.87671	0	0	0
GUT_GENOME170063	GUT_GENOME170063_00047	329	40	13.0465	14.8183	0.656156	523846
GUT_GENOME170063	GUT_GENOME170063_00053	135	28	12.64	8.48364	0	0
GUT_GENOME170063	GUT_GENOME170063_00054	202	29	8.39765	7.40706	0.487059	523846
GUT_GENOME170063	GUT_GENOME170063_00055	216	32	12.7105	10.488	0.583732	523846
GUT_GENOME170063	GUT_GENOME170063_00056	478	10	6.74808	0	0	0
GUT_GENOME170063	GUT_GENOME170063_00057	350	32	13.4104	6.11478	0	0
GUT_GENOME170063	GUT_GENOME170063_00058	296	161	12.8296	13.7078	74.16	2283794
GUT_GENOME170063	GUT_GENOME170063_00059	505	18	12.1507	0	0	0
