sample	protein	length	hits	self	close	distal	match
GUT_GENOME089786	GUT_GENOME089786_00001	406	398	0	0	257.96	186802
GUT_GENOME089786	GUT_GENOME089786_00002	364	219	0	0	167.625	1239
GUT_GENOME089786	GUT_GENOME089786_00003	241	5	4.28542	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00004	280	97	11.2852	7.01043	32.5843	131567
GUT_GENOME089786	GUT_GENOME089786_00005	412	401	13.7729	1.27174	218.934	1239
GUT_GENOME089786	GUT_GENOME089786_00006	402	42	4.56951	0	18.3549	171549
GUT_GENOME089786	GUT_GENOME089786_00007	333	12	1	0	4.19578	131567
GUT_GENOME089786	GUT_GENOME089786_00008	415	379	14.973	19.5907	183.616	523846
GUT_GENOME089786	GUT_GENOME089786_00009	160	450	14.7795	9.8354	228.789	523846
GUT_GENOME089786	GUT_GENOME089786_00010	336	180	13.9585	16.1262	65.0092	28890
GUT_GENOME089786	GUT_GENOME089786_00011	769	3	2.21208	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00012	30	0	0	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00013	138	120	13.0369	13.8413	55.1033	28890
GUT_GENOME089786	GUT_GENOME089786_00014	312	42	13.8038	12.571	2.82935	523846
GUT_GENOME089786	GUT_GENOME089786_00015	568	34	11.1022	7.23926	0	0
GUT_GENOME089786	GUT_GENOME089786_00016	171	22	13.2337	0	2.0503	2
GUT_GENOME089786	GUT_GENOME089786_00017	396	17	3.1972	0.525445	5.46692	2
GUT_GENOME089786	GUT_GENOME089786_00018	715	452	10.1904	2.35129	257.246	131567
GUT_GENOME089786	GUT_GENOME089786_00019	501	3	2.59482	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00020	308	431	6.25042	0	232.269	2
GUT_GENOME089786	GUT_GENOME089786_00021	142	3	2.38745	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00022	491	1	1	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00023	339	18	10.5032	1.01608	0	0
GUT_GENOME089786	GUT_GENOME089786_00024	418	45	14.3808	13.6946	2.56691	523846
GUT_GENOME089786	GUT_GENOME089786_00025	420	2	1.87484	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00026	333	14	8.95894	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00027	306	7	5.46678	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00028	532	2	1.8528	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00029	163	7	5.34444	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00030	308	15	10.2401	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00031	132	51	12.7018	12.3127	12.5891	2283794
GUT_GENOME089786	GUT_GENOME089786_00032	401	7	3.39464	1.07918	0	0
GUT_GENOME089786	GUT_GENOME089786_00033	313	8	5.62618	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00034	288	5	3.42281	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00035	417	27	11.0751	4.84719	0	0
GUT_GENOME089786	GUT_GENOME089786_00036	200	23	12.0628	5.63661	0	0
GUT_GENOME089786	GUT_GENOME089786_00037	358	36	11.9598	10.5201	0.553398	523846
GUT_GENOME089786	GUT_GENOME089786_00038	164	6	4.84122	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00039	241	5	4.17917	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00040	755	2	1.83991	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00041	201	39	12.4322	13.8619	0.529412	523846
GUT_GENOME089786	GUT_GENOME089786_00042	318	44	12.5609	18.391	1.72756	523846
GUT_GENOME089786	GUT_GENOME089786_00043	289	42	11.59	14.467	0.554367	523846
GUT_GENOME089786	GUT_GENOME089786_00044	471	8	5.6269	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00045	612	17	9.61415	0.977254	0	0
GUT_GENOME089786	GUT_GENOME089786_00046	153	18	12.9965	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00047	129	35	13.2948	14.992	0.733068	523846
GUT_GENOME089786	GUT_GENOME089786_00048	291	22	10.6348	2.81229	0	0
GUT_GENOME089786	GUT_GENOME089786_00049	407	303	13.2697	14.7494	142.393	28890
GUT_GENOME089786	GUT_GENOME089786_00050	565	31	11.3154	6.21833	0	0
GUT_GENOME089786	GUT_GENOME089786_00051	208	13	8.06784	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00052	335	41	13.3994	14.5225	0.569069	523846
GUT_GENOME089786	GUT_GENOME089786_00053	196	2	1.98714	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00054	335	41	12.9588	14.3405	0.564885	523846
GUT_GENOME089786	GUT_GENOME089786_00055	382	2	1.08464	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00056	152	0	0	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00057	519	0	0	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00058	277	0	0	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00059	338	0	0	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00060	219	0	0	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00061	141	0	0	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00062	64	0	0	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00063	82	0	0	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00064	242	3	2.36264	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00065	98	0	0	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00066	283	3	2.62278	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00067	185	43	11.1321	3.74124	9.85984	523846
GUT_GENOME089786	GUT_GENOME089786_00068	456	44	13.08	15.3048	0.994206	523846
GUT_GENOME089786	GUT_GENOME089786_00069	399	23	10.9594	3.41624	0	0
GUT_GENOME089786	GUT_GENOME089786_00070	159	32	12.8006	7.18671	0.547468	523846
GUT_GENOME089786	GUT_GENOME089786_00071	164	24	9.30341	5.4613	0	0
GUT_GENOME089786	GUT_GENOME089786_00072	339	113	12.301	16.5152	34.5065	2283794
GUT_GENOME089786	GUT_GENOME089786_00073	153	37	10.2333	12.63	0.573333	523846
GUT_GENOME089786	GUT_GENOME089786_00074	245	53	13.1077	16.1594	5.86542	2283794
GUT_GENOME089786	GUT_GENOME089786_00075	234	429	9.29556	1.36889	249.018	1239
GUT_GENOME089786	GUT_GENOME089786_00076	755	7	4.96223	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00077	288	14	10.5552	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00078	82	1	1	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00079	440	134	13.4702	14.5368	37.4035	523846
GUT_GENOME089786	GUT_GENOME089786_00080	365	7	5.41831	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00081	340	39	13.5547	11.9565	0	0
GUT_GENOME089786	GUT_GENOME089786_00082	188	7	5.27742	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00083	498	53	13.5949	15.6126	5.02557	523846
GUT_GENOME089786	GUT_GENOME089786_00084	329	29	11.284	4.39275	1.09819	225464
GUT_GENOME089786	GUT_GENOME089786_00085	161	443	13.3785	16.8769	215.975	131567
GUT_GENOME089786	GUT_GENOME089786_00086	208	16	10.7132	0	0	0
GUT_GENOME089786	GUT_GENOME089786_00087	426	46	13.4994	15.4875	0.580071	523846
