sample	protein	length	hits	self	close	distal	match
GUT_GENOME120881	GUT_GENOME120881_00001	78	0	0	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00002	2101	2	1.67313	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00003	1916	2	1.57117	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00004	1491	2	1.38679	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00005	1602	6	3.5969	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00007	174	2	1.86538	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00008	133	5	4.2287	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00009	306	26	11.7318	5.27815	0	0
GUT_GENOME120881	GUT_GENOME120881_00010	285	108	12.4014	11.6684	37.0279	523846
GUT_GENOME120881	GUT_GENOME120881_00011	276	41	12.385	12.148	1.36898	523846
GUT_GENOME120881	GUT_GENOME120881_00012	157	34	12.4367	11.5843	0.641566	523846
GUT_GENOME120881	GUT_GENOME120881_00013	405	42	12.4803	17.6724	0.663793	523846
GUT_GENOME120881	GUT_GENOME120881_00014	164	2	1.34545	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00017	118	3	2.71239	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00018	681	13	7.77851	0.480165	0	0
GUT_GENOME120881	GUT_GENOME120881_00019	144	1	0.989399	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00020	395	50	14.417	12.203	5.07503	523846
GUT_GENOME120881	GUT_GENOME120881_00021	199	3	2.41878	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00022	256	35	12.1866	11.4909	0.574037	523846
GUT_GENOME120881	GUT_GENOME120881_00023	58	0	0	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00024	265	38	15.1478	13.19	0.598848	523846
GUT_GENOME120881	GUT_GENOME120881_00025	59	0	0	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00026	92	14	12.801	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00027	281	10	5.51866	0.45709	0	0
GUT_GENOME120881	GUT_GENOME120881_00028	244	36	13.3411	13.1158	0.545263	523846
GUT_GENOME120881	GUT_GENOME120881_00029	243	34	4.93574	6.59839	7.41968	131567
GUT_GENOME120881	GUT_GENOME120881_00030	449	6	4.09413	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00031	1881	0	0	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00032	267	1	0.736648	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00033	257	447	10.6541	0	265.27	2
GUT_GENOME120881	GUT_GENOME120881_00034	593	438	7.06138	0	215.416	1783272
GUT_GENOME120881	GUT_GENOME120881_00035	258	445	8.4728	0	247.272	2
GUT_GENOME120881	GUT_GENOME120881_00036	335	454	10.014	0	279.535	2
GUT_GENOME120881	GUT_GENOME120881_00037	193	451	9.24235	0	261.434	131567
GUT_GENOME120881	GUT_GENOME120881_00038	502	459	10.0904	0	273.579	1239
GUT_GENOME120881	GUT_GENOME120881_00039	144	2	1.67416	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00040	248	2	1.88717	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00041	242	2	1.8382	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00042	67	0	0	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00043	450	129	15.1416	13.3012	49.2695	2283794
GUT_GENOME120881	GUT_GENOME120881_00044	283	2	1.9165	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00045	815	31	12.4783	5.69709	1.00583	131567
GUT_GENOME120881	GUT_GENOME120881_00046	179	0	0	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00047	161	0	0	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00048	407	18	10.3142	0.932763	0	0
GUT_GENOME120881	GUT_GENOME120881_00049	129	22	13.1719	3.92578	0	0
GUT_GENOME120881	GUT_GENOME120881_00050	420	42	14.3981	13.655	0.571773	523846
GUT_GENOME120881	GUT_GENOME120881_00052	143	2	1.89299	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00053	454	92	12.8776	14.4138	25.7483	523846
GUT_GENOME120881	GUT_GENOME120881_00054	198	50	11.8631	10.8411	7.76528	131567
GUT_GENOME120881	GUT_GENOME120881_00055	355	55	14.2461	15.6733	6.56719	523846
GUT_GENOME120881	GUT_GENOME120881_00056	315	2	1.56449	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00057	147	3	2.3771	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00058	58	0	0	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00059	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME120881	GUT_GENOME120881_00060	295	17	7.23579	3.10368	0	0
GUT_GENOME120881	GUT_GENOME120881_00061	713	9	5.88932	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00062	212	24	12.3188	4.18116	0	0
GUT_GENOME120881	GUT_GENOME120881_00063	1055	2	1.86975	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00064	72	0	0	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00065	335	51	14.1411	12.2524	5.73354	523846
GUT_GENOME120881	GUT_GENOME120881_00066	266	33	9.92925	0.460803	7.81453	28890
GUT_GENOME120881	GUT_GENOME120881_00067	951	44	13.6376	16.6437	0.592402	523846
GUT_GENOME120881	GUT_GENOME120881_00068	241	34	14.2301	9.72385	0	0
GUT_GENOME120881	GUT_GENOME120881_00069	319	33	10.9674	8.45188	0.51876	523846
GUT_GENOME120881	GUT_GENOME120881_00070	125	0	0	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00071	315	317	13.6236	16.4801	144.375	523846
GUT_GENOME120881	GUT_GENOME120881_00072	492	34	11.7434	10.0379	0	0
GUT_GENOME120881	GUT_GENOME120881_00073	227	10	6.84116	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00074	281	54	10.7401	10	8.93369	523846
GUT_GENOME120881	GUT_GENOME120881_00075	268	5	3.44242	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00076	431	37	13.5024	10.0284	0.515403	523846
GUT_GENOME120881	GUT_GENOME120881_00077	132	27	11.0664	7.76753	0	0
GUT_GENOME120881	GUT_GENOME120881_00078	621	38	12.583	9.77675	0.990733	523846
GUT_GENOME120881	GUT_GENOME120881_00079	248	14	8.97791	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00080	169	303	3.91453	0.552707	156.191	131567
GUT_GENOME120881	GUT_GENOME120881_00081	377	13	5.62366	2.86175	0	0
GUT_GENOME120881	GUT_GENOME120881_00082	772	42	13.7904	13.4715	0.558345	523846
GUT_GENOME120881	GUT_GENOME120881_00083	3966	2	1.56922	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00084	511	7	5.4752	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00085	460	11	8.32667	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00086	398	93	13.4752	16.7433	25.7154	2283794
GUT_GENOME120881	GUT_GENOME120881_00087	444	37	13.8155	11.0381	0	0
GUT_GENOME120881	GUT_GENOME120881_00088	132	37	14.8447	14.0379	0.67803	523846
GUT_GENOME120881	GUT_GENOME120881_00089	182	79	15.2486	15.0568	18.5459	523846
GUT_GENOME120881	GUT_GENOME120881_00090	424	86	8.73099	0.707602	37.1474	2
GUT_GENOME120881	GUT_GENOME120881_00091	535	114	13.7027	16.1278	27.1193	523846
GUT_GENOME120881	GUT_GENOME120881_00092	153	2	1.92029	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00093	355	34	12.0807	7.92363	0.475504	523846
GUT_GENOME120881	GUT_GENOME120881_00094	277	40	12.9905	11.5744	0	0
GUT_GENOME120881	GUT_GENOME120881_00095	307	432	12.3249	16.0016	217.878	131567
GUT_GENOME120881	GUT_GENOME120881_00096	380	14	7.70732	0.474085	0	0
GUT_GENOME120881	GUT_GENOME120881_00098	275	105	15.0131	12.1757	35.9346	2283794
GUT_GENOME120881	GUT_GENOME120881_00099	211	2	1.91176	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00100	192	392	12.9443	13.1645	190.899	131567
GUT_GENOME120881	GUT_GENOME120881_00101	230	16	11.9424	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00102	518	30	13.7417	5.03734	0	0
GUT_GENOME120881	GUT_GENOME120881_00103	195	45	11.8162	11.402	4.7402	28890
GUT_GENOME120881	GUT_GENOME120881_00104	514	9	6.02976	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00105	261	2	1.92473	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00106	92	3	2.78431	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00107	408	140	13.9391	17.7424	52.8807	523846
GUT_GENOME120881	GUT_GENOME120881_00108	608	88	14.3924	13.7488	25.5386	2283794
GUT_GENOME120881	GUT_GENOME120881_00109	451	53	12.5522	14.3583	5.97619	523846
GUT_GENOME120881	GUT_GENOME120881_00110	365	8	5.74656	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00111	302	7	4.53805	0	0	0
GUT_GENOME120881	GUT_GENOME120881_00112	258	35	10.6449	11.1228	0.600768	523846
