sample	protein	length	hits	self	close	distal	match
GUT_GENOME286575	GUT_GENOME286575_00001	43	0	0	0	0	0
GUT_GENOME286575	GUT_GENOME286575_00002	234	140	1	2.92205	64.2094	439481
GUT_GENOME286575	GUT_GENOME286575_00003	67	0	0	0	0	0
GUT_GENOME286575	GUT_GENOME286575_00004	99	5	1	3.54271	0	0
GUT_GENOME286575	GUT_GENOME286575_00005	84	1	1	0	0	0
GUT_GENOME286575	GUT_GENOME286575_00006	110	2	1	0.811659	0	0
GUT_GENOME286575	GUT_GENOME286575_00007	132	12	1	3.36538	4.83077	2283796
GUT_GENOME286575	GUT_GENOME286575_00008	123	3	1	1.66376	0	0
GUT_GENOME286575	GUT_GENOME286575_00009	235	3	1	1.41215	0	0
GUT_GENOME286575	GUT_GENOME286575_00010	173	31	1	2.90828	13.5858	2283796
GUT_GENOME286575	GUT_GENOME286575_00011	48	0	0	0	0	0
GUT_GENOME286575	GUT_GENOME286575_00012	129	10	0.996169	3.35249	3.2069	2157
GUT_GENOME286575	GUT_GENOME286575_00013	185	31	1	2.16129	12.9785	2157
GUT_GENOME286575	GUT_GENOME286575_00014	235	4	1	1.86996	0	0
GUT_GENOME286575	GUT_GENOME286575_00015	153	5	1	2.84228	0	0
GUT_GENOME286575	GUT_GENOME286575_00016	166	5	1	2.75078	0	0
GUT_GENOME286575	GUT_GENOME286575_00017	229	415	1	3.23312	205.466	2157
GUT_GENOME286575	GUT_GENOME286575_00018	155	7	1	1.4658	2.22476	2157
GUT_GENOME286575	GUT_GENOME286575_00019	140	4	1	2.01103	0	0
GUT_GENOME286575	GUT_GENOME286575_00020	513	14	0.998991	3.16448	5.29667	2283796
GUT_GENOME286575	GUT_GENOME286575_00021	212	3	0.9125	1.0175	0	0
GUT_GENOME286575	GUT_GENOME286575_00022	505	50	0.992936	2.13118	14.1584	28890
GUT_GENOME286575	GUT_GENOME286575_00023	114	1	1	0	0	0
GUT_GENOME286575	GUT_GENOME286575_00024	369	2	0.992754	0.507246	0	0
GUT_GENOME286575	GUT_GENOME286575_00025	148	3	1	1.21477	0	0
GUT_GENOME286575	GUT_GENOME286575_00026	373	57	0.996119	3.04787	27.1966	2157
GUT_GENOME286575	GUT_GENOME286575_00027	508	8	0.992922	2.38423	0.942366	196117
GUT_GENOME286575	GUT_GENOME286575_00028	96	1	1	0	0	0
GUT_GENOME286575	GUT_GENOME286575_00029	291	2	0.99661	0.386441	0	0
GUT_GENOME286575	GUT_GENOME286575_00030	196	2	0.997561	0.543902	0	0
GUT_GENOME286575	GUT_GENOME286575_00031	238	5	1	2.22876	0	0
GUT_GENOME286575	GUT_GENOME286575_00032	69	0	0	0	0	0
GUT_GENOME286575	GUT_GENOME286575_00033	90	0	0	0	0	0
GUT_GENOME286575	GUT_GENOME286575_00034	261	2	0.998081	0.545106	0	0
GUT_GENOME286575	GUT_GENOME286575_00035	178	5	1	2.33978	0	0
GUT_GENOME286575	GUT_GENOME286575_00036	178	35	1	1.86176	15.9265	28890
GUT_GENOME286575	GUT_GENOME286575_00037	191	5	0.994819	2.74352	0	0
GUT_GENOME286575	GUT_GENOME286575_00038	152	3	0.990506	1.31962	0	0
GUT_GENOME286575	GUT_GENOME286575_00039	345	3	0.991329	1.01734	0	0
GUT_GENOME286575	GUT_GENOME286575_00040	321	3	0.998425	1.37323	0	0
GUT_GENOME286575	GUT_GENOME286575_00041	58	0	0	0	0	0
GUT_GENOME286575	GUT_GENOME286575_00042	503	3	1	1.48077	0	0
GUT_GENOME286575	GUT_GENOME286575_00043	497	5	0.995876	2.41031	0	0
GUT_GENOME286575	GUT_GENOME286575_00044	67	0	0	0	0	0
