sample	protein	length	hits	self	close	distal	match
GUT_GENOME254183	GUT_GENOME254183_00001	524	50	14.4693	16.3861	3.03069	2283794
GUT_GENOME254183	GUT_GENOME254183_00002	208	1	0.979592	0	0	0
GUT_GENOME254183	GUT_GENOME254183_00003	111	1	0.921739	0	0	0
GUT_GENOME254183	GUT_GENOME254183_00004	236	10	5.96017	0	0	0
GUT_GENOME254183	GUT_GENOME254183_00005	239	15	9.45756	0.517598	0	0
GUT_GENOME254183	GUT_GENOME254183_00006	254	35	10.4909	11.073	0.535497	523846
GUT_GENOME254183	GUT_GENOME254183_00007	135	1	0.988281	0	0	0
GUT_GENOME254183	GUT_GENOME254183_00008	240	99	12.5377	12.2992	35.887	2259
GUT_GENOME254183	GUT_GENOME254183_00009	470	39	13.352	11.9868	0.587719	523846
GUT_GENOME254183	GUT_GENOME254183_00010	200	6	4.01305	0	0	0
GUT_GENOME254183	GUT_GENOME254183_00011	187	7	4.975	0	0	0
GUT_GENOME254183	GUT_GENOME254183_00012	61	0	0	0	0	0
GUT_GENOME254183	GUT_GENOME254183_00013	306	22	7.85455	4.32364	0	0
GUT_GENOME254183	GUT_GENOME254183_00014	342	17	11.0717	0	0	0
GUT_GENOME254183	GUT_GENOME254183_00015	66	0	0	0	0	0
GUT_GENOME254183	GUT_GENOME254183_00016	250	3	2.55624	0	0	0
GUT_GENOME254183	GUT_GENOME254183_00017	73	0	0	0	0	0
GUT_GENOME254183	GUT_GENOME254183_00018	212	16	9.88916	0	0	0
GUT_GENOME254183	GUT_GENOME254183_00019	399	38	10.9806	11.4258	0	0
GUT_GENOME254183	GUT_GENOME254183_00020	217	22	11.2943	1.91866	0	0
GUT_GENOME254183	GUT_GENOME254183_00021	336	7	4.71148	0	0	0
GUT_GENOME254183	GUT_GENOME254183_00022	154	7	5.21212	0	0	0
GUT_GENOME254183	GUT_GENOME254183_00023	234	39	13.8904	13.0559	0	0
GUT_GENOME254183	GUT_GENOME254183_00024	141	9	7.02214	0	0	0
GUT_GENOME254183	GUT_GENOME254183_00025	359	18	11.8961	0	0	0
GUT_GENOME254183	GUT_GENOME254183_00026	252	8	5.09221	0	0	0
GUT_GENOME254183	GUT_GENOME254183_00027	732	493	15.1144	17.2274	238.728	523846
GUT_GENOME254183	GUT_GENOME254183_00028	298	4	2.96388	0	0	0
GUT_GENOME254183	GUT_GENOME254183_00029	228	2	1.95661	0	0	0
GUT_GENOME254183	GUT_GENOME254183_00030	76	0	0	0	0	0
GUT_GENOME254183	GUT_GENOME254183_00031	483	3	1.05864	0.509948	0	0
GUT_GENOME254183	GUT_GENOME254183_00032	550	6	4.50947	0	0	0
GUT_GENOME254183	GUT_GENOME254183_00033	641	37	13.4222	10.024	0	0
GUT_GENOME254183	GUT_GENOME254183_00034	791	7	5.33073	0	0	0
GUT_GENOME254183	GUT_GENOME254183_00035	837	14	9.68148	0	0	0
GUT_GENOME254183	GUT_GENOME254183_00036	492	1	0.982961	0	0	0
GUT_GENOME254183	GUT_GENOME254183_00037	192	25	12.2982	4.34301	0	0
GUT_GENOME254183	GUT_GENOME254183_00038	183	4	2.94837	0	0	0
GUT_GENOME254183	GUT_GENOME254183_00039	334	14	4.04931	5.48998	0	0
GUT_GENOME254183	GUT_GENOME254183_00040	534	16	4.47736	5.36792	0.537736	2478471
GUT_GENOME254183	GUT_GENOME254183_00041	275	17	5.16423	6.88686	0.614964	2478471
GUT_GENOME254183	GUT_GENOME254183_00042	461	31	5.08865	7.00649	6.92865	2478471
GUT_GENOME254183	GUT_GENOME254183_00043	69	0	0	0	0	0
GUT_GENOME254183	GUT_GENOME254183_00044	70	0	0	0	0	0
GUT_GENOME254183	GUT_GENOME254183_00045	189	446	13.2526	16.9609	231.883	523846
GUT_GENOME254183	GUT_GENOME254183_00046	527	41	15.0773	15.1584	0.644567	523846
GUT_GENOME254183	GUT_GENOME254183_00047	158	168	12.6855	7.73899	74.283	131567
GUT_GENOME254183	GUT_GENOME254183_00048	293	2	1.48479	0	0	0
GUT_GENOME254183	GUT_GENOME254183_00049	1097	43	14.2739	14.7543	1.50949	2182
GUT_GENOME254183	GUT_GENOME254183_00050	772	43	15.9302	14.73	2.5491	523846
GUT_GENOME254183	GUT_GENOME254183_00051	203	3	2.74093	0	0	0
GUT_GENOME254183	GUT_GENOME254183_00052	356	375	8.19006	5.88158	201.095	131567
GUT_GENOME254183	GUT_GENOME254183_00053	98	2	1.89305	0	0	0
GUT_GENOME254183	GUT_GENOME254183_00054	98	3	2.86598	0	0	0
GUT_GENOME254183	GUT_GENOME254183_00055	114	2	1.97143	0	0	0
GUT_GENOME254183	GUT_GENOME254183_00056	218	66	11.0308	9.20616	14.4621	28890
GUT_GENOME254183	GUT_GENOME254183_00057	306	25	11.5087	2.2474	0.809689	523846
GUT_GENOME254183	GUT_GENOME254183_00058	193	43	13.2966	11.0525	1.4252	2283794
GUT_GENOME254183	GUT_GENOME254183_00059	286	37	13.9948	10.0327	0.526678	523846
GUT_GENOME254183	GUT_GENOME254183_00060	427	45	13.1129	17.1106	2.04493	523846
GUT_GENOME254183	GUT_GENOME254183_00061	358	2	1.94845	0	0	0
GUT_GENOME254183	GUT_GENOME254183_00062	1175	2	1.29861	0	0	0
GUT_GENOME254183	GUT_GENOME254183_00063	772	42	13.8303	13.4895	0.558724	523846
GUT_GENOME254183	GUT_GENOME254183_00064	106	2	2	0	0	0
GUT_GENOME254183	GUT_GENOME254183_00065	196	9	4.47335	1.75862	0	0
GUT_GENOME254183	GUT_GENOME254183_00066	169	310	3.92614	0.559659	160.185	131567
GUT_GENOME254183	GUT_GENOME254183_00067	248	14	8.94567	0	0	0
GUT_GENOME254183	GUT_GENOME254183_00068	620	39	12.6012	9.79848	1.44266	523846
GUT_GENOME254183	GUT_GENOME254183_00069	132	27	11.1245	7.8022	0	0
GUT_GENOME254183	GUT_GENOME254183_00070	431	37	13.4568	10.0154	0.514793	523846
GUT_GENOME254183	GUT_GENOME254183_00071	268	6	3.96356	0	0	0
GUT_GENOME254183	GUT_GENOME254183_00072	281	50	10.7238	9.96029	6.90975	523846
GUT_GENOME254183	GUT_GENOME254183_00073	227	10	6.8434	0	0	0
GUT_GENOME254183	GUT_GENOME254183_00074	500	36	11.7692	11.0858	0	0
GUT_GENOME254183	GUT_GENOME254183_00075	315	317	13.6236	16.4801	144.375	523846
GUT_GENOME254183	GUT_GENOME254183_00076	125	1	0.832558	0	0	0
GUT_GENOME254183	GUT_GENOME254183_00077	178	16	12.2849	0	0	0
GUT_GENOME254183	GUT_GENOME254183_00078	192	382	12.8859	13.0716	185.814	131567
GUT_GENOME254183	GUT_GENOME254183_00079	211	2	1.93316	0	0	0
GUT_GENOME254183	GUT_GENOME254183_00080	275	111	15.1026	12.2631	39.1866	2283794
GUT_GENOME254183	GUT_GENOME254183_00082	380	14	7.79084	0.482443	0	0
GUT_GENOME254183	GUT_GENOME254183_00083	307	422	12.2789	16.0079	212.223	131567
