sample	protein	length	hits	self	close	distal	match
GUT_GENOME024578	GUT_GENOME024578_00001	115	1	0.987288	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00002	204	1	0.975	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00003	336	1	0.983483	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00004	121	1	0.987552	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00005	147	1	0.993333	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00006	153	1	0.974441	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00007	413	1	0.982716	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00008	145	1	0.970909	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00009	78	0	0	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00010	1552	1	0.814184	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00011	245	1	1	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00012	956	1	0.972987	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00013	847	1	0.996475	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00014	475	1	0.645678	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00015	197	1	0.990354	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00016	50	0	0	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00017	273	1	0.77993	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00018	203	151	14.4268	14.6377	58.3921	28890
GUT_GENOME024578	GUT_GENOME024578_00019	352	6	4.04832	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00020	503	32	13.1401	7.47546	0	0
GUT_GENOME024578	GUT_GENOME024578_00021	407	18	10.8908	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00022	917	9	6.6044	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00023	133	16	11.2667	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00024	418	18	12.7237	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00025	394	7	5.30798	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00026	219	21	11.6116	1.97907	0	0
GUT_GENOME024578	GUT_GENOME024578_00027	224	10	7.58409	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00028	408	27	11.0478	4.48865	0.481481	1123375
GUT_GENOME024578	GUT_GENOME024578_00029	819	18	11.3885	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00030	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME024578	GUT_GENOME024578_00031	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME024578	GUT_GENOME024578_00032	86	2	1.98802	0	0	0
GUT_GENOME024578	GUT_GENOME024578_00033	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME024578	GUT_GENOME024578_00034	136	45	13.1309	16.8836	5.60364	28890
